run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,1,0,100,500,200,200,213,3,52,68,66,11,0.03199443575030429,0.8321664785869377,0.6760492313870446,1.2331953328184926,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,2,1,213,500,200,200,304,3,66,51,62,18,0.031554580896686155,0.8617876974077602,0.7243384331934903,1.2996372387937392,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,3,2,304,500,200,200,399,1,61,61,61,16,0.030539311241065622,0.8784438659218096,0.7502505829987787,1.2996372387937392,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,4,3,399,500,200,200,505,0,51,52,70,27,0.030289695636230286,0.8947832103695509,0.843877457331222,1.2996372387937392,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,5,4,505,500,200,200,612,1,52,63,63,21,0.029411764705882353,0.9114883745083212,0.940162423377704,1.3133611364929565,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,6,5,612,500,200,200,715,1,56,55,71,17,0.028904428904428903,0.9145109808360665,0.9481863270637985,1.3133611364929565,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,7,6,715,500,200,200,824,1,56,58,65,20,0.029800431499460628,0.9255306396162889,0.9834235369418254,1.345346291609638,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,8,7,824,500,200,200,933,1,47,65,66,21,0.029216783771982058,0.9333519475196355,1.0408892186203689,1.3464312954427755,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,9,8,933,500,200,200,1032,2,55,66,59,18,0.029464542061441282,0.9468204041755462,1.0823365905857254,1.3586949830333326,0.5474038664244071
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.994086,103.99408555030823,1,10,9,1032,500,200,200,1132,2,67,55,57,19,0.029839026305457397,0.9533039882164175,1.091597164351094,1.3808918372918884,0.5474038664244071
