run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,1,0,100,500,200,200,300,2,57,41,73,27,0.23259259259259257,1.648418136589574,1.5944240999014512,2.308521052418874,1.2589896789744053
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,2,1,300,500,200,200,500,2,64,59,58,17,0.2207407407407407,1.6265872181116114,1.5692660058978234,2.308521052418874,1.25234277679172
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,3,2,500,500,200,200,500,2,73,49,68,8,0.2406666666666667,1.7010210856337873,1.6069089983512572,2.35159265903915,1.4886275836206875
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,4,3,500,500,200,200,500,2,50,62,63,23,0.25177777777777777,1.7684388308159225,1.662504257318924,2.35159265903915,1.544738500705843
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,5,4,500,500,200,200,500,3,57,48,69,23,0.24799999999999997,1.8369862505454713,1.7401471374241406,2.35159265903915,1.5874921991371604
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,6,5,500,500,200,200,500,2,60,68,58,12,0.23325925925925922,1.90779722213365,1.9679815135642391,2.35159265903915,1.623707575532777
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,7,6,500,500,200,200,500,0,54,75,55,16,0.20948148148148146,1.9980910808898753,2.0312634563165446,2.35159265903915,1.6844364739218443
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,8,7,500,500,200,200,500,1,58,61,60,20,0.1824444444444444,2.064798524163374,2.059363033428391,2.35159265903915,1.9239186098341898
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,9,8,500,500,200,200,500,3,57,61,61,18,0.18992592592592591,2.086726274044914,2.0775809399616794,2.35159265903915,1.9898660487404403
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.678014,100.67801427841187,1,10,9,500,500,200,200,500,2,63,58,60,17,0.1968888888888889,2.106502962381091,2.0926119464377413,2.35159265903915,2.03387939084117
