run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,1,0,100,100,200,200,191,3,66,52,59,20,0.15706806282722513,1.297913569056159,1.2696572460575828,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,2,1,191,191,200,200,297,3,72,57,55,13,0.15550567402419252,1.2863134697301484,1.2488016774144322,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,3,2,297,297,200,200,400,3,55,40,66,36,0.16203703703703703,1.2820097424322074,1.2428226277399381,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,4,3,400,400,200,200,501,3,52,65,66,14,0.16108523693354032,1.2777622859456756,1.2343166707997117,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,5,4,501,500,200,200,612,0,54,66,63,17,0.15898087630113772,1.2713694224961107,1.222301099051094,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,6,5,612,500,200,200,725,0,59,64,62,15,0.16163473818646232,1.2737700838667985,1.2200000439802254,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,7,6,725,500,200,200,819,3,70,67,47,13,0.16347849681183013,1.275675084196062,1.2171968669824673,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,8,7,819,500,200,200,929,1,63,59,54,23,0.16736435035681535,1.2787402654627749,1.217379737805791,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,9,8,929,500,200,200,1034,7,67,60,52,14,0.17103660720681996,1.2887354541074394,1.222750410855713,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,10,9,1034,500,200,200,1136,0,57,64,57,22,0.17426317162232655,1.3009778884698702,1.2359372888471283,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,11,10,1136,500,200,200,1233,3,59,67,54,17,0.175873359166141,1.314597177451926,1.2430768013427498,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,12,11,1233,500,200,200,1325,0,75,56,51,18,0.17993011879804333,1.3249959354265453,1.251460864643212,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,13,12,1325,500,200,200,1427,1,69,50,59,21,0.18261569207609848,1.3399436828809588,1.265875564614844,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,14,13,1427,500,200,200,1514,5,50,70,61,14,0.18432897891286262,1.3505688630745751,1.278230814849302,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,15,14,1514,500,200,200,1618,1,63,54,63,19,0.18532252895664514,1.3628796102019287,1.3022441515351988,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,16,15,1618,500,200,200,1731,2,51,70,60,17,0.18689689111410657,1.3762712267535369,1.3293473175113033,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,17,16,1731,500,200,200,1828,1,81,58,48,12,0.18810276359510494,1.387338256038782,1.37741904588334,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,18,17,1828,500,200,200,1930,1,64,55,61,19,0.19002110919209367,1.3980017671362983,1.4397581533486727,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,19,18,1930,500,200,200,2039,1,62,65,58,14,0.1920331317094436,1.4086748423976,1.4820577085471633,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,20,19,2039,500,200,200,2138,1,47,65,63,24,0.1945397221356061,1.4172957954604628,1.4924241789702695,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,21,20,2138,500,200,200,2251,1,63,64,53,19,0.19808480181647659,1.4274965723649569,1.510383353066321,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,22,21,2251,500,200,200,2345,4,56,58,63,19,0.20093184869304268,1.4348458227866767,1.5194436905106041,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,23,22,2345,500,200,200,2440,3,59,54,60,24,0.20309653916211293,1.4436561246968556,1.5304799577072847,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,24,23,2440,500,200,200,2550,2,69,60,49,20,0.206637618010167,1.4526961593851244,1.53928494457177,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,25,24,2550,500,200,200,2656,1,51,63,63,22,0.2091002900490852,1.45945132056324,1.5487074756854944,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,26,25,2656,500,200,200,2743,3,61,59,69,8,0.21185239194717867,1.4659633615358616,1.5561552316151102,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,27,26,2743,500,200,200,2840,3,60,57,62,18,0.21435837245696399,1.4726961568895471,1.5635985423662668,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,28,27,2840,500,200,200,2955,1,53,71,59,16,0.21759729272419628,1.479680778792475,1.5687612855906043,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,29,28,2955,500,200,200,3047,0,54,62,64,20,0.22044755618762837,1.4858944592019327,1.5755798567322654,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,30,29,3047,500,200,200,3157,2,54,64,62,18,0.22291439364610097,1.4928538181837807,1.582886776309354,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,31,30,3157,500,200,200,3248,2,59,66,56,17,0.2258141762452107,1.4975874169766452,1.5869930499878724,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,32,31,3248,500,200,200,3342,1,63,74,53,9,0.22852804929405765,1.502630412929866,1.592568459201524,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,33,32,3342,500,200,200,3444,3,56,71,57,13,0.23197616896803888,1.5078892353584943,1.5976266073570984,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,34,33,3444,500,200,200,3546,4,68,61,57,10,0.2346201249190533,1.5131102713064541,1.6022082387063787,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,35,34,3546,500,200,200,3635,1,68,50,63,18,0.23700647001884964,1.5177199136594868,1.6065476712085736,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,36,35,3635,500,200,200,3741,5,50,70,57,18,0.24019127387210784,1.522994419680537,1.6102877595026923,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,37,36,3741,500,200,200,3824,1,57,62,63,17,0.24259065550906553,1.5266304568663165,1.61317872031598,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,38,37,3824,500,200,200,3916,6,64,55,60,15,0.2451953996897817,1.5305292476610197,1.6151060520671687,2.0874602077560045,0.8123472234253765
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.892274,103.89227390289307,1,39,38,3916,500,200,200,4015,1,66,60,53,20,0.2485770951524376,1.5347380313481023,1.6190631108593685,2.0874602077560045,0.8123472234253765
