run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,1,0,100,100,200,200,197,1,52,50,70,27,0.2607633013724384,1.6273033423475374,1.5765520335526046,2.3428688578222197,1.2261443471607931
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,2,1,197,197,200,200,290,2,57,57,69,15,0.2637292464878671,1.5861824896463792,1.5308641473754956,2.3428688578222197,1.2261443471607931
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,3,2,290,290,200,200,395,3,68,61,57,11,0.2618846694796062,1.5587202966453564,1.5149470797859805,2.3428688578222197,1.2261443471607931
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,4,3,395,395,200,200,508,4,58,57,60,21,0.25612423447069116,1.539200544517864,1.4979711183333806,2.3428688578222197,1.203898196125067
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,5,4,508,500,200,200,611,2,65,57,51,25,0.2550160635267018,1.5282731078698961,1.491063704577975,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,6,5,611,500,200,200,710,2,52,71,56,19,0.2576943140323422,1.523297203228403,1.4821688094594754,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,7,6,710,500,200,200,812,2,68,61,47,22,0.2592136471446816,1.520013778084711,1.4785453843886254,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,8,7,812,500,200,200,918,1,59,62,64,14,0.2627693052529654,1.519290832203276,1.4784163439954197,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,9,8,918,500,200,200,1013,1,60,75,55,9,0.2630616796460824,1.522147299075857,1.4793540730085482,2.3428688578222197,1.1533983587575378
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.743369,102.74336862564087,1,10,9,1013,500,200,200,1106,1,57,64,54,24,0.2661911459379814,1.5250169367476731,1.481371298707319,2.3428688578222197,1.1533983587575378
