run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,1,0,100,100,200,200,300,3,58,64,55,20,0.2559259259259259,1.5959121910986949,1.565377926488044,2.278770277778982,1.2269106513692658
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,2,1,300,300,200,200,500,1,60,54,61,24,0.25177777777777777,1.5537411479992396,1.525506855900209,2.278770277778982,1.2269106513692658
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,3,2,500,500,200,200,500,4,51,64,64,17,0.2829629629629629,1.5959647287560028,1.5467283033120023,2.278770277778982,1.4349941424782635
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,4,3,500,500,200,200,500,2,67,42,72,17,0.30066666666666664,1.632029314942276,1.5713489288484421,2.278770277778982,1.4844951522903156
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,5,4,500,500,200,200,500,1,59,63,62,15,0.30925925925925923,1.671137722192388,1.6036133831320825,2.278770277778982,1.5187558112527695
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,6,5,500,500,200,200,500,6,67,56,49,22,0.31496296296296294,1.7073362270656671,1.6316069820572472,2.278770277778982,1.5449624383446925
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,7,6,500,500,200,200,500,3,59,56,60,22,0.3165185185185185,1.7479512438386577,1.6597814556049373,2.278770277778982,1.5659220896298123
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,8,7,500,500,200,200,500,2,59,54,65,20,0.3166666666666667,1.7924251022476638,1.700550539254463,2.278770277778982,1.5868247877576185
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,9,8,500,500,200,200,500,1,69,64,52,14,0.30829629629629623,1.8461063710271193,1.8018498341620242,2.278770277778982,1.6132037668998223
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,10,9,500,500,200,200,500,1,55,48,72,24,0.2995555555555555,1.9061437589999457,1.9453783880010547,2.278770277778982,1.6428385422294922
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,11,10,500,500,200,200,500,0,58,71,56,15,0.2842962962962963,1.9729222606560197,1.9983528291268389,2.311133150509792,1.6897936691849629
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,12,11,500,500,200,200,500,4,61,63,62,10,0.2634814814814815,2.0398252553110483,2.038043716933584,2.311133150509792,1.8740439052823012
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,13,12,500,500,200,200,500,2,61,70,49,18,0.28155555555555556,2.0623198509690526,2.051568607835158,2.311133150509792,1.9612634193109195
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,14,13,500,500,200,200,500,2,63,59,59,17,0.30096296296296293,2.0825466208953105,2.0745621975629565,2.311133150509792,1.9980681280303345
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,15,14,500,500,200,200,500,2,65,67,46,20,0.31199999999999994,2.094034994814864,2.0851419570901357,2.311133150509792,2.025394952925635
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,16,15,500,500,200,200,500,3,55,59,64,19,0.3194814814814814,2.1077886484599957,2.1021163394256828,2.311133150509792,2.044967013554309
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,17,16,500,500,200,200,500,0,61,62,63,14,0.32918518518518514,2.117997627499972,2.1127361357481336,2.311133150509792,2.0598803231208827
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,18,17,500,500,200,200,500,0,57,60,62,21,0.3431851851851851,2.12998288877906,2.1216428058144574,2.311133150509792,2.077559829637209
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.143206,104.14320588111877,1,19,18,500,500,200,200,500,0,57,61,64,18,0.35037037037037033,2.1408770477659393,2.1334967421535267,2.311133150509792,2.0921163074935616
