run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,1,0,100,100,200,200,199,1,61,57,54,27,0.033686953284943234,1.0170951946152844,0.9199522963374052,1.6634477332932827,0.834034794436425
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,2,1,199,199,200,200,294,1,52,62,68,17,0.031872008062484254,1.02832068643357,0.9189152230817542,1.6634477332932827,0.8334761636345548
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,3,2,294,294,200,200,394,4,66,47,71,12,0.03092686595224666,1.0197565212543045,0.9170791680818848,1.6634477332932827,0.8243115507156511
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,4,3,394,394,200,200,480,3,70,59,58,10,0.03140432098765432,1.029060098470109,0.9200591576107958,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,5,4,480,480,200,200,573,4,55,67,58,16,0.031672160817012476,1.0287701987028341,0.9201660188841865,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,6,5,573,500,200,200,664,2,63,59,57,19,0.03129183400267737,1.0333663257002041,0.9212850441392141,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,7,6,664,500,200,200,761,2,65,57,61,15,0.03139144400642429,1.0404203993352,0.9248202622606347,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,8,7,761,500,200,200,848,5,64,47,63,21,0.0319706498951782,1.0496489793731274,0.9297684055142662,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,9,8,848,500,200,200,942,2,67,58,55,18,0.03192576865612959,1.0586944049337539,0.9330791632922362,1.6634477332932827,0.8163486901565189
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.684068,99.68406820297241,1,10,9,942,500,200,200,1042,1,63,53,64,19,0.031492144735906724,1.0694694952309904,0.9358353897101337,1.6634477332932827,0.8163486901565189
