run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,1,0,100,500,200,200,300,1,60,59,70,10,0.032345679012345675,0.7596109918119024,0.6179365013531491,1.1463245755529667,0.4693125756619516
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,2,1,300,500,200,200,500,2,53,58,61,26,0.03392592592592592,0.7807180923474724,0.623943143504891,1.1791652579019472,0.4693125756619516
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,3,2,500,500,200,200,500,2,66,61,52,19,0.03688888888888889,0.89071864806226,1.0387142504722298,1.2142860628976067,0.5917995346258467
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,4,3,500,500,200,200,500,4,63,60,55,18,0.03970370370370369,1.0114269649894925,1.062576100365412,1.2278832225938925,0.6345436459558539
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,5,4,500,500,200,200,500,3,57,55,65,20,0.041777777777777775,1.0857935581168485,1.0813122237022743,1.2278832225938925,1.036579540728236
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,6,5,500,500,200,200,500,0,54,58,70,18,0.04148148148148148,1.0971202756011615,1.0914848256283087,1.2278832225938925,1.0619989543379638
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,7,6,500,500,200,200,500,2,58,59,59,22,0.04311111111111111,1.1097407274758149,1.104315158049597,1.2278832225938925,1.0777682219782898
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,8,7,500,500,200,200,500,3,54,60,64,19,0.04622222222222221,1.118386136774071,1.1120602761414817,1.2278832225938925,1.0890615158664714
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,9,8,500,500,200,200,500,1,62,58,59,20,0.04748148148148147,1.1303482618840999,1.1230489874120528,1.2278832225938925,1.1009375097990621
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.280324,99.28032445907593,1,10,9,500,500,200,200,500,0,58,59,55,28,0.04755555555555555,1.140785020923603,1.133411235133102,1.2352275191302466,1.1117820695066203
