run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,1,0,100,100,200,200,300,1,49,64,64,22,0.026543209876543208,1.049224307714209,0.9365097887302278,1.610889760709199,0.8306882825627857
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,2,1,300,300,200,200,500,1,61,55,62,21,0.0257037037037037,1.0530109532655472,0.9367640043200944,1.6315975786884196,0.8306882825627857
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,3,2,500,500,200,200,500,2,66,61,53,18,0.023037037037037036,1.1223062392930279,0.9702229164467709,1.6315975786884196,0.9094876848365484
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,4,3,500,500,200,200,500,1,54,56,68,21,0.022222222222222223,1.2095564569656843,1.0505457223835697,1.6315975786884196,0.9347793920794923
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,5,4,500,500,200,200,500,2,49,76,52,21,0.0217037037037037,1.3196590971631794,1.4528358327540296,1.665961130917771,0.9694992440584357
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,6,5,500,500,200,200,500,4,58,56,59,23,0.021407407407407406,1.4386207110126823,1.5214057914240964,1.665961130917771,1.0335608312995048
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,7,6,500,500,200,200,500,2,59,64,53,22,0.02022222222222222,1.543020307438569,1.5520196118282268,1.7003473841040457,1.3963607015041088
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,8,7,500,500,200,200,500,1,58,64,57,20,0.01911111111111111,1.5707872889968164,1.5679966352674166,1.7430144882247944,1.512855845131694
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,9,8,500,500,200,200,500,1,67,46,68,18,0.019555555555555555,1.585684751980454,1.579655522525657,1.7430144882247944,1.5481395202727533
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,10,9,500,500,200,200,500,2,56,59,60,23,0.021037037037037038,1.596928400708799,1.5929058586755545,1.7430144882247944,1.5645431167564587
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,11,10,500,500,200,200,500,1,71,57,49,22,0.022296296296296293,1.6064199216187591,1.601232894555333,1.7430144882247944,1.577132750799794
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,12,11,500,500,200,200,500,1,51,53,72,23,0.02451851851851852,1.6151745149287122,1.6095813653282902,1.7430144882247944,1.5878155573263286
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.010675,96.01067519187927,1,13,12,500,500,200,200,500,2,59,59,57,23,0.028444444444444442,1.6239768008936504,1.6175954823124714,1.7430144882247944,1.5978946584549023
