run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,1,0,100,100,200,200,300,2,55,54,72,17,0.16148148148148148,1.3410953526433937,1.2844510731648957,1.8529419703019872,0.9000024743847911
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,2,1,300,100,200,200,500,0,68,59,63,10,0.16962962962962966,1.37733415602305,1.326977524390553,1.8529419703019872,0.9000024743847911
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,3,2,500,100,200,200,500,2,68,57,54,19,0.18548148148148147,1.4904686849299946,1.5224334145240361,1.8529419703019872,1.2224033752665595
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,4,3,500,100,200,200,500,2,59,62,63,14,0.16629629629629628,1.5981237796074443,1.5959682980754448,1.8529419703019872,1.3638300311665879
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,5,4,500,100,200,200,500,3,66,65,47,19,0.16896296296296293,1.653149239238615,1.644876255632075,1.8529419703019872,1.552213421220512
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,6,5,500,100,200,200,500,1,57,53,76,13,0.1776296296296296,1.6854887485893568,1.6768219445797046,1.8529419703019872,1.599805055448951
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,7,6,500,100,200,200,500,2,45,58,69,26,0.19155555555555553,1.7128358666798558,1.7035756313428325,1.8529419703019872,1.6457314221470971
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,8,7,500,100,200,200,500,1,59,71,54,15,0.1948888888888889,1.7288352952852546,1.7226488730929905,1.8529419703019872,1.6738028832454241
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,9,8,500,100,200,200,500,2,66,60,50,22,0.2005185185185185,1.740329418964568,1.7327566820424245,1.8529419703019872,1.6921754781837797
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,10,9,500,100,200,200,500,2,60,57,62,19,0.20585185185185184,1.7545959986337603,1.749598615117065,1.8529419703019872,1.7130920517912938
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,11,10,500,100,200,200,500,0,58,65,54,23,0.20874074074074073,1.7677491730816246,1.7622680163777191,1.8635299072198848,1.7290298868244145
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,12,11,500,100,200,200,500,2,69,60,49,20,0.212,1.7758858182950301,1.7710151834636298,1.8635299072198848,1.7417097575910736
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,13,12,500,100,200,200,500,0,58,60,61,21,0.21622222222222218,1.7821184011307825,1.7783480891125727,1.8635299072198848,1.7506356679759525
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,14,13,500,100,200,200,500,0,56,74,50,20,0.21814814814814812,1.7897980937865314,1.7850630588353378,1.8761424270553382,1.76029219371037
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.178761,101.17876052856445,1,15,14,500,100,200,200,500,2,69,52,64,13,0.21748148148148147,1.7955896320015743,1.790659609967494,1.8911221396615046,1.7681608756132146
