run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,1,0,100,500,200,200,206,4,50,57,61,28,0.1805106076950737,1.3513229265522304,1.3032451789821797,1.9881790521528346,0.8987004398751289
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,2,1,206,500,200,200,303,2,52,69,66,11,0.18384060628285048,1.342332443935689,1.288928289115767,1.9881790521528346,0.8987004398751289
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,3,2,303,500,200,200,405,4,61,57,64,14,0.18152720621856422,1.3408134303900805,1.285370101063424,1.9881790521528346,0.8987004398751289
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,4,3,405,500,200,200,499,1,70,58,56,15,0.1789504935797521,1.3381714725841576,1.2793134071965941,1.9881790521528346,0.8825358873633482
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,5,4,499,500,200,200,597,1,53,64,56,26,0.17848501768099756,1.3435147196531045,1.2798040768732393,1.9881790521528346,0.8825358873633482
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,6,5,597,500,200,200,694,1,47,61,73,18,0.17536556729640299,1.344934580508092,1.2850607177078361,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,7,6,694,500,200,200,787,3,59,73,52,13,0.17525530613205326,1.3465949819354754,1.288091661796556,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,8,7,787,500,200,200,881,3,66,64,45,22,0.17475932231891367,1.3445464410171741,1.285370101063424,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,9,8,881,500,200,200,977,1,61,58,67,13,0.17392622919746767,1.3452571782415932,1.2882443470027019,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,10,9,977,500,200,200,1081,1,67,60,58,14,0.1713434063110289,1.3426062960315734,1.2832737181101501,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,11,10,1081,500,200,200,1181,2,63,56,58,21,0.17239000219525197,1.3443350529078928,1.288091661796556,1.9881790521528346,0.872042110023686
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,12,11,1181,500,200,200,1286,2,67,53,60,18,0.1720811013190484,1.3458400733528932,1.28888769871152,1.9881790521528346,0.8588094003615053
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,13,12,1286,500,200,200,1401,1,61,60,60,18,0.17127977370661168,1.3486468091244466,1.293861089288306,1.9881790521528346,0.8588094003615053
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,14,13,1401,500,200,200,1502,2,54,61,58,25,0.17071065739507815,1.350411709247181,1.2959800084522615,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,15,14,1502,500,200,200,1598,2,62,53,63,20,0.17116302785889767,1.3525651385223612,1.3050720908617284,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,16,15,1598,500,200,200,1695,2,62,51,62,23,0.17087293783458973,1.3532798031616728,1.3060971360602762,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,17,16,1695,500,200,200,1791,2,61,60,64,13,0.17021320594743264,1.353626089174035,1.3097941090981282,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,18,17,1791,500,200,200,1899,3,56,56,63,22,0.17008952080042128,1.3535992011157698,1.317412913097908,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,19,18,1899,500,200,200,1981,1,65,59,54,21,0.16908781573092527,1.3525005259959433,1.3169980362649378,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,20,19,1981,500,200,200,2072,1,54,65,60,20,0.16938366938366936,1.3524307680569925,1.319588063593809,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,21,20,2072,500,200,200,2167,1,67,55,52,25,0.16910218940675795,1.3509574496369692,1.318193523114887,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,22,21,2167,500,200,200,2270,3,64,61,55,17,0.1702887909936368,1.3528618544600706,1.3258227393157003,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,23,22,2270,500,200,200,2374,2,58,66,61,13,0.17037973103684978,1.3550967033016275,1.3348999550147895,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,24,23,2374,500,200,200,2477,4,58,57,59,22,0.17066642742863974,1.3549781873772315,1.3365131146219102,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,25,24,2477,500,200,200,2571,2,66,55,65,12,0.1713413140873273,1.355741975152806,1.3399669761962585,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,26,25,2571,500,200,200,2679,3,58,68,56,15,0.1712496370951018,1.3568595191931225,1.3461669485005676,1.9881790521528346,0.8520640855887517
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.704602,103.70460200309753,1,27,26,2679,500,200,200,2787,1,50,72,56,21,0.17224149158128346,1.356440061239509,1.3461669485005676,1.9881790521528346,0.8520640855887517
