run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,1,0,100,100,200,200,182,3,64,56,58,19,0.030118030118030114,1.1127397543093513,0.9850362604464815,1.844621903360076,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,2,1,182,100,200,200,279,3,56,79,49,13,0.028806584362139922,1.1618871462439961,1.0225823245139105,1.844621903360076,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,3,2,279,100,200,200,370,6,50,65,61,18,0.03163163163163163,1.204504024415068,1.0533720259194994,1.844621903360076,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,4,3,370,100,200,200,471,2,55,61,62,20,0.03239757804513643,1.2328877123547863,1.0873770046181197,1.844621903360076,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,5,4,471,100,200,200,565,3,55,60,63,19,0.034021632251720745,1.262676272773956,1.105295992229522,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,6,5,565,100,200,200,642,3,51,59,70,17,0.03478712357217031,1.2852136704121553,1.1232983524065325,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,7,6,642,100,200,200,750,0,69,65,55,11,0.03565432098765432,1.3094405217071332,1.1551083161612388,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,8,7,750,100,200,200,852,4,57,56,66,17,0.0352547383063815,1.3323035534124616,1.2103808149893545,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,9,8,852,100,200,200,942,2,55,74,53,16,0.03562160887001651,1.3463509247368042,1.245928869720408,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,10,9,942,100,200,200,1046,2,71,55,50,22,0.03558529849160825,1.3646683027791524,1.390680224997849,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,11,10,1046,100,200,200,1151,2,57,64,54,23,0.03500981433214274,1.3800273762290913,1.4788885814571118,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,12,11,1151,100,200,200,1255,0,58,74,55,13,0.034440017706949974,1.3908917064971682,1.5278154273219047,1.8823303693737086,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,13,12,1255,100,200,200,1362,0,55,56,63,26,0.03491597324196443,1.4011821864225955,1.5594775698833137,1.8976298253910002,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,14,13,1362,100,200,200,1457,3,56,68,60,13,0.03541015277460027,1.4084531705197516,1.579040159086218,1.8976298253910002,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,15,14,1457,100,200,200,1561,0,53,61,71,15,0.035779533537381066,1.4195471369279675,1.5930582137744498,1.8976298253910002,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,16,15,1561,100,200,200,1663,2,62,60,53,23,0.03574530634061602,1.4280413261783171,1.598419240573886,1.8976298253910002,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,17,16,1663,100,200,200,1770,0,59,61,67,13,0.036137267210713545,1.440113445202887,1.613841485052435,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,18,17,1770,100,200,200,1869,3,46,67,61,23,0.036105661573826366,1.4471118564523562,1.6212298606142843,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,19,18,1869,100,200,200,1963,2,57,59,62,20,0.036074791041678454,1.4520841432459302,1.6260499242191573,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,20,19,1963,100,200,200,2076,4,63,55,62,16,0.03600228359380575,1.4603623827500138,1.633381746880365,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,21,20,2076,100,200,200,2172,1,63,61,56,19,0.03577518586726689,1.4624487721532509,1.6342244970694435,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,22,21,2172,100,200,200,2290,2,49,57,65,27,0.035549086204108044,1.4708630242017882,1.6386057685938646,1.901311311562381,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,23,22,2290,100,200,200,2390,3,55,77,50,15,0.035750813575081364,1.4747505779887715,1.6407241741239513,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,24,23,2390,100,200,200,2484,4,59,66,55,16,0.03587403828949723,1.4784779390702032,1.6418059753303715,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,25,24,2484,100,200,200,2583,1,56,58,66,19,0.036148033438006336,1.4830666147504947,1.6447928708531137,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,26,25,2583,100,200,200,2680,0,66,64,55,15,0.03626312880044223,1.4876426610867224,1.6484045020947,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,27,26,2680,100,200,200,2785,2,53,68,59,18,0.03650508677438659,1.4915638820624817,1.6499230699244278,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,28,27,2785,100,200,200,2892,4,65,56,56,19,0.036499154756416165,1.4951509233795184,1.6535270791456504,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,29,28,2892,100,200,200,2992,4,64,51,58,23,0.03626955832838185,1.499757833904087,1.6564040376293763,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,30,29,2992,100,200,200,3096,2,75,56,47,20,0.03651067087759594,1.5026350484445263,1.6579479823889591,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,31,30,3096,100,200,200,3205,3,49,61,65,22,0.03689836482348183,1.506517759300592,1.6607408916852946,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,32,31,3205,100,200,200,3330,1,62,54,68,15,0.036836836836836834,1.5115126589717507,1.6626752219637688,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,33,32,3330,100,200,200,3438,4,61,57,55,23,0.036896990067438004,1.5132634721854705,1.662773903391114,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,34,33,3438,100,200,200,3531,2,66,48,64,20,0.03691116775228924,1.5165046642335152,1.6655312984431125,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,35,34,3531,100,200,200,3637,3,54,59,66,18,0.03685373578142344,1.5207004363024175,1.6677175523568413,1.9516443655929843,0.8313896805066127
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:40.801903,100.80190348625183,1,36,35,3637,100,200,200,3730,1,61,56,59,23,0.03702710753649091,1.524073814386998,1.6687987591997269,1.9516443655929843,0.8313896805066127
