run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,1,0,100,100,200,200,188,2,57,67,57,17,0.031520882584712376,1.0361151183187212,0.9179470845410345,1.6105609091921869,0.8197391058910642
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,2,1,188,188,200,200,272,2,52,61,71,14,0.03009259259259259,1.026803548539073,0.9160054804560847,1.657561371078688,0.8197391058910642
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,3,2,272,272,200,200,386,1,63,63,57,16,0.02984072155056611,1.0257812835363553,0.9160054804560847,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,4,3,386,386,200,200,487,2,60,71,51,16,0.02958399878317743,1.0395883030029995,0.9237750368694873,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,5,4,487,487,200,200,583,2,64,68,43,23,0.029604218283463567,1.0367285442483987,0.9230566537217173,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,6,5,583,500,200,200,693,2,52,59,71,16,0.02966169632836299,1.0351657306408797,0.9230566537217173,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,7,6,693,500,200,200,790,3,51,62,72,12,0.029254571026722926,1.0336409113415939,0.9250615500008025,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,8,7,790,500,200,200,892,0,81,41,62,16,0.029106460720810495,1.0421899865155184,0.9273383780574211,1.657561371078688,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,9,8,892,500,200,200,983,3,54,59,71,13,0.028634942164952337,1.0533717938558467,0.934925882043068,1.6712947262931366,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,10,9,983,500,200,200,1090,2,48,68,57,25,0.02837240910635406,1.0644722904822965,0.942377661495273,1.6712947262931366,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,11,10,1090,500,200,200,1184,1,57,53,68,21,0.028372122122122118,1.076682624351494,0.9468806274801217,1.6712947262931366,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,12,11,1184,500,200,200,1278,2,65,59,59,15,0.028342896887497825,1.0901553829876987,0.951081014060428,1.6712947262931366,0.8142433691694064
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,13,12,1278,500,200,200,1364,1,67,63,55,14,0.028402302595850984,1.101619384603338,0.9582290062151141,1.6712947262931366,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,14,13,1364,500,200,200,1466,3,53,70,52,22,0.028548330049012173,1.1177667273108158,0.9652926117391533,1.6712947262931366,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,15,14,1466,500,200,200,1565,2,64,64,57,13,0.028564666903325053,1.1396195222626888,0.9789358935927636,1.6712947262931366,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,16,15,1565,500,200,200,1660,0,57,64,59,20,0.028447121820615796,1.1574314165426145,0.995607922649495,1.687033948818069,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,17,16,1660,500,200,200,1763,3,55,57,62,23,0.028444780571836723,1.175661942709754,1.009376538717619,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,18,17,1763,500,200,200,1864,1,66,48,73,12,0.028552694325226512,1.192490719593773,1.035200050952044,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,19,18,1864,500,200,200,1966,4,61,52,67,16,0.028408876832071134,1.2093806192971248,1.0810164580905592,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,20,19,1966,500,200,200,2065,3,65,56,54,22,0.02833826562640122,1.2244413802368577,1.147153170391407,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,21,20,2065,500,200,200,2160,2,61,61,60,16,0.02827503429355281,1.238767760852783,1.2154923000864302,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,22,21,2160,500,200,200,2261,5,56,59,67,13,0.028338820908480347,1.2518274648282786,1.2852702474430417,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,23,22,2261,500,200,200,2362,1,58,52,70,19,0.0283657917019475,1.2635664986831754,1.3422916698220777,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,24,23,2362,500,200,200,2460,2,62,56,65,15,0.028349894610057214,1.275201585728689,1.4284248355545333,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,25,24,2460,500,200,200,2560,0,54,56,70,20,0.028486689814814815,1.286049418470008,1.4832818924736575,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,26,25,2560,500,200,200,2662,2,54,62,63,19,0.02882822717533461,1.296786074132346,1.5071931592906984,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,27,26,2662,500,200,200,2765,5,47,80,52,16,0.02889290737392003,1.3051107461010545,1.5153916443616966,1.749358691685524,0.8113027787777323
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:39.224513,99.22451329231262,1,28,27,2765,500,200,200,2856,3,55,62,64,16,0.029282083203651832,1.3134724857073552,1.520851202984021,1.749358691685524,0.8113027787777323
