run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,1,0,100,100,200,200,300,0,65,66,56,13,0.2796296296296296,1.7081248438191075,1.6420881058372334,2.3312798334086153,1.1940557755529833
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,2,1,300,100,200,200,500,1,60,77,52,10,0.28125925925925926,1.7156132719546422,1.6443510243588144,2.3312798334086153,1.1940557755529833
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,3,2,500,100,200,200,500,0,65,59,53,23,0.3071111111111111,1.8318286892106295,1.7729563968499764,2.3312798334086153,1.5817519746790585
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,4,3,500,100,200,200,500,3,55,64,56,22,0.30022222222222217,1.932908078787689,1.9826984847011078,2.3312798334086153,1.6448683749257569
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,5,4,500,100,200,200,500,3,70,60,55,12,0.2788888888888889,2.0377603196520857,2.0312956201309937,2.3312798334086153,1.8806785286621575
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,6,5,500,100,200,200,500,0,71,62,53,14,0.28903703703703704,2.0692446905798256,2.058265014383564,2.3312798334086153,1.98247023655978
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,7,6,500,100,200,200,500,5,50,50,66,29,0.2952592592592592,2.090838742106374,2.0834242258445483,2.3312798334086153,2.016361671792319
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,8,7,500,100,200,200,500,3,62,57,61,17,0.303037037037037,2.111583722450835,2.1008978877315023,2.3312798334086153,2.0501171995855723
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,9,8,500,100,200,200,500,5,58,54,67,16,0.2961481481481481,2.126597700604169,2.1189627870085266,2.3312798334086153,2.072565831817103
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,10,9,500,100,200,200,500,2,75,62,42,19,0.2867407407407407,2.1412727043266107,2.1342630041952706,2.3312798334086153,2.0914436860558103
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,11,10,500,100,200,200,500,1,55,59,64,21,0.2807407407407407,2.1556036910050933,2.145957415751545,2.3312798334086153,2.105174945150276
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,12,11,500,100,200,200,500,2,61,55,65,17,0.27318518518518514,2.1679457803134667,2.160018233070149,2.3312798334086153,2.1235156255625505
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,13,12,500,100,200,200,500,3,55,58,67,17,0.2789629629629629,2.1773483851968862,2.169381563677958,2.3312798334086153,2.1354748418684437
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,14,13,500,100,200,200,500,2,57,43,77,21,0.2626666666666666,2.1858031967885636,2.1778358331623724,2.3312798334086153,2.1475699241956105
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,15,14,500,100,200,200,500,2,66,54,59,19,0.2505925925925926,2.193620172488066,2.1853761617870973,2.3312798334086153,2.1572515669742476
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,16,15,500,100,200,200,500,2,62,58,59,19,0.24177777777777776,2.200737683306146,2.1936196048480348,2.3312798334086153,2.1669409051721105
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,17,16,500,100,200,200,500,0,61,62,57,20,0.24044444444444443,2.207931958868461,2.200545593366787,2.3312798334086153,2.1757051697890644
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,18,17,500,100,200,200,500,2,50,59,69,20,0.2302222222222222,2.2139464483652462,2.20700314690822,2.3312798334086153,2.1823231903215214
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,19,18,500,100,200,200,500,2,52,64,65,17,0.22496296296296292,2.219951424676703,2.2151530486632445,2.3312798334086153,2.1889210641266272
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,20,19,500,100,200,200,500,1,63,65,60,11,0.2148148148148148,2.224046129142431,2.2192026496702235,2.3312798334086153,2.1944293428723856
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,21,20,500,100,200,200,500,2,62,60,63,13,0.20325925925925928,2.2295578115850665,2.223899071509366,2.3312798334086153,2.1999000886083446
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,22,21,500,100,200,200,500,2,70,53,61,14,0.19888888888888887,2.236418614859481,2.229512924928911,2.3312798334086153,2.2072856486833308
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,23,22,500,100,200,200,500,0,72,46,66,16,0.1882962962962963,2.242898550343272,2.2367318658588617,2.3312798334086153,2.215063064870086
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:41.090465,101.09046483039856,1,24,23,500,100,200,200,500,2,55,63,57,23,0.18207407407407405,2.248572934092075,2.2422465261242017,2.3312798334086153,2.220872586661234
