run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,1,0,100,100,200,200,204,1,59,56,68,16,0.17774146695715323,1.3675782096248232,1.3242509851864757,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,2,1,204,100,200,200,305,2,60,68,56,14,0.1826350941105039,1.3796161575763528,1.3328259338770543,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,3,2,305,100,200,200,410,3,67,57,56,17,0.1879855465221319,1.3861438241302484,1.3394445201805465,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,4,3,410,100,200,200,515,2,58,60,66,14,0.19395900755124054,1.402821032737124,1.3854104321569587,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,5,4,515,100,200,200,606,1,68,62,46,23,0.1957584647353624,1.407581552004731,1.3945145268364039,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,6,5,606,100,200,200,714,5,58,57,54,26,0.19644153957879448,1.42204649728145,1.4649128206811584,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,7,6,714,100,200,200,802,2,58,58,60,22,0.19654567285489977,1.4294723757047467,1.4734615875118213,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,8,7,802,100,200,200,904,4,68,56,52,20,0.2005899705014749,1.4346294138813922,1.4870765229551428,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,9,8,904,100,200,200,1006,3,52,59,62,24,0.20178926441351888,1.4389885130159537,1.5027407105370214,1.9231528443613422,0.8990725799269748
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.611138,103.61113810539246,1,10,9,1006,100,200,200,1117,3,55,52,65,25,0.20259292416857325,1.451137176994132,1.5192539490791166,1.9231528443613422,0.8990725799269748
