run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,1,0,100,100,200,200,206,2,62,58,59,19,0.025889967637540454,0.7960663173063663,0.659327286600676,1.1948259932156633,0.5468367091703069
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,2,1,206,100,200,200,311,1,54,62,67,16,0.025961652971299275,0.8353284532896254,0.6927252716696968,1.1948259932156633,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,3,2,311,100,200,200,412,0,58,60,66,16,0.0261596548004315,0.858535287454102,0.7648983111247513,1.2018686156146934,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,4,3,412,100,200,200,514,3,63,53,63,18,0.027885862516212712,0.8755917511189111,0.9539962123614862,1.209863857663815,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,5,4,514,100,200,200,618,1,61,53,66,19,0.02888649166966319,0.893964683432871,1.0548132126901006,1.209863857663815,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,6,5,618,100,200,200,718,2,60,60,58,20,0.02780356958629939,0.9042088289674857,1.0619157609152592,1.209863857663815,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,7,6,718,100,200,200,814,1,61,55,59,24,0.027482027482027483,0.9080991169589187,1.0637101977880459,1.209863857663815,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,8,7,814,100,200,200,916,3,57,58,57,25,0.027454310205401906,0.9139016728187287,1.0677477842267007,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,9,8,916,100,200,200,1022,2,61,53,63,21,0.027397260273972598,0.9247513126928586,1.0743513679527634,1.2978233498288252,0.529207316664719
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.048062,103.04806184768677,1,10,9,1022,100,200,200,1116,2,63,57,61,17,0.027512279304394,0.9292181978228224,1.0748739954633277,1.2978233498288252,0.529207316664719
