run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,1,0,100,100,200,200,192,1,65,59,65,10,0.14834104938271606,1.3211600632747489,1.2580373581595932,2.0450964544104426,0.9549224592475404
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,2,1,192,192,200,200,295,5,51,53,72,19,0.14312617702448208,1.2970276858201715,1.2336411923353787,2.0450964544104426,0.9300064027184531
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,3,2,295,295,200,200,390,2,58,58,63,19,0.14140550807217472,1.295136552212944,1.2264235604533575,2.0450964544104426,0.9300064027184531
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,4,3,390,390,200,200,492,4,55,56,71,14,0.14385727190605238,1.2802895466671853,1.2140201113446991,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,5,4,492,492,200,200,589,2,52,69,61,16,0.14525561214865118,1.274453724472594,1.200956433185319,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,6,5,589,500,200,200,699,2,64,48,68,18,0.14629364700895459,1.2712977846182305,1.1997559370196007,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,7,6,699,500,200,200,792,1,51,69,63,16,0.15006546950991395,1.2697495540656567,1.2008914520152323,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,8,7,792,500,200,200,899,3,70,60,54,13,0.15008445597989536,1.2816637856307878,1.2141133212519863,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,9,8,899,500,200,200,996,3,55,70,53,19,0.1521270266250186,1.289133245438885,1.2200723156422526,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,10,9,996,500,200,200,1086,4,57,65,61,13,0.15230884659982263,1.2982368561491162,1.2286640385445515,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,11,10,1086,500,200,200,1193,1,60,56,62,21,0.1542640712799975,1.306765139947831,1.2411495226789224,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,12,11,1193,500,200,200,1291,1,59,67,53,20,0.1544596494247927,1.3189478133909345,1.2543209285957848,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,13,12,1291,500,200,200,1403,1,54,61,73,11,0.15311105831419441,1.3325003346035547,1.2794490181651688,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,14,13,1403,500,200,200,1491,5,62,57,63,13,0.15100479419728247,1.3423127841914173,1.295510070140845,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,15,14,1491,500,200,200,1587,3,63,68,50,16,0.15169548880954048,1.3540268623380112,1.3261616121963697,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,16,15,1587,500,200,200,1699,1,61,63,52,23,0.15043707627580494,1.3673412421219295,1.386565388559756,2.0450964544104426,0.8874796212367014
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,17,16,1699,500,200,200,1801,1,69,58,55,17,0.15022518354000863,1.3779581049911256,1.4106040481896145,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,18,17,1801,500,200,200,1895,3,48,66,59,24,0.15090393823903056,1.385558654002815,1.430781998162458,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,19,18,1895,500,200,200,1998,2,63,61,51,23,0.15065065065065064,1.3958218945401328,1.4510515821089667,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,20,19,1998,500,200,200,2100,1,62,73,47,17,0.15119929453262784,1.4071495119083495,1.4724358122651118,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,21,20,2100,500,200,200,2202,0,52,72,56,20,0.15129343694284655,1.4158351517358434,1.4868722597113369,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,22,21,2202,500,200,200,2298,0,58,62,62,18,0.15098475324759048,1.4228552137885737,1.496714647507395,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,23,22,2298,500,200,200,2394,2,58,71,51,18,0.15258826077539525,1.4305028617567817,1.5074501646192604,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,24,23,2394,500,200,200,2500,2,62,53,63,20,0.1544,1.437319079280487,1.5175363405311841,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,25,24,2500,500,200,200,2605,2,60,61,54,23,0.15568351460865856,1.4444861755936185,1.525412126448282,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,26,25,2605,500,200,200,2719,1,57,59,61,22,0.15659351885905765,1.452141599287539,1.5350149894657132,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,27,26,2719,500,200,200,2818,3,61,53,60,23,0.15755855216465578,1.459002534665383,1.543010843204363,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,28,27,2818,500,200,200,2919,1,58,63,51,27,0.15890779439940111,1.4663805224588637,1.548826591133872,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,29,28,2919,500,200,200,3020,1,59,56,65,19,0.16053470689232277,1.4730194624991155,1.5545684964457913,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,30,29,3020,500,200,200,3121,2,56,54,68,20,0.1633142273962524,1.4789068509461467,1.5605095996229026,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,31,30,3121,500,200,200,3217,2,63,57,67,11,0.1650606154802611,1.484354214295232,1.566931541278299,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,32,31,3217,500,200,200,3323,4,59,63,56,18,0.16751930986056776,1.490625312771878,1.5738860821742175,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,33,32,3323,500,200,200,3427,6,59,63,56,16,0.1693415037447719,1.4957826540857453,1.5791973053608288,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,34,33,3427,500,200,200,3525,1,53,65,63,18,0.17140005253480428,1.500792304208944,1.584186128815497,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,35,34,3525,500,200,200,3626,2,62,66,52,18,0.17356131641845926,1.5066362375557911,1.5897518736371592,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,36,35,3626,500,200,200,3720,0,55,67,65,13,0.17568697729988053,1.510314073267293,1.5928991435415865,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,37,36,3720,500,200,200,3815,2,63,61,57,17,0.17765157031212075,1.5155133565401613,1.5984037301326977,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,38,37,3815,500,200,200,3910,1,69,54,60,16,0.17995642701525053,1.5192000277946973,1.602075233635429,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,39,38,3910,500,200,200,4005,2,47,61,74,16,0.18230915059878852,1.5245638158532324,1.6055292694369858,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,40,39,4005,500,200,200,4111,1,66,59,51,23,0.1852842869627107,1.5299214924242166,1.6106165793011702,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,41,40,4111,500,200,200,4211,3,62,57,63,15,0.18701460900463512,1.5336125770328353,1.6146233463184425,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,42,41,4211,500,200,200,4303,1,50,61,61,27,0.18955767294135872,1.536819009295024,1.6179661408792874,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,43,42,4303,500,200,200,4407,3,62,57,56,22,0.1922950861003958,1.5416116972002782,1.6231466643432781,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,44,43,4407,500,200,200,4500,2,45,57,62,34,0.1945349794238683,1.5448352699769958,1.627278572126963,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,45,44,4500,500,200,200,4599,2,52,55,70,21,0.1976838765271033,1.5481555779373608,1.6300904444505704,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,46,45,4599,500,200,200,4700,1,60,63,57,19,0.200929866036249,1.5522127262992547,1.6338195440770669,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,47,46,4700,500,200,200,4793,2,68,53,60,17,0.20395484155133645,1.555025685828992,1.636417849072049,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,48,47,4793,500,200,200,4902,0,58,58,64,20,0.20615168411986035,1.5590540805130289,1.6393964664504388,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,49,48,4902,500,200,200,5007,2,60,59,62,17,0.20901108818025135,1.5622531357160403,1.6423767561820497,2.0450964544104426,0.881919275251536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.892217,104.89221692085266,1,50,49,5007,500,200,200,5122,3,65,60,55,17,0.21267010860919486,1.565511844018352,1.645076269335213,2.0450964544104426,0.881919275251536
