run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,1,0,100,500,200,200,198,1,57,65,58,19,0.29049756827534606,1.6618448309889096,1.6116423687057382,2.261275586554177,1.2842111624313257
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,2,1,198,500,200,200,303,2,62,53,67,16,0.292995966263293,1.6295709325265817,1.5646352260687868,2.261275586554177,1.2842111624313257
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,3,2,303,500,200,200,409,1,60,62,54,23,0.29484741465181563,1.6079534289766921,1.5367553291819718,2.261275586554177,1.2842111624313257
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,4,3,409,500,200,200,525,8,51,62,58,21,0.2953086419753086,1.5875613654962741,1.5246950594287192,2.261275586554177,1.2385093574470076
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,5,4,525,500,200,200,624,2,60,65,58,15,0.2945156695156695,1.578197211513472,1.5193106054677128,2.261275586554177,1.2202925386038896
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,6,5,624,500,200,200,725,2,62,68,53,15,0.292618135376756,1.5718987994440679,1.5132289883824552,2.261275586554177,1.2202925386038896
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,7,6,725,500,200,200,828,1,56,67,52,24,0.28998926462694574,1.5656661663659888,1.504224821048362,2.261275586554177,1.2202925386038896
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,8,7,828,500,200,200,927,2,66,59,56,17,0.28810579727516084,1.5601509033294743,1.4971042996166735,2.261275586554177,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,9,8,927,500,200,200,1025,4,55,64,52,25,0.2870099367660343,1.5539791793561137,1.4895849619428656,2.3207224223388216,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,10,9,1025,500,200,200,1125,2,70,57,51,20,0.28444444444444444,1.5512149656123262,1.485774225279255,2.3207224223388216,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,11,10,1125,500,200,200,1218,2,56,57,67,18,0.28413306574226116,1.548079878211164,1.4822350673416769,2.3207224223388216,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,12,11,1218,500,200,200,1302,1,64,45,62,28,0.28278432041872903,1.5452363977265997,1.480648322635744,2.3207224223388216,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,13,12,1302,500,200,200,1396,2,69,48,62,19,0.27968799745304046,1.5435560977246496,1.477900588588175,2.3207224223388216,1.20184436470085
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,14,13,1396,500,200,200,1494,0,57,62,63,18,0.27876939858198224,1.5411302657271426,1.4754041186745703,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,15,14,1494,500,200,200,1599,2,69,42,74,13,0.2786927014569291,1.5393511235379134,1.4734977298634693,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,16,15,1599,500,200,200,1697,1,68,61,61,9,0.2779632903380694,1.5401898269689371,1.4717378838003565,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,17,16,1697,500,200,200,1797,0,67,55,67,11,0.27832395556379974,1.5375861201251138,1.4682280656667521,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,18,17,1797,500,200,200,1897,2,69,53,56,20,0.2778265877896874,1.5362718260987926,1.4670680767804465,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,19,18,1897,500,200,200,2000,3,47,64,61,25,0.27685185185185185,1.5351321939255713,1.4655842134098829,2.3207224223388216,1.157169025509522
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.795261,101.7952606678009,1,20,19,2000,500,200,200,2096,3,60,50,67,20,0.277654085383093,1.5349338795613336,1.4646944378146651,2.3207224223388216,1.157169025509522
