run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,1,0,100,100,200,200,200,1,53,60,68,18,0.026851851851851852,1.133775099543563,0.9905418009705198,1.7101607880125207,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,2,1,200,200,200,200,306,1,55,72,54,18,0.028927620430888402,1.154742550810787,1.021761946986437,1.7646726247927713,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,3,2,306,306,200,200,406,0,61,61,60,18,0.029739098704615944,1.1635560332548496,1.039298802289908,1.7652402880677869,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,4,3,406,406,200,200,509,0,58,65,57,20,0.029760605399112277,1.1802756375276575,1.0550953604056441,1.7924369956508457,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,5,4,509,500,200,200,600,3,65,57,60,15,0.029320987654320993,1.1967988975668427,1.070659098569453,1.8004633034866147,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,6,5,600,500,200,200,699,1,59,54,65,21,0.03051979017644254,1.2188905521805196,1.0883529867485504,1.8670452233000905,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,7,6,699,500,200,200,790,1,65,61,54,19,0.03028598218471636,1.233759653008214,1.097818138997114,1.8670452233000905,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,8,7,790,500,200,200,888,2,61,60,58,19,0.030447113780447115,1.2522030480839654,1.1139180606021006,1.8670452233000905,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,9,8,888,500,200,200,993,4,49,64,60,23,0.03009958599082466,1.269137015669669,1.131000316758523,1.8670452233000905,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,10,9,993,500,200,200,1093,2,57,61,63,17,0.03019213174748399,1.2796480252172873,1.141862160483192,1.8670452233000905,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,11,10,1093,500,200,200,1197,4,56,56,70,14,0.030817785203750114,1.3026196823948168,1.1664947711215277,1.868270232258402,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,12,11,1197,500,200,200,1303,2,59,60,63,16,0.03143742360933458,1.3318423969583184,1.202364626612077,1.8742149230254392,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,13,12,1303,500,200,200,1396,0,58,58,65,19,0.03109413138066433,1.3523147299761378,1.2356158905129044,1.8742149230254392,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,14,13,1396,500,200,200,1511,1,54,60,66,19,0.031129739931857737,1.370940118712517,1.3121400306478175,1.8742149230254392,0.812619341287715
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.009222,101.00922203063965,1,15,14,1511,500,200,200,1607,1,63,55,63,18,0.031021687524487772,1.389165108442326,1.4894388830625076,1.8742149230254392,0.812619341287715
