run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,1,0,100,100,200,200,206,1,63,51,65,20,0.14742898238043867,1.2966930372909238,1.2382969054117035,1.8649743589820664,0.855916318922119
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,2,1,206,100,200,200,306,0,58,63,53,26,0.14621157104817234,1.2976801765854287,1.2382969054117035,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,3,2,306,100,200,200,409,4,64,59,61,12,0.14588427057864709,1.298583631292077,1.2628488472042907,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,4,3,409,100,200,200,509,2,62,60,58,18,0.14218147420504984,1.3071799943395335,1.2907598872531696,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,5,4,509,100,200,200,609,0,60,57,64,19,0.14206653287113055,1.3086888338060443,1.3256517526571068,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,6,5,609,100,200,200,706,1,58,68,59,14,0.14384639597104185,1.3137027912162518,1.361007135542897,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,7,6,706,100,200,200,800,1,71,56,58,14,0.14203703703703702,1.3202002756602058,1.3861549798132404,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,8,7,800,100,200,200,914,1,56,57,66,20,0.1396385444525488,1.3248746994374347,1.3977239358138154,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,9,8,914,100,200,200,1018,5,60,62,60,13,0.14199956341410172,1.3329496836404382,1.4087302708013127,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,10,9,1018,100,200,200,1113,3,69,55,61,12,0.14172573292070148,1.3375762405250131,1.4221989145678429,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,11,10,1113,100,200,200,1211,1,51,69,65,14,0.14105269596599074,1.3431672599282145,1.4240761590804867,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,12,11,1211,100,200,200,1304,2,60,58,61,19,0.13985457850488525,1.3481726802804561,1.429673794386728,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,13,12,1304,100,200,200,1399,0,54,65,60,21,0.14089428957191644,1.3516857051779918,1.4313400440343016,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,14,13,1399,100,200,200,1503,3,74,58,53,12,0.1424065449348217,1.3573604093388032,1.4375108217271868,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,15,14,1503,100,200,200,1596,0,61,51,74,14,0.14281073053002877,1.362640984766544,1.4459149267837872,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,16,15,1596,100,200,200,1702,2,62,65,64,7,0.14314314314314314,1.3644308372666765,1.4465618816366264,1.8649743589820664,0.8242753296801495
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,17,16,1702,100,200,200,1789,3,64,63,48,22,0.14226859615344803,1.3655970264507196,1.4473658569136516,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,18,17,1789,100,200,200,1885,2,75,48,61,14,0.1418213969938108,1.3670531154635628,1.448849441187027,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,19,18,1885,100,200,200,1978,1,60,55,70,14,0.14138860802157063,1.368970531747977,1.450602917402838,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,20,19,1978,100,200,200,2071,1,76,48,61,14,0.14133447788686804,1.3715798628614095,1.4531716676505724,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,21,20,2071,100,200,200,2169,2,52,56,68,22,0.141556955757048,1.3733210655169885,1.4550535882962459,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,22,21,2169,100,200,200,2268,3,52,69,53,23,0.14195897837873145,1.3734878430632442,1.4549526010058116,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,23,22,2268,100,200,200,2353,1,55,56,66,22,0.142072374116573,1.375673511014789,1.4573787420472044,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,24,23,2353,100,200,200,2449,3,62,61,56,18,0.14155437593575607,1.378514191723126,1.4581262639875543,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,25,24,2449,100,200,200,2552,1,60,57,65,17,0.14200917218158596,1.3804916001934582,1.4585326101467522,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,26,25,2552,100,200,200,2656,2,54,58,69,17,0.14220771976796073,1.382419045013971,1.4589546226385268,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,27,26,2656,100,200,200,2749,2,48,61,71,18,0.14252994354849574,1.381090187647913,1.4584426688939474,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,28,27,2749,100,200,200,2837,0,65,60,59,16,0.1429000378595021,1.3821036403690221,1.4585560750477569,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,29,28,2837,100,200,200,2947,3,58,56,64,19,0.14214078347094974,1.382652833813412,1.459616567449033,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,30,29,2947,100,200,200,3047,0,81,45,59,15,0.14316449695511066,1.3826642733299193,1.4607578758714594,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,31,30,3047,100,200,200,3157,3,64,61,56,16,0.14359624115721675,1.3836891075737245,1.4611040261272188,1.8649743589820664,0.8088779729754408
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.764658,103.76465797424316,1,32,31,3157,100,200,200,3256,1,63,59,60,17,0.1439052689052689,1.3852901990899036,1.4616614219717465,1.8649743589820664,0.8088779729754408
