run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,1,0,100,100,200,200,300,2,59,63,61,15,0.17407407407407405,1.3233089343151123,1.262069927800002,1.9162589862809143,0.8671155718046332
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,2,1,300,100,200,200,500,3,56,58,62,21,0.18074074074074073,1.3313282889058426,1.2768425576672202,1.9162589862809143,0.8671155718046332
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,3,2,500,100,200,200,500,4,69,63,46,18,0.19511111111111112,1.432708555730876,1.475759276561849,1.9162589862809143,1.1347740807729492
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,4,3,500,100,200,200,500,4,56,64,58,18,0.187037037037037,1.5489162389876783,1.5614068769400515,1.9162589862809143,1.3049603698093108
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,5,4,500,100,200,200,500,2,70,58,56,14,0.20674074074074072,1.5980295915260962,1.5894286267134088,1.9162589862809143,1.4988949289011437
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,6,5,500,100,200,200,500,4,61,56,59,20,0.22303703703703703,1.61663604649035,1.6083084573478108,1.9162589862809143,1.5463837228464865
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,7,6,500,100,200,200,500,2,66,64,58,10,0.23377777777777775,1.6307862722813948,1.6223475821489108,1.9162589862809143,1.5730501920473188
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,8,7,500,100,200,200,500,2,71,53,54,20,0.2488148148148148,1.6422850866098946,1.6320124174389088,1.9162589862809143,1.5896011754582888
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,9,8,500,100,200,200,500,2,49,67,59,23,0.2617777777777777,1.656092939765274,1.6450459181006192,1.9162589862809143,1.6086289698073506
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,10,9,500,100,200,200,500,5,54,65,56,20,0.2780740740740741,1.6654729502885903,1.6554127884379355,1.9162589862809143,1.6218373689606569
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,11,10,500,100,200,200,500,1,62,60,55,22,0.2937777777777778,1.678132052626892,1.670157910776588,1.9162589862809143,1.6347280507009934
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,12,11,500,100,200,200,500,1,56,56,68,19,0.31622222222222224,1.6896457704738232,1.6822194661571404,1.9162589862809143,1.6465197613557168
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:42.768439,102.76843881607056,1,13,12,500,100,200,200,500,5,71,53,55,16,0.3340740740740741,1.6969081429334782,1.690391151272518,1.9162589862809143,1.6563779328571047
