run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,1,0,100,500,200,200,300,0,70,60,56,14,0.15111111111111108,1.3101985052779128,1.2538808434219875,2.0555897249795296,0.8941099065462993
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,2,1,300,500,200,200,500,1,59,68,58,14,0.1594074074074074,1.3023621715952465,1.2426223193104704,2.0555897249795296,0.8819884886136904
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,3,2,500,500,200,200,500,2,57,55,67,19,0.18355555555555556,1.3851257651604825,1.312040448798001,2.0555897249795296,1.152588898174903
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,4,3,500,500,200,200,500,0,64,56,65,15,0.19177777777777777,1.4650038957811193,1.4745845117905594,2.0555897249795296,1.2214822831325742
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,5,4,500,500,200,200,500,2,61,40,78,19,0.19244444444444445,1.5440351130718701,1.5680982487719783,2.0555897249795296,1.2916859731085886
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,6,5,500,500,200,200,500,4,59,63,55,19,0.18288888888888888,1.6146141258363078,1.6081815961044506,2.0555897249795296,1.4677336847449358
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,7,6,500,500,200,200,500,3,55,51,78,13,0.20074074074074078,1.6461176468640881,1.6329873442338299,2.0555897249795296,1.554815123068189
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,8,7,500,500,200,200,500,3,53,62,67,15,0.21414814814814814,1.661917791611766,1.6466867157032117,2.0555897249795296,1.5917350173749172
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,9,8,500,500,200,200,500,3,59,62,62,14,0.22718518518518516,1.6760175825943315,1.664822659195997,2.0555897249795296,1.6105695400290299
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,10,9,500,500,200,200,500,0,63,62,58,17,0.2479259259259259,1.6902806222849887,1.6779427790764962,2.0555897249795296,1.6270832227939254
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,11,10,500,500,200,200,500,3,71,55,54,17,0.2657777777777778,1.701957984857903,1.6874336815994349,2.0555897249795296,1.6447012926507592
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,12,11,500,500,200,200,500,2,61,67,49,21,0.27955555555555556,1.7128418251196045,1.6993647480846863,2.0555897249795296,1.6613807293971847
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,13,12,500,500,200,200,500,3,59,63,57,18,0.29414814814814816,1.7239020178361988,1.7108121587371743,2.0555897249795296,1.6758129673517077
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,14,13,500,500,200,200,500,1,59,59,65,16,0.3014074074074074,1.7319084943438325,1.7200334873336767,2.0555897249795296,1.6853630768451542
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,15,14,500,500,200,200,500,2,64,59,59,16,0.31881481481481483,1.7390620223636155,1.7269903633888868,2.0555897249795296,1.6940162240356615
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,16,15,500,500,200,200,500,1,65,57,55,22,0.33525925925925926,1.7470476687654437,1.7344634036213562,2.0555897249795296,1.703354778752744
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,17,16,500,500,200,200,500,1,58,55,69,17,0.3489629629629629,1.7553203031921707,1.742722370719214,2.0555897249795296,1.7115470652919618
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,18,17,500,500,200,200,500,3,59,70,49,19,0.36192592592592593,1.763580471308197,1.7507492514833323,2.0555897249795296,1.719942102923894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,19,18,500,500,200,200,500,2,65,51,68,14,0.37874074074074077,1.7699750031145822,1.7564913383566896,2.0555897249795296,1.7281286814147327
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,20,19,500,500,200,200,500,1,62,46,68,23,0.3959259259259259,1.7762694338458374,1.7624974479859923,2.0555897249795296,1.7349165282410783
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,21,20,500,500,200,200,500,1,55,62,57,25,0.4176296296296296,1.7842135406467772,1.7704222148988604,2.0555897249795296,1.7440900542568465
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,22,21,500,500,200,200,500,5,59,65,56,15,0.42622222222222217,1.7900009486290434,1.7743953074550922,2.0555897249795296,1.7498525743920095
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,23,22,500,500,200,200,500,0,61,60,56,23,0.43555555555555553,1.7954934052773561,1.7813378320058815,2.0555897249795296,1.7564913383566896
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,24,23,500,500,200,200,500,2,67,61,52,18,0.45770370370370367,1.8013689547103713,1.7873998337502952,2.0555897249795296,1.7625621790170714
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,25,24,500,500,200,200,500,0,59,63,62,16,0.4833333333333333,1.8059974702094432,1.7929829758119773,2.0555897249795296,1.7684705326967274
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,26,25,500,500,200,200,500,1,64,50,62,23,0.48496296296296293,1.8117566688053544,1.79956532100448,2.0555897249795296,1.7729738911945998
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,27,26,500,500,200,200,500,3,55,62,67,13,0.5001481481481481,1.8171609415627767,1.805287937103233,2.0555897249795296,1.779814786776295
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,28,27,500,500,200,200,500,2,67,61,55,15,0.5085185185185185,1.8229729946985114,1.8087415059441276,2.0555897249795296,1.7845693610411009
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,29,28,500,500,200,200,500,2,62,61,56,19,0.5113333333333334,1.8275295914939815,1.812779698669158,2.0555897249795296,1.7900667317654197
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,30,29,500,500,200,200,500,2,73,62,44,19,0.5165185185185185,1.8327014451250192,1.8170991565013088,2.0973515598284784,1.7954020985543386
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,31,30,500,500,200,200,500,3,50,71,57,19,0.5246666666666666,1.8396847165517674,1.8236768535247556,2.0973515598284784,1.8001089609404861
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,32,31,500,500,200,200,500,1,65,59,54,21,0.5322222222222222,1.8455688567279753,1.8280868743353782,2.0973515598284784,1.8047543901545962
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,33,32,500,500,200,200,500,3,54,72,60,11,0.536,1.8474233702719844,1.829653196915274,2.0973515598284784,1.8071009747192894
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,34,33,500,500,200,200,500,0,68,62,52,18,0.5483703703703703,1.852923545526095,1.8336421555825555,2.0973515598284784,1.8109989933325072
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,35,34,500,500,200,200,500,4,62,63,50,21,0.5627407407407407,1.8575929564945337,1.8356206888049218,2.0973515598284784,1.8156163506371084
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,36,35,500,500,200,200,500,0,58,60,61,21,0.5768888888888889,1.8636234843944288,1.838595640849979,2.0973515598284784,1.820722585881717
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,37,36,500,500,200,200,500,1,71,60,53,15,0.5814814814814814,1.8678874361187217,1.8416170221664845,2.0973515598284784,1.8247367478681942
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,38,37,500,500,200,200,500,1,58,58,62,21,0.5917777777777777,1.8721929599769027,1.8457820336857624,2.0973515598284784,1.8282143078495032
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.718913,99.7189130783081,1,39,38,500,500,200,200,500,4,60,69,53,14,0.6082962962962963,1.8789224713689188,1.8509459592935378,2.0973515598284784,1.831225934860103
