run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,1,0,100,100,200,200,300,1,58,60,64,17,0.22604938271604935,1.6393428676344022,1.593697867804083,2.371201558793474,1.3173179218536497
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,2,1,300,300,200,200,500,3,71,54,53,19,0.2254814814814815,1.6154023956291765,1.5671852439787304,2.371201558793474,1.3173179218536497
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,3,2,500,500,200,200,500,1,62,62,58,17,0.2542962962962963,1.664654911461961,1.5971831017200726,2.371201558793474,1.4747047220912188
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,4,3,500,500,200,200,500,3,62,57,62,16,0.2708148148148148,1.7166867947948052,1.630886450584995,2.371201558793474,1.5319560151823002
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,5,4,500,500,200,200,500,3,54,64,64,15,0.2857037037037037,1.7675780972390707,1.6639255432328008,2.371201558793474,1.5739346600848816
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,6,5,500,500,200,200,500,1,78,57,47,17,0.2886666666666666,1.8195505723902574,1.7003072672425807,2.371201558793474,1.6051907802388745
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,7,6,500,500,200,200,500,3,52,60,67,18,0.28518518518518515,1.8864791416310076,1.8111328011754837,2.371201558793474,1.6368903656560425
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,8,7,500,500,200,200,500,3,62,64,59,12,0.26585185185185184,1.9662786788515283,2.0318908020172994,2.371201558793474,1.6712575669864989
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,9,8,500,500,200,200,500,0,50,62,66,22,0.2282962962962963,2.056742853492246,2.0669351695794704,2.371201558793474,1.7743684963298776
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.873034,98.87303376197815,1,10,9,500,500,200,200,500,0,56,56,63,25,0.23399999999999996,2.1025470492354628,2.0905623999354637,2.371201558793474,1.996318673966187
