run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,1,0,100,100,200,200,300,2,67,57,57,17,0.16148148148148148,1.2536599010695402,1.1831326809504026,1.8252863578768137,0.8537623974017042
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,2,1,300,300,200,200,500,2,57,63,60,18,0.1591111111111111,1.210717968292183,1.1357641423066422,1.8252863578768137,0.8537623974017042
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,3,2,500,500,200,200,500,1,57,61,71,10,0.17422222222222222,1.2749132429044896,1.181430900563412,1.8252863578768137,1.0432467496070628
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,4,3,500,500,200,200,500,2,65,72,40,21,0.185037037037037,1.3411590313174953,1.2733263370644867,1.8252863578768137,1.0936201351530341
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,5,4,500,500,200,200,500,2,60,68,57,13,0.18985185185185185,1.4040545188316491,1.4487787376216261,1.8252863578768137,1.1350457564360936
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,6,5,500,500,200,200,500,0,62,68,56,14,0.18940740740740739,1.4777384126874595,1.5112955547388676,1.8252863578768137,1.1869604930489797
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,7,6,500,500,200,200,500,4,55,62,62,17,0.17451851851851852,1.545424111679453,1.5353425464122847,1.8252863578768137,1.3962368927542137
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,8,7,500,500,200,200,500,5,50,64,60,21,0.1908148148148148,1.5717146737145158,1.5576299280364114,1.8252863578768137,1.4856881845805268
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,9,8,500,500,200,200,500,0,55,62,65,18,0.20518518518518516,1.5884878509148816,1.573536521405627,1.8252863578768137,1.517255529649215
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.834086,99.83408641815186,1,10,9,500,500,200,200,500,2,65,58,56,19,0.2159259259259259,1.6016498639860088,1.5892111243553477,1.8252863578768137,1.540433289806872
