run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,1,0,100,100,200,200,300,4,72,49,47,28,0.025308641975308646,0.8931175018809756,0.8219507228462541,1.3057294765809422,0.5109522776469826
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,2,1,300,100,200,200,500,2,61,56,64,17,0.026888888888888886,0.9401058020841955,1.0763627077988773,1.321364732694766,0.5109522776469826
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,3,2,500,100,200,200,500,2,66,68,54,10,0.03155555555555556,1.1195255091525795,1.154046517502765,1.3471328485178478,0.7259443912609719
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,4,3,500,100,200,200,500,1,68,60,50,21,0.03555555555555555,1.207356796840925,1.2023952139219505,1.3850575146052961,1.1250391730505145
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,5,4,500,100,200,200,500,2,72,61,52,13,0.04296296296296296,1.2456203128987005,1.2370357398720528,1.5027745362778433,1.176276057030503
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,6,5,500,100,200,200,500,1,47,69,55,28,0.05399999999999999,1.2695547524458022,1.2617340661771654,1.5027745362778433,1.2110168941998474
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,7,6,500,100,200,200,500,1,53,67,62,17,0.068,1.2933342992052006,1.285660626978244,1.5027745362778433,1.2379225756356316
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,8,7,500,100,200,200,500,1,72,56,55,16,0.0811111111111111,1.3151739053719138,1.308234686880256,1.5027745362778433,1.2642109797586008
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,9,8,500,100,200,200,500,3,70,52,64,11,0.098,1.3382606769245244,1.3324914089653586,1.5027745362778433,1.2894884913798874
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,10,9,500,100,200,200,500,0,59,59,63,19,0.11140740740740739,1.3542521847437694,1.3454538211907767,1.5027745362778433,1.3103203280410958
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.593467,101.59346652030945,1,11,10,500,100,200,200,500,2,60,70,55,13,0.11829629629629629,1.3659393709751961,1.3579641458395195,1.5027745362778433,1.3271160845133427
