run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,1,0,100,100,200,200,300,0,58,57,68,17,0.2512345679012346,1.6503131444271248,1.605954414285347,2.3354318783874346,1.3059914076286188
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,2,1,300,300,200,200,500,1,64,66,54,15,0.24792592592592588,1.63406021717271,1.5844094586042252,2.3354318783874346,1.2754178781892107
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,3,2,500,500,200,200,500,5,64,55,55,21,0.28985185185185186,1.6975315133139297,1.6200908944254229,2.3354318783874346,1.4890015519218651
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,4,3,500,500,200,200,500,2,58,55,70,15,0.314,1.7405883021493924,1.6486552158270902,2.3354318783874346,1.5443536073408533
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,5,4,500,500,200,200,500,1,57,52,68,22,0.3216296296296296,1.7912504137476166,1.6792516565274112,2.3354318783874346,1.5847900772613417
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,6,5,500,500,200,200,500,2,61,54,64,19,0.3246666666666666,1.8624045036650914,1.7355696647808272,2.3354318783874346,1.6186260105428012
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,7,6,500,500,200,200,500,2,69,61,53,15,0.31451851851851853,1.9424190320977375,2.0045458683975705,2.3354318783874346,1.6578684278070561
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,8,7,500,500,200,200,500,1,68,60,58,13,0.3022222222222222,2.0255136556420488,2.0752101363140785,2.3354318783874346,1.6977262337768613
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,9,8,500,500,200,200,500,1,50,76,61,12,0.28274074074074074,2.111014900351785,2.1114473523544866,2.3354318783874346,1.9236271689737716
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,10,9,500,500,200,200,500,4,61,60,47,28,0.2942962962962963,2.139791628353096,2.1292080905907156,2.3354318783874346,2.052092209475543
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,11,10,500,500,200,200,500,3,59,80,48,10,0.30911111111111106,2.1552916433778964,2.1417396263709803,2.3354318783874346,2.087134038792265
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,12,11,500,500,200,200,500,3,56,65,61,15,0.314,2.168768875650625,2.1582580684865187,2.3400026318861866,2.1106637625375093
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,13,12,500,500,200,200,500,1,72,51,45,31,0.32237037037037036,2.1778274921917107,2.1670451912330284,2.3400026318861866,2.126446470527605
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,14,13,500,500,200,200,500,5,49,64,66,16,0.32637037037037037,2.185998178964768,2.175697639692119,2.3400026318861866,2.137741977993537
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,15,14,500,500,200,200,500,1,68,58,55,18,0.328074074074074,2.1935740269912674,2.182692467537329,2.3400026318861866,2.1506992939241334
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,16,15,500,500,200,200,500,0,59,56,67,18,0.33466666666666667,2.200311793542016,2.1894496770722522,2.3400026318861866,2.1587554125077286
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,17,16,500,500,200,200,500,1,56,65,58,20,0.3365185185185185,2.209346727551107,2.1999872523540436,2.3400026318861866,2.167862645291524
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,18,17,500,500,200,200,500,1,64,54,62,19,0.3414814814814815,2.217513201109845,2.2087675223107612,2.3400026318861866,2.1778535988542407
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,19,18,500,500,200,200,500,3,63,59,58,17,0.35044444444444445,2.225036517082469,2.2175296547855616,2.3400026318861866,2.18660650135601
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,20,19,500,500,200,200,500,1,50,64,60,25,0.3537037037037037,2.231933667056389,2.2246375441133326,2.3404503491396915,2.1949277235951112
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,21,20,500,500,200,200,500,0,62,71,51,16,0.35281481481481486,2.237167960488502,2.2301237370956963,2.3404503491396915,2.2012073295515386
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.453396,99.45339560508728,1,22,21,500,500,200,200,500,3,67,61,52,17,0.3595555555555555,2.2432547779371954,2.2366263568348534,2.3404503491396915,2.208359041992659
