run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,1,0,100,500,200,200,200,0,67,58,56,19,0.24444444444444444,1.669268069111155,1.6154343748685627,2.387911479415745,1.2165884662304598
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,2,1,200,500,200,200,304,2,61,62,53,22,0.2296539961013645,1.6230395961862767,1.5531560349066829,2.387911479415745,1.1939117901364236
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,3,2,304,500,200,200,406,1,59,68,57,15,0.2286079182630907,1.6080194284309541,1.5300839446638026,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,4,3,406,500,200,200,503,1,67,61,60,11,0.2252411457182829,1.5895631856223449,1.5041280191420143,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,5,4,503,500,200,200,607,3,62,60,53,22,0.22954420647995608,1.5789609487386358,1.4937282979891635,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,6,5,607,500,200,200,712,1,73,60,52,14,0.23226175613816064,1.578972684275527,1.4903740951317013,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,7,6,712,500,200,200,807,3,66,48,64,19,0.231538849878379,1.5774250940015015,1.48572467999367,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,8,7,807,500,200,200,912,3,52,64,59,22,0.23148148148148145,1.5709022527226495,1.4778714978977503,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,9,8,912,500,200,200,1024,3,51,72,60,14,0.2306134259259259,1.5668466297733286,1.475378680547669,2.387911479415745,1.1529599542813715
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.998535,105.99853539466858,1,10,9,1024,500,200,200,1126,1,50,57,68,24,0.23110321689362542,1.5644409258704577,1.4704814480569537,2.387911479415745,1.1426838374148809
