run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,1,0,100,100,200,200,197,2,53,63,69,13,0.034216958074826095,0.7525546932059923,0.6250403099531403,1.2041573630382632,0.5241860572204746
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,2,1,197,197,200,200,297,2,70,60,55,13,0.03204888390073576,0.7419815803286631,0.6250403099531403,1.2041573630382632,0.521795706212487
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,3,2,297,297,200,200,389,1,63,67,56,13,0.03208607064648196,0.7465121145435886,0.6255268207423403,1.2041573630382632,0.5196735430904631
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,4,3,389,389,200,200,488,0,60,54,69,17,0.031572556162720096,0.7411360943771554,0.6241471291905945,1.2041573630382632,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,5,4,488,488,200,200,577,1,67,55,58,19,0.031452596443930926,0.7433782808529622,0.625292511975006,1.2041573630382632,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,6,5,577,500,200,200,674,3,57,56,62,22,0.03181668315199472,0.7503971239270133,0.6288497078140255,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,7,6,674,500,200,200,779,0,66,57,56,21,0.031474349831217614,0.7587274549522233,0.6327804834663768,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,8,7,779,500,200,200,882,0,75,45,64,16,0.031032165952800873,0.7664450308742058,0.6384882330990249,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,9,8,882,500,200,200,997,1,55,67,53,24,0.030647498049704666,0.7748596360378261,0.6442899186223999,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,10,9,997,500,200,200,1096,5,55,67,51,22,0.03139361989726953,0.7869475827519026,0.6508407593773009,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,11,10,1096,500,200,200,1200,1,63,55,60,21,0.030987654320987653,0.8003554980272736,0.6615688527557322,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,12,11,1200,500,200,200,1296,0,55,52,78,15,0.031121399176954733,0.8149430112576043,0.674576046364123,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,13,12,1296,500,200,200,1389,3,58,69,59,11,0.031384155934191936,0.8293151582088182,0.6860088564895561,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,14,13,1389,500,200,200,1486,1,54,59,66,20,0.031404217137729916,0.8439548792945749,0.716158431651641,1.2408500209692543,0.5184518358479825
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.503870,103.50387048721313,1,15,14,1486,500,200,200,1583,3,65,60,58,14,0.03184296109122388,0.8576784857327976,0.8231242279606509,1.259119324346857,0.5184518358479825
