run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,1,0,100,100,200,200,300,1,58,67,62,12,0.027777777777777773,0.7789996483678471,0.6370035983822744,1.1925323066504399,0.5220849565290298
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,2,1,300,100,200,200,500,3,59,70,48,20,0.026740740740740742,0.8106784540575349,0.6580013871902834,1.2024772971647488,0.5173151304017547
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,3,2,500,100,200,200,500,0,74,50,64,12,0.02585185185185185,0.9516956923573446,1.061756161135052,1.2229274195669757,0.6129452430267669
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,4,3,500,100,200,200,500,2,67,57,61,13,0.023555555555555555,1.0962282293477807,1.0974323974681954,1.2270487265748926,0.9230540717079462
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,5,4,500,100,200,200,500,0,62,52,68,18,0.020666666666666667,1.1328604813977936,1.126185410565995,1.2966913639752216,1.0798411018442258
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,6,5,500,100,200,200,500,0,67,50,70,13,0.015555555555555555,1.149618236113974,1.1439600633882632,1.2966913639752216,1.1076415464227918
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,7,6,500,100,200,200,500,2,48,77,53,20,0.01237037037037037,1.1639260483275438,1.160054350659482,1.2966913639752216,1.125329092620325
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,8,7,500,100,200,200,500,1,73,52,61,13,0.011111111111111112,1.176524304006763,1.1699237760403882,1.316673660380093,1.1418245952533805
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,9,8,500,100,200,200,500,2,58,54,67,19,0.009037037037037036,1.1888057216177907,1.1827894646174781,1.316673660380093,1.1568901342877445
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,10,9,500,100,200,200,500,1,47,65,63,24,0.009259259259259259,1.2015744627123985,1.1958899801203755,1.316673660380093,1.1698257952941027
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,11,10,500,100,200,200,500,1,61,57,61,20,0.007777777777777777,1.2110248814555307,1.2046445151524832,1.316673660380093,1.182277991400022
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,12,11,500,100,200,200,500,4,63,53,62,18,0.00814814814814815,1.220956167142075,1.2154318268938378,1.316673660380093,1.1939041864179925
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,13,12,500,100,200,200,500,2,54,51,69,24,0.008222222222222221,1.2438726970888494,1.2348379279792483,1.3787257689877355,1.2075920844960928
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,14,13,500,100,200,200,500,0,60,51,67,22,0.00688888888888889,1.2513482918200707,1.245115361985579,1.3787257689877355,1.215915330048778
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,15,14,500,100,200,200,500,2,56,60,67,15,0.008296296296296296,1.2572457457064312,1.2514899498592262,1.3787257689877355,1.2243366576293901
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,16,15,500,100,200,200,500,3,71,58,54,14,0.011555555555555555,1.2665394931242253,1.2611144975986757,1.3787257689877355,1.2347571294837192
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,17,16,500,100,200,200,500,1,52,58,71,18,0.013629629629629629,1.2743422525549761,1.2691743748708892,1.3787257689877355,1.2453740273991398
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,18,17,500,100,200,200,500,0,60,63,61,16,0.015185185185185184,1.28229467764023,1.2779320864022283,1.3787257689877355,1.253556789253969
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,19,18,500,100,200,200,500,3,67,53,58,19,0.018592592592592595,1.2909687533154033,1.2862368410905898,1.3787257689877355,1.2631274857517867
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,20,19,500,100,200,200,500,5,52,67,45,31,0.025777777777777774,1.3014591267970264,1.2981676424842772,1.4151169565573447,1.272744552260944
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,21,20,500,100,200,200,500,3,51,64,61,21,0.032222222222222215,1.3117292028578749,1.3068552216736067,1.4151169565573447,1.281675341433511
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,22,21,500,100,200,200,500,1,50,67,59,23,0.03948148148148148,1.3196349863013213,1.3138221366927243,1.4151169565573447,1.2917708111360877
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,23,22,500,100,200,200,500,1,55,71,59,14,0.04940740740740741,1.327393916367694,1.3230496536714822,1.4151169565573447,1.3004044227808778
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,24,23,500,100,200,200,500,1,55,61,67,16,0.06303703703703703,1.3384584113361522,1.3324658474931623,1.4317389119150632,1.3106494541927372
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,25,24,500,100,200,200,500,2,67,50,55,26,0.07466666666666666,1.3481412838623839,1.342442192424317,1.4759673105487823,1.3199084346164454
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,26,25,500,100,200,200,500,1,63,59,51,26,0.08444444444444443,1.357877183781632,1.3514306682984765,1.4759673105487823,1.3296872116107867
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,27,26,500,100,200,200,500,3,54,67,60,16,0.094,1.3669581944347051,1.361825763414462,1.4759673105487823,1.3389023960037831
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,28,27,500,100,200,200,500,4,57,56,63,20,0.10274074074074073,1.375553322043123,1.369711867614385,1.497483329811027,1.3469887822120752
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,29,28,500,100,200,200,500,2,60,60,59,19,0.11133333333333333,1.3841505743843194,1.376435568623779,1.497483329811027,1.3558140775456708
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,30,29,500,100,200,200,500,2,65,59,64,10,0.11807407407407407,1.392385194699319,1.385689727383721,1.5134826415075007,1.3637089285882087
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,31,30,500,100,200,200,500,1,51,62,68,18,0.12496296296296294,1.4030752899254801,1.3953339864509768,1.552850416192849,1.3714465466442203
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,32,31,500,100,200,200,500,3,69,62,53,13,0.13192592592592592,1.4159876184631777,1.4071599689473224,1.579172333325265,1.3819470708393378
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,33,32,500,100,200,200,500,0,61,69,52,18,0.14207407407407407,1.4276362077155136,1.4181318998394055,1.579172333325265,1.3929100120380402
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,34,33,500,100,200,200,500,3,58,62,50,27,0.15296296296296294,1.4395931868093859,1.4307660886643083,1.579172333325265,1.404404332808035
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,35,34,500,100,200,200,500,4,59,58,57,22,0.1703703703703704,1.454959159135598,1.4447619809797692,1.579172333325265,1.4153446553563076
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,36,35,500,100,200,200,500,2,66,68,47,17,0.18288888888888888,1.467285468158491,1.4579214128991873,1.579172333325265,1.4276809500900622
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,37,36,500,100,200,200,500,1,57,67,62,13,0.192,1.4799368433544078,1.4710189370780302,1.6196896994478158,1.4402053072562273
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.028279,99.02827906608582,1,38,37,500,100,200,200,500,1,62,58,59,20,0.20311111111111108,1.495575993697195,1.4852717018913046,1.629473070838877,1.4530407380525476
