run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,1,0,100,500,200,200,204,1,62,61,53,23,0.025236020334059552,1.0808639472088022,0.9613068859696436,1.6926911540567815,0.8494904912935791
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,2,1,204,500,200,200,291,2,70,56,54,18,0.0253277332315133,1.0991472170848342,0.960507932311409,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,3,2,291,500,200,200,384,3,66,52,57,22,0.024787808641975304,1.1193618190916428,0.9688338744466798,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,4,3,384,500,200,200,483,1,62,62,61,14,0.02553485162180814,1.1146617950938242,0.9671834303243682,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,5,4,483,500,200,200,595,0,67,55,60,18,0.02471210706504824,1.135991080186408,0.97370575108385,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,6,5,595,500,200,200,691,3,47,68,69,13,0.024387629308034516,1.139123613722393,0.9771217569768057,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,7,6,691,500,200,200,785,0,60,68,53,19,0.02448690728945506,1.1421004172851599,0.9769137454664291,1.6926911540567815,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,8,7,785,500,200,200,881,1,66,55,67,11,0.02413082776306386,1.148264055532856,0.9795708598224168,1.7088353958676756,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,9,8,881,500,200,200,976,2,59,65,54,20,0.024210686095931997,1.1527496050971422,0.9815178429421009,1.7088353958676756,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,10,9,976,500,200,200,1083,3,65,61,56,15,0.024417769570124138,1.1580110726551511,0.9833910022069745,1.7088353958676756,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,11,10,1083,500,200,200,1189,2,49,61,71,17,0.02495093916456406,1.156576806441951,0.9816128909572601,1.7088353958676756,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,12,11,1189,500,200,200,1284,2,57,70,49,22,0.02486442829121957,1.1598454780441099,0.9822870982618179,1.7088353958676756,0.8079426209307946
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:40.006128,100.00612783432007,1,13,12,1284,500,200,200,1381,2,62,62,63,11,0.0251562206667203,1.1658749386259741,0.986077316974686,1.7239518152715412,0.8079426209307946
