run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,1,0,100,500,200,200,300,1,51,58,68,22,0.16666666666666666,1.3287971418762996,1.2693074215735827,2.0742271104986325,0.9351713437546803
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,2,1,300,500,200,200,500,3,64,57,57,19,0.1674074074074074,1.2912675017514395,1.2230585389410793,2.0742271104986325,0.9220629338285448
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,3,2,500,500,200,200,500,5,47,62,65,21,0.1879259259259259,1.3825279085267452,1.3757219448085252,2.0742271104986325,1.105207540410941
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,4,3,500,500,200,200,500,2,55,59,70,14,0.1922222222222222,1.4678996763957326,1.5083384447564092,2.0742271104986325,1.1759193986548973
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,5,4,500,500,200,200,500,2,62,67,52,17,0.17014814814814816,1.5530881740530271,1.5419164985724287,2.0742271104986325,1.378540326879173
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,6,5,500,500,200,200,500,3,55,71,54,17,0.1745925925925926,1.571590038037984,1.5521284887355329,2.0742271104986325,1.4794745266505922
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,7,6,500,500,200,200,500,4,56,60,57,23,0.18740740740740738,1.585264298382581,1.5694552694492043,2.0742271104986325,1.509762120626025
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,8,7,500,500,200,200,500,1,63,59,63,14,0.19874074074074077,1.5976927888967165,1.5815354296555957,2.0742271104986325,1.5275067495094579
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,9,8,500,500,200,200,500,0,55,68,60,17,0.21681481481481482,1.6081636731255453,1.5914736825762987,2.0742271104986325,1.5430580034101913
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,10,9,500,500,200,200,500,1,63,64,56,16,0.22911111111111113,1.6172181308757307,1.5996673246711723,2.0742271104986325,1.5561003502205997
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,11,10,500,500,200,200,500,1,55,67,58,19,0.24125925925925923,1.6273562510353654,1.6092819084607761,2.0742271104986325,1.5686072808647984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,12,11,500,500,200,200,500,1,46,60,70,23,0.25755555555555554,1.636965803926943,1.6190277980934553,2.0742271104986325,1.5801420515164093
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,13,12,500,500,200,200,500,1,63,68,45,23,0.2797037037037037,1.6489001405182917,1.6315785836452714,2.0742271104986325,1.5915972760376493
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,14,13,500,500,200,200,500,1,52,58,67,22,0.3038518518518519,1.6592356733387195,1.6418524432422288,2.0742271104986325,1.6018345735978035
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,15,14,500,500,200,200,500,0,59,52,68,21,0.32311111111111107,1.6668468671080596,1.6500558682454267,2.0742271104986325,1.61015298076273
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,16,15,500,500,200,200,500,1,64,62,56,17,0.3492592592592592,1.676927631489797,1.6624944304019382,2.0742271104986325,1.621720812663613
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,17,16,500,500,200,200,500,4,53,54,66,23,0.3791851851851851,1.692817269847997,1.6794677444652053,2.0742271104986325,1.633692270600247
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,18,17,500,500,200,200,500,7,57,66,58,12,0.4034074074074074,1.703056891807652,1.6907064001690786,2.0742271104986325,1.6451961847349272
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,19,18,500,500,200,200,500,1,65,58,62,14,0.430074074074074,1.7194176780944004,1.7071643269581633,2.0742271104986325,1.6630195676848547
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,20,19,500,500,200,200,500,1,53,64,67,15,0.4522222222222222,1.7295728181601497,1.7186810412492208,2.0742271104986325,1.6781879314439376
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,21,20,500,500,200,200,500,0,62,67,58,13,0.4712592592592592,1.737501740953041,1.7255682094305862,2.0742271104986325,1.6900566665316061
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,22,21,500,500,200,200,500,2,49,71,63,15,0.4997037037037037,1.7459176767359723,1.7337026768550212,2.0742271104986325,1.6995559784786793
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.271440,101.27143955230713,1,23,22,500,500,200,200,500,1,58,57,68,16,0.5267407407407407,1.756366581462906,1.7437864475553617,2.0746512506467663,1.709665171223222
