run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,1,0,100,100,200,200,197,4,58,57,68,13,0.15266027448768565,1.339616449717575,1.292117344869531,1.938984945678377,0.9848304228611299
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,2,1,197,197,200,200,294,2,59,71,56,12,0.1492819349962207,1.3000015498038493,1.2536376652590722,1.938984945678377,0.911340042914804
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,3,2,294,294,200,200,388,3,59,59,63,16,0.14786177930507827,1.2863877099556396,1.2322004236150492,1.938984945678377,0.911340042914804
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,4,3,388,388,200,200,498,2,51,66,64,17,0.14785066190688678,1.2764114889785028,1.224542003677581,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,5,4,498,498,200,200,598,3,53,51,72,21,0.14690945125727733,1.2630471734518123,1.2067456830292183,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,6,5,598,500,200,200,705,1,64,50,65,20,0.14993433149461516,1.270394015241978,1.2125080115418427,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,7,6,705,500,200,200,796,0,66,59,57,18,0.1523822817792667,1.2703536143133698,1.209340589139258,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,8,7,796,500,200,200,896,5,52,64,65,14,0.15538194444444445,1.2760860101742362,1.2142457135052005,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,9,8,896,500,200,200,1000,0,57,58,67,18,0.15555555555555553,1.2845629417083215,1.2227777939548954,1.938984945678377,0.8868065106343017
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,10,9,1000,500,200,200,1098,1,66,55,67,11,0.1565135262767321,1.2915036893539982,1.2275558669845035,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,11,10,1098,500,200,200,1203,1,54,76,56,13,0.15719959360857116,1.301438128481897,1.2332108267983388,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,12,11,1203,500,200,200,1299,1,67,60,53,19,0.15795626265218257,1.3068899789427182,1.2397959744301466,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,13,12,1299,500,200,200,1405,1,69,61,53,16,0.15771714775273493,1.3186016088481345,1.251050092855071,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,14,13,1405,500,200,200,1509,0,60,59,64,17,0.1573521831971136,1.3329526032024217,1.2677383012448982,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,15,14,1509,500,200,200,1593,2,70,70,46,12,0.1577735928018414,1.3457649274338102,1.2858398435415157,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,16,15,1593,500,200,200,1703,2,57,49,67,25,0.15723885952893585,1.3596867989688506,1.307960711735098,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,17,16,1703,500,200,200,1790,1,67,67,54,11,0.15725222429133043,1.3691429477376809,1.3304635780664356,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,18,17,1790,500,200,200,1884,4,66,62,48,20,0.15795785169458207,1.3811718867276144,1.3581992761701227,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,19,18,1884,500,200,200,1993,3,61,57,60,19,0.1586664436639349,1.3941457394120034,1.4182718484958792,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,20,19,1993,500,200,200,2093,3,57,65,62,13,0.15965033356337704,1.402532519021919,1.452154702524652,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,21,20,2093,500,200,200,2198,4,57,66,60,13,0.1611060560105146,1.4111552320874792,1.4690045456167569,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,22,21,2198,500,200,200,2302,5,53,55,62,25,0.1629340026386073,1.4190957765646997,1.4876561639573906,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,23,22,2302,500,200,200,2405,0,55,56,70,19,0.16377916377916377,1.4257207185250733,1.4994047334965992,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,24,23,2405,500,200,200,2510,3,53,57,70,17,0.16437951896119224,1.4347715660524523,1.513839036148683,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,25,24,2510,500,200,200,2618,2,59,60,61,18,0.1662139603316074,1.4425388840853985,1.5253379237970746,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,26,25,2618,500,200,200,2724,2,75,60,50,13,0.16793114700603687,1.449063392701562,1.5371546276406798,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,27,26,2724,500,200,200,2819,2,59,58,52,29,0.1686702665773258,1.4555928776869602,1.5462369261202331,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,28,27,2819,500,200,200,2919,1,50,63,73,13,0.16971819369900903,1.4611360616379778,1.5513503103500053,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,29,28,2919,500,200,200,3026,1,59,63,66,11,0.17052214144084601,1.4672270878009765,1.557870119216286,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,30,29,3026,500,200,200,3126,1,60,60,62,17,0.1709082723158219,1.472089395427408,1.5637488206890353,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,31,30,3126,500,200,200,3241,1,55,60,60,24,0.17160912841258413,1.477214666238873,1.5679867610170677,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,32,31,3241,500,200,200,3347,2,72,55,51,20,0.1725038453451958,1.4819058236091602,1.5721175669967142,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,33,32,3347,500,200,200,3460,3,56,62,58,21,0.17353885677585096,1.487497158521492,1.5788310813826865,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,34,33,3460,500,200,200,3560,2,67,47,64,20,0.17466708281315022,1.4920379081591424,1.5841379815194063,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,35,34,3560,500,200,200,3661,3,51,69,57,20,0.1754226228413609,1.4969095703497752,1.5883003004128275,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,36,35,3661,500,200,200,3767,3,69,54,56,18,0.17695582495157755,1.5010030096148994,1.5917950243004078,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,37,36,3767,500,200,200,3867,3,53,64,67,13,0.177925274641075,1.50530631490926,1.594938369296001,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,38,37,3867,500,200,200,3959,2,71,43,65,19,0.17861787020665523,1.508811582570635,1.598740433210448,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,39,38,3959,500,200,200,4065,3,55,55,63,24,0.18001913352466858,1.5125708129522306,1.603686982592972,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,40,39,4065,500,200,200,4175,2,57,73,56,12,0.1808738079396762,1.5168091207382315,1.6067154411307678,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,41,40,4175,500,200,200,4271,4,69,59,55,13,0.18175984460227027,1.5203237586709113,1.6099845111673408,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,42,41,4271,500,200,200,4364,2,61,58,63,16,0.1828088400040737,1.5233170632108655,1.6122206216456778,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,43,42,4364,500,200,200,4462,5,61,52,63,19,0.18371598851204407,1.5264597507388136,1.614368699856979,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,44,43,4462,500,200,200,4562,0,53,73,54,20,0.1850958806241577,1.5297269339094797,1.6161094400306943,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,45,44,4562,500,200,200,4664,3,44,59,77,17,0.1862334032145353,1.5330540577973275,1.619674053195674,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,46,45,4664,500,200,200,4751,2,61,63,57,17,0.18729000522307193,1.535399759606432,1.621324077269544,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,47,46,4751,500,200,200,4855,4,63,62,60,11,0.18835869855437312,1.5382217216822578,1.624498533865077,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,48,47,4855,500,200,200,4945,3,60,56,65,16,0.18908736846047258,1.5411721883210272,1.6277444591819408,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,49,48,4945,500,200,200,5044,2,65,72,47,14,0.1896936587658237,1.5435412765686587,1.6295571993804099,1.938984945678377,0.8803160574675808
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.381502,103.3815016746521,1,50,49,5044,500,200,200,5147,6,64,65,54,11,0.1908627103886478,1.5465223896090718,1.6322687912941878,1.938984945678377,0.8803160574675808
