run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,1,0,100,100,200,200,207,0,58,65,59,18,0.032027196278404,0.7684455554442182,0.6529840476337331,1.2025371805938128,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,2,1,207,100,200,200,312,2,65,53,68,12,0.030626780626780627,0.8108729787614676,0.686155436602339,1.2025371805938128,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,3,2,312,100,200,200,407,2,61,54,65,18,0.029666029666029662,0.832339750653011,0.7022306661565718,1.2025371805938128,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,4,3,407,100,200,200,499,2,55,71,59,13,0.028353002300898093,0.8436943930034301,0.7216561558675182,1.204585124430165,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,5,4,499,100,200,200,598,1,57,71,59,12,0.028242289111854325,0.8689005962920492,0.8365031924637374,1.2064854311483506,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,6,5,598,100,200,200,695,2,70,55,52,21,0.027498001598721022,0.8828479170255862,0.9655439492768264,1.2144893948357658,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,7,6,695,100,200,200,789,3,64,52,64,17,0.02816504717645402,0.8952526069752339,1.0391288427732093,1.2392115097642251,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,8,7,789,100,200,200,889,1,55,72,59,13,0.02903803691205266,0.9025856354354725,1.0446161615808214,1.2392115097642251,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,9,8,889,100,200,200,987,4,68,55,65,8,0.028706518068220194,0.910572288043753,1.0544028622472552,1.2392115097642251,0.5218088264079161
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.961430,101.96143007278442,1,10,9,987,100,200,200,1085,2,65,61,52,20,0.029049325823519365,0.9218553094347723,1.066178582433608,1.3064278310515411,0.5218088264079161
