run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,1,0,100,100,200,200,300,2,83,49,55,11,0.029135802469135802,1.1187715890775087,1.0098741571196208,1.807441587810649,0.8349792627467386
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,2,1,300,300,200,200,500,0,55,56,67,22,0.0282962962962963,1.130423160318761,1.0131745226708393,1.807441587810649,0.8349792627467386
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,3,2,500,500,200,200,500,2,61,65,60,12,0.02985185185185185,1.2289970627790172,1.0789628179596602,1.807441587810649,0.9777502062156085
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,4,3,500,500,200,200,500,0,59,61,61,19,0.032740740740740744,1.3314007939413168,1.1921001934546833,1.807441587810649,1.0325111883778408
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,5,4,500,500,200,200,500,4,48,69,63,16,0.03681481481481481,1.4319305803119606,1.522453620467154,1.8494374661085708,1.0906370250655355
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,6,5,500,500,200,200,500,1,57,66,58,18,0.037111111111111116,1.553981214888634,1.6429445739377937,1.8494374661085708,1.1514971791344075
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,7,6,500,500,200,200,500,1,58,62,59,20,0.034666666666666665,1.664267720939125,1.672054794908039,1.8953867605683068,1.4051674723361247
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,8,7,500,500,200,200,500,1,51,62,66,20,0.03503703703703704,1.7004987042531747,1.6919592339027574,1.8953867605683068,1.6306093501446397
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,9,8,500,500,200,200,500,2,51,64,66,17,0.037851851851851845,1.718865240821671,1.7119111503478444,1.8953867605683068,1.6621182110523995
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.479469,97.47946906089783,1,10,9,500,500,200,200,500,4,59,59,56,22,0.040888888888888884,1.756282905452794,1.7454863294027105,1.9247881677157868,1.6907473377862103
