run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,1,0,100,100,200,200,300,1,60,55,65,19,0.026172839506172836,1.1159112007538918,1.0094818423051612,1.8408244708501091,0.8540521084154288
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,2,1,300,300,200,200,500,1,52,67,60,20,0.026518518518518518,1.1298028381504537,1.028235629196752,1.8408244708501091,0.8540521084154288
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,3,2,500,500,200,200,500,0,56,69,61,14,0.02807407407407407,1.214084074578966,1.0925133529594602,1.8408244708501091,0.9851202831834817
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,4,3,500,500,200,200,500,0,61,66,56,17,0.030518518518518518,1.2848707480131278,1.1542429051468566,1.8408244708501091,1.0284775051135169
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,5,4,500,500,200,200,500,0,50,60,64,26,0.035703703703703696,1.39030112177027,1.3439907321786437,1.8408244708501091,1.0902860130838024
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,6,5,500,500,200,200,500,2,60,58,64,16,0.03807407407407408,1.506500934340137,1.6002820892732703,1.8408244708501091,1.1501574059001596
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,7,6,500,500,200,200,500,1,60,58,67,14,0.03622222222222222,1.627902014893586,1.6451501986022985,1.8884182065252122,1.3138721050504647
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,8,7,500,500,200,200,500,1,67,59,53,20,0.03733333333333333,1.6771523292643282,1.670090407745638,1.8884182065252122,1.5920434387129512
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,9,8,500,500,200,200,500,8,53,63,60,16,0.04407407407407407,1.7037995102619985,1.6971524992089715,1.8884182065252122,1.6348181813760654
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,10,9,500,500,200,200,500,1,59,54,69,17,0.0485925925925926,1.7272394000353997,1.715860220198913,1.8884182065252122,1.6704500924294827
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,11,10,500,500,200,200,500,1,73,64,42,20,0.05548148148148148,1.7440336315299514,1.7359212678011822,1.9234181217551836,1.6937289919084022
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,12,11,500,500,200,200,500,3,53,77,52,15,0.06311111111111112,1.7600028640067986,1.754032432362775,1.9234181217551836,1.7107532876201375
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,13,12,500,500,200,200,500,0,68,59,54,19,0.0694074074074074,1.778171462957571,1.770059677759067,1.9234181217551836,1.7315116510694617
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,14,13,500,500,200,200,500,0,55,73,61,11,0.07288888888888889,1.7964325830346068,1.7883387878185206,1.9459382526936202,1.7502581005762619
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,15,14,500,500,200,200,500,1,62,62,60,15,0.07496296296296297,1.8112238900155717,1.8035855819492483,1.9459382526936202,1.7677852578750577
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,16,15,500,500,200,200,500,0,59,58,66,17,0.07555555555555554,1.8256577647029235,1.8180711794395656,2.038623818885294,1.7817508502628163
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,17,16,500,500,200,200,500,1,61,59,57,22,0.07911111111111112,1.840822829229431,1.8312811100075919,2.038623818885294,1.7985061525964086
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,18,17,500,500,200,200,500,2,56,70,54,18,0.08148148148148147,1.8539610607799968,1.8440964905768351,2.038623818885294,1.8128523106159884
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,19,18,500,500,200,200,500,1,63,55,63,18,0.08525925925925926,1.8669587638604568,1.8574469339482587,2.038623818885294,1.8258787771108076
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,20,19,500,500,200,200,500,2,67,51,61,19,0.08888888888888889,1.87974914517323,1.8721343302128197,2.0480072674824354,1.8410517003948232
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,21,20,500,500,200,200,500,1,67,55,64,13,0.09059259259259259,1.8896765147892838,1.8824048200486692,2.0480072674824354,1.8506985082172738
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,22,21,500,500,200,200,500,0,57,66,64,13,0.09414814814814813,1.902119015629221,1.895334070148304,2.066151176433759,1.8606992907608344
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,23,22,500,500,200,200,500,4,57,63,62,14,0.09933333333333333,1.909766592181652,1.9031126308168227,2.066151176433759,1.8707277074374387
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,24,23,500,500,200,200,500,2,61,58,56,23,0.10303703703703702,1.934419953562883,1.9227091631770468,2.118152984017167,1.8897474923641964
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,25,24,500,500,200,200,500,3,61,66,56,14,0.10533333333333332,1.9431845253017297,1.9335081014911815,2.118152984017167,1.9008536327213177
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,26,25,500,500,200,200,500,1,53,63,64,19,0.10918518518518519,1.9598002829508034,1.9493043489123694,2.118152984017167,1.914187102888096
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,27,26,500,500,200,200,500,4,50,69,56,21,0.11362962962962962,1.9687957995176284,1.9594959597739923,2.130782629913528,1.9244787206574792
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,28,27,500,500,200,200,500,1,54,73,54,18,0.11829629629629627,1.9792265953224233,1.9699810358704473,2.1483515489146074,1.9352160192453836
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,29,28,500,500,200,200,500,1,60,54,60,25,0.12162962962962963,1.9893281531197518,1.9784434885551656,2.1483515489146074,1.9451917370766907
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,30,29,500,500,200,200,500,2,60,63,55,20,0.12459259259259257,1.9989325518896426,1.9871436888513057,2.2023856734373917,1.956219266992518
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,31,30,500,500,200,200,500,0,63,62,54,21,0.124,2.007575726393226,1.9986014595952881,2.2023856734373917,1.965459996164006
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,32,31,500,500,200,200,500,1,65,67,54,13,0.1265185185185185,2.0180577263476,2.0104228920359795,2.2023856734373917,1.9770651711036349
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,33,32,500,500,200,200,500,3,61,60,59,17,0.13162962962962962,2.028122346013889,2.0204508361913165,2.2023856734373917,1.9867876639806208
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,34,33,500,500,200,200,500,0,69,68,47,16,0.13422222222222221,2.0385833208886184,2.0298999894561347,2.2023856734373917,1.996282965342083
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,35,34,500,500,200,200,500,0,62,52,70,16,0.13355555555555554,2.0445567571465313,2.034986453966723,2.2023856734373917,2.0059002879329206
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,36,35,500,500,200,200,500,1,63,66,54,16,0.13362962962962963,2.050252633142354,2.0425850088159323,2.2023856734373917,2.0143201276911213
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,37,36,500,500,200,200,500,2,65,63,53,17,0.1353333333333333,2.0602293181174827,2.0543274790603103,2.2023856734373917,2.0239273936680444
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,38,37,500,500,200,200,500,3,61,61,60,15,0.1345925925925926,2.0677496140073908,2.062199166428817,2.2023856734373917,2.031385592793754
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,39,38,500,500,200,200,500,1,48,70,57,24,0.13414814814814816,2.0787602049535465,2.071974603800965,2.2023856734373917,2.0427316545943666
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,40,39,500,500,200,200,500,1,68,48,65,18,0.13429629629629627,2.086870588657443,2.0795562359887345,2.2023856734373917,2.0520882537457776
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,41,40,500,500,200,200,500,1,69,60,49,21,0.1342962962962963,2.094090737882222,2.086307581931638,2.2023856734373917,2.0605592811523294
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,42,41,500,500,200,200,500,2,62,52,70,14,0.135037037037037,2.100002649042659,2.091158581618367,2.2023856734373917,2.0674631260774157
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,43,42,500,500,200,200,500,3,72,57,52,16,0.13762962962962963,2.1124156166099413,2.103205566028147,2.2209954272306884,2.0772481762665067
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,44,43,500,500,200,200,500,2,70,59,55,14,0.1384444444444444,2.132409312235174,2.123920337634393,2.241895701869358,2.0907291255375604
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,45,44,500,500,200,200,500,1,56,72,52,19,0.14074074074074075,2.139341087393693,2.1310502244582503,2.241895701869358,2.09944729312846
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:37.426889,97.42688870429993,1,46,45,500,500,200,200,500,0,65,66,50,19,0.14392592592592593,2.1566791720525385,2.1489598822116482,2.2673626798098643,2.116634050339152
