run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,1,0,100,500,200,200,300,1,64,64,56,15,0.16814814814814813,1.3637699856856313,1.3007652347903733,1.887303291738392,0.8963469256373747
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,2,1,300,500,200,200,500,4,49,54,73,20,0.17007407407407407,1.363228157334732,1.2936495503984213,1.887303291738392,0.8963469256373747
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,3,2,500,500,200,200,500,3,65,45,71,16,0.1794074074074074,1.4596488292442036,1.4735863345644171,1.887303291738392,1.1755972800133887
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,4,3,500,500,200,200,500,1,51,67,64,17,0.18096296296296294,1.551783393647735,1.582071406358138,1.887303291738392,1.2566248089279797
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,5,4,500,500,200,200,500,3,58,61,54,24,0.16992592592592592,1.625691170614151,1.6191745777288054,1.887303291738392,1.4514784844268227
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,6,5,500,500,200,200,500,6,54,63,64,13,0.1777037037037037,1.659302040370902,1.6475895147559645,1.887303291738392,1.5582216015023773
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,7,6,500,500,200,200,500,3,59,56,62,20,0.18837037037037038,1.6750198130345737,1.6616329425529108,1.887303291738392,1.5949269845802683
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,8,7,500,500,200,200,500,2,56,61,63,18,0.1891111111111111,1.6887989002953219,1.677111112181779,1.887303291738392,1.6214277218589674
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,9,8,500,500,200,200,500,3,61,58,61,17,0.19348148148148148,1.7027538554874793,1.6917812944158699,1.887303291738392,1.6416189605933351
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.628718,99.62871837615967,1,10,9,500,500,200,200,500,0,51,57,72,20,0.1928148148148148,1.7142655541912633,1.7025128920045158,1.887303291738392,1.6585865543897789
