run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,1,0,100,100,200,200,192,2,61,63,59,15,0.2355324074074074,1.6736046490173713,1.5987684682436607,2.299817253162682,1.354664467793464
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,2,1,192,192,200,200,297,2,65,65,44,24,0.23145030552437956,1.630195481549435,1.5588190541272822,2.299817253162682,1.2584718704224507
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,3,2,297,297,200,200,401,4,59,51,62,24,0.23432160339891012,1.5982150001928679,1.522940438782145,2.299817253162682,1.2584718704224507
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,4,3,401,401,200,200,508,1,60,74,51,14,0.23002333041703119,1.5840909097875977,1.5159569335764425,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,5,4,508,500,200,200,603,1,57,61,62,19,0.23002272587678887,1.577189921225595,1.5084830647686198,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,6,5,603,500,200,200,711,2,63,62,64,9,0.231442412877012,1.5735825125345029,1.506010091524585,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,7,6,711,500,200,200,814,2,50,69,62,17,0.2329147329147329,1.5658950059238772,1.4987843280042243,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,8,7,814,500,200,200,910,2,65,62,53,18,0.23357753357753355,1.5676625187896494,1.4978225201989521,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,9,8,910,500,200,200,1006,4,59,61,56,20,0.23411383550548556,1.568882389753157,1.4976127034555802,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,10,9,1006,500,200,200,1106,1,67,64,54,14,0.23632040720648312,1.5714677962180705,1.4979952151895803,2.299817253162682,1.2261599344735563
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,11,10,1106,500,200,200,1218,1,52,50,72,25,0.23766952502584685,1.5796150083641198,1.5017014986835107,2.299817253162682,1.2241729509539208
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,12,11,1218,500,200,200,1318,2,64,54,60,20,0.23750913280503566,1.58661133712308,1.503915091009563,2.299817253162682,1.2241729509539208
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,13,12,1318,500,200,200,1419,5,72,57,56,10,0.23871792864040922,1.5935505779702432,1.507047914648593,2.299817253162682,1.1765970288146634
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.691670,104.69166994094849,1,14,13,1419,500,200,200,1527,1,59,64,59,17,0.23859419340755292,1.6011150544617418,1.511171341053418,2.299817253162682,1.1765970288146634
