run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,1,0,100,500,200,200,200,2,69,48,62,19,0.27925925925925926,1.6768882090031132,1.6541468402917634,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,2,1,200,500,200,200,311,2,58,54,64,22,0.27283553650113135,1.6573476968440166,1.6335202185224489,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,3,2,311,500,200,200,416,1,65,62,58,14,0.271011396011396,1.6482600260905138,1.6251954360806786,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,4,3,416,500,200,200,520,6,53,62,56,23,0.2679487179487179,1.6407158615233306,1.6163681396095528,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,5,4,520,500,200,200,621,1,46,59,77,17,0.26760899385698095,1.6413771698861852,1.612141674087163,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,6,5,621,500,200,200,722,2,61,60,58,19,0.26659484969734276,1.635907780297843,1.6076854693136609,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,7,6,722,500,200,200,822,1,67,68,44,20,0.26466612597999456,1.6358928918318807,1.604348986305254,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,8,7,822,500,200,200,928,1,59,73,54,13,0.2637691570881226,1.6360431662198038,1.6003654525991902,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,9,8,928,500,200,200,1023,3,66,61,53,17,0.26526917924767385,1.6345753785149917,1.5989906590051453,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,10,9,1023,500,200,200,1136,1,64,56,67,12,0.26242175273865415,1.6289247901047406,1.5955056906603335,2.333755354521383,1.2837444222204608
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.831931,104.83193111419678,1,11,10,1136,500,200,200,1243,1,59,65,59,16,0.26208992580673995,1.6302078347339053,1.595877665078044,2.333755354521383,1.2837444222204608
