run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,1,0,100,500,200,200,205,0,66,62,52,20,0.24173441734417345,1.6258053024687584,1.5871941211721807,2.331996544151329,1.293980174032176
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,2,1,205,500,200,200,317,3,55,59,62,21,0.23717724033181448,1.6064505878840885,1.541937107753243,2.331996544151329,1.292000095710737
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,3,2,317,500,200,200,418,2,52,63,58,25,0.2326776537302853,1.5912489750708043,1.528885708863437,2.331996544151329,1.1907780681551339
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,4,3,418,500,200,200,512,1,64,55,61,19,0.23184317129629628,1.583061863068862,1.5157061266463034,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,5,4,512,500,200,200,616,4,53,65,51,27,0.22883597883597878,1.5654755954959532,1.4988650960569725,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,6,5,616,500,200,200,704,2,54,53,68,23,0.23106060606060605,1.5633932293532957,1.4954180024333203,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,7,6,704,500,200,200,789,2,71,50,60,17,0.2314228042998639,1.553302874315579,1.4874012885606485,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,8,7,789,500,200,200,886,4,59,62,52,23,0.23100075244544765,1.551161662888836,1.4827054266874227,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,9,8,886,500,200,200,980,1,54,61,66,18,0.2309145880574452,1.5443759252403282,1.4743709214591352,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,10,9,980,500,200,200,1075,2,63,59,62,14,0.2306632213608958,1.5397804974467195,1.4700619491247187,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,11,10,1075,500,200,200,1176,1,56,63,67,13,0.23072562358276646,1.5404827980679219,1.4686079440256836,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,12,11,1176,500,200,200,1280,3,59,61,54,23,0.2317418981481481,1.5405340657107924,1.468868697212325,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,13,12,1280,500,200,200,1369,0,71,54,57,18,0.23142060979898815,1.5398526342513752,1.4665838189073255,2.331996544151329,1.142584890692278
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,14,13,1369,500,200,200,1468,6,65,54,59,16,0.22976586941164598,1.5359316937398868,1.4631799807835537,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,15,14,1468,500,200,200,1566,1,61,52,66,20,0.22941204294971854,1.5334550475865432,1.4612472857440402,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,16,15,1566,500,200,200,1679,4,59,63,57,17,0.23040610592724942,1.531730225068895,1.457419352050091,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,17,16,1679,500,200,200,1777,2,47,56,77,18,0.23083015485941766,1.5316004956556148,1.4549764853879397,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,18,17,1777,500,200,200,1877,5,56,58,59,22,0.23125949604372617,1.5330949321554244,1.4567546979655113,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,19,18,1877,500,200,200,1972,2,58,58,64,18,0.23151904439936893,1.5331022592678059,1.4560091458901043,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,20,19,1972,500,200,200,2063,3,55,63,64,15,0.23094737975978885,1.532772122774603,1.4545666519480043,2.331996544151329,1.138150399846046
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,21,20,2063,500,200,200,2164,3,52,79,50,16,0.23038611624563565,1.5319206419476405,1.4523142871131123,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,22,21,2164,500,200,200,2253,0,66,54,61,19,0.2306061054396607,1.5319288356103185,1.451236413224811,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,23,22,2253,500,200,200,2367,3,57,59,68,13,0.22926348401633576,1.53147790909424,1.4503061988731614,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,24,23,2367,500,200,200,2462,0,69,67,48,16,0.22929265577519028,1.5324012144681942,1.4507256096418304,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,25,24,2462,500,200,200,2559,2,59,60,62,17,0.22951673830923536,1.5331679237674334,1.4507397840840457,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,26,25,2559,500,200,200,2650,2,59,61,63,15,0.22950384346610758,1.530925743694094,1.4489411691919352,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,27,26,2650,500,200,200,2746,1,58,57,59,25,0.22910091446143885,1.5297090704656748,1.4485595964728593,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,28,27,2746,500,200,200,2847,2,52,63,67,16,0.22897396869999612,1.5289101038431432,1.447724279883066,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,29,28,2847,500,200,200,2934,2,68,76,36,18,0.22833194476002927,1.5299304284652635,1.4480283408646852,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,30,29,2934,500,200,200,3032,5,60,63,51,21,0.22817111306557217,1.529795664471118,1.4477556805700726,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,31,30,3032,500,200,200,3134,1,72,56,54,17,0.22816658394195083,1.5302049552197208,1.4472809560433033,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,32,31,3134,500,200,200,3240,1,63,53,72,11,0.2279492455418381,1.5310136131108862,1.4478657423246362,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,33,32,3240,500,200,200,3340,1,61,60,59,19,0.22768906631182081,1.5300970961385971,1.4473069921808506,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,34,33,3340,500,200,200,3446,0,59,65,57,19,0.22712323466821435,1.5296694419627346,1.4463122613271013,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,35,34,3446,500,200,200,3543,3,62,70,44,21,0.22722948746092972,1.5303035956325455,1.4463006751396246,2.331996544151329,1.1072281622203373
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.801988,104.80198836326599,1,36,35,3543,500,200,200,3653,1,62,60,57,20,0.22683537630156844,1.5297498472562099,1.4451779815525256,2.331996544151329,1.1072281622203373
