run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,1,0,100,100,200,200,300,2,55,53,66,24,0.17530864197530863,1.3355600611487934,1.28468656478089,1.9264376729187982,0.8512182910032186
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,2,1,300,100,200,200,500,4,62,69,47,18,0.18125925925925923,1.343011638707017,1.287349112186123,1.9264376729187982,0.8183038614379354
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,3,2,500,100,200,200,500,1,55,49,72,23,0.19214814814814815,1.447550053383882,1.3979963016709487,1.9264376729187982,1.2034553279520122
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,4,3,500,100,200,200,500,2,52,65,66,15,0.18725925925925924,1.5469958825163013,1.5680089601953522,1.9264376729187982,1.3007765892723957
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,5,4,500,100,200,200,500,5,60,65,58,12,0.18711111111111112,1.6278490296724208,1.6206670123232012,1.9264376729187982,1.497139579762663
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,6,5,500,100,200,200,500,0,64,59,58,19,0.20429629629629628,1.6616922676818275,1.6567464672725472,1.9264376729187982,1.5753002376701948
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,7,6,500,100,200,200,500,2,65,50,65,18,0.20733333333333331,1.6826959761904763,1.676463100867136,1.9264376729187982,1.6136517184296233
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,8,7,500,100,200,200,500,1,58,57,68,16,0.2151111111111111,1.7020935604739074,1.6948483755566652,1.9264376729187982,1.643412927914052
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,9,8,500,100,200,200,500,0,65,53,68,14,0.2225925925925926,1.7182736843119573,1.7109322022066105,1.9264376729187982,1.6701654869664022
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,10,9,500,100,200,200,500,1,57,63,59,20,0.22585185185185186,1.7298327077685995,1.7208552675091258,1.9264376729187982,1.6842110119891303
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,11,10,500,100,200,200,500,1,50,73,57,19,0.22548148148148148,1.7408170405062322,1.7331951998894723,1.9264376729187982,1.6986866019823537
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,12,11,500,100,200,200,500,4,69,57,51,19,0.2265185185185185,1.7500364615812185,1.742201861027398,1.9264376729187982,1.7096181470905418
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,13,12,500,100,200,200,500,1,51,71,57,20,0.2234074074074074,1.757442069384261,1.748910837340798,1.9264376729187982,1.7201411065737098
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,14,13,500,100,200,200,500,4,53,61,61,21,0.21814814814814815,1.7641165794852516,1.7572459210875389,1.9264376729187982,1.7302060255362823
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.520357,99.52035737037659,1,15,14,500,100,200,200,500,3,54,66,62,15,0.2185925925925926,1.7722153648360452,1.7653590917874218,1.9264376729187982,1.73847300243758
