run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,1,0,100,500,200,200,300,1,60,45,56,21,0.02592592592592593,1.122115053897626,0.984726804604274,1.8086385430760337,0.8656142168568117
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,2,1,300,500,200,200,500,2,56,53,45,19,0.02533333333333333,1.1771711006323746,1.0253966494122713,1.8891107370877345,0.8656142168568117
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,3,2,500,500,200,200,500,0,51,51,49,24,0.02785185185185185,1.3293875931826038,1.20396105012076,1.8891107370877345,0.9767568953046777
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,4,3,500,500,200,200,500,2,54,69,53,23,0.030444444444444444,1.4946820124912756,1.6096570453113968,1.8891107370877345,1.0669151608438554
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,5,4,500,500,200,200,500,1,50,57,49,25,0.03133333333333333,1.6411550322205426,1.6538199583408595,1.8891107370877345,1.309577564852793
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,6,5,500,500,200,200,500,3,54,54,56,15,0.031851851851851846,1.6931212585311963,1.6860062710934811,1.8891107370877345,1.6143604516886132
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,7,6,500,500,200,200,500,0,60,56,46,20,0.035555555555555556,1.7179418930069383,1.707055508379939,1.8891107370877345,1.6561449004690558
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,8,7,500,500,200,200,500,3,59,51,56,25,0.04,1.7404866351943715,1.7303552466366787,1.8891107370877345,1.6843390882061946
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,9,8,500,500,200,200,500,3,49,49,48,17,0.044,1.759786209900777,1.751771458896009,1.9313281682665062,1.7068762190477087
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,10,9,500,500,200,200,500,4,42,65,47,15,0.05081481481481482,1.7803210022510825,1.7726867465843525,1.9313281682665062,1.7290569956244985
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,11,10,500,500,200,200,500,2,49,49,56,18,0.05422222222222221,1.7970888805003786,1.7920799495405448,1.9313281682665062,1.7508334193174628
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,12,11,500,500,200,200,500,0,46,49,48,24,0.05548148148148148,1.818902954447321,1.8106309367402897,1.9524953404868062,1.7739917976830957
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,13,12,500,500,200,200,500,2,46,55,53,17,0.056444444444444436,1.825761467791034,1.8166094164468358,1.9524953404868062,1.7864614462480974
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,14,13,500,500,200,200,500,3,46,63,53,19,0.057111111111111106,1.845607298382979,1.8384577305935053,1.9819135309934148,1.8041512837172002
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,15,14,500,500,200,200,500,0,64,58,57,14,0.06081481481481481,1.862580618172307,1.8545002855364128,1.9819135309934148,1.821069516364924
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,16,15,500,500,200,200,500,4,55,48,55,20,0.06407407407407407,1.8778685194338949,1.8712685356721832,1.9819135309934148,1.8385124527996564
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,17,16,500,500,200,200,500,1,53,58,55,17,0.06481481481481481,1.8914637357378539,1.883670725585438,1.9873615521869714,1.8531726065751628
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:06:06.789278,366.7892780303955,1,18,17,500,500,200,200,500,3,56,56,49,21,0.06859259259259258,1.9064449210596686,1.8988443298367754,2.0433354624250626,1.8693198108292943
