run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,1,0,100,500,200,200,300,0,61,68,52,19,0.031358024691358025,0.8298099196520949,0.7108569579186145,1.2920247627024626,0.555310664208936
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,2,1,300,500,200,200,500,3,61,52,66,18,0.0337037037037037,0.8633624177263929,0.7478962357748259,1.368241683203764,0.555310664208936
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,3,2,500,500,200,200,500,6,54,48,66,26,0.03755555555555556,0.9732634356642094,0.9017093433735535,1.368241683203764,0.7055446404578161
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,4,3,500,500,200,200,500,6,61,63,51,19,0.04148148148148148,1.0705313266908898,1.1644963463204818,1.384667731354853,0.7507554158709603
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,5,4,500,500,200,200,500,1,60,53,67,19,0.03955555555555556,1.2005204114189816,1.21369963005254,1.4216738616651368,0.8858851509020617
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,6,5,500,500,200,200,500,1,64,56,64,15,0.04162962962962963,1.2507254975454407,1.2458930559186385,1.4216738616651368,1.1858188542975356
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,7,6,500,500,200,200,500,0,77,51,57,15,0.04525925925925925,1.2635138818137543,1.2548041712232494,1.4216738616651368,1.209613186712123
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,8,7,500,500,200,200,500,5,57,52,64,22,0.04881481481481481,1.2838314738859777,1.2778788126035754,1.4216738616651368,1.2333384209200373
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,9,8,500,500,200,200,500,3,65,51,64,17,0.053037037037037035,1.2923976639590244,1.2839862803286373,1.4216738616651368,1.2493040336691248
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,10,9,500,500,200,200,500,3,64,53,62,18,0.06044444444444444,1.3055357401207794,1.297123134608272,1.4500644158031017,1.2662352645355233
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,11,10,500,500,200,200,500,1,65,69,52,13,0.06762962962962962,1.319136272148831,1.3126618149889557,1.4500644158031017,1.28066049469685
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,12,11,500,500,200,200,500,5,49,67,59,20,0.07266666666666666,1.3362428366779104,1.3296361223214932,1.4924293480274526,1.296722772945083
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,13,12,500,500,200,200,500,1,63,63,53,20,0.07533333333333334,1.3469891031694774,1.3383431938668506,1.4924293480274526,1.3104589111970428
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,14,13,500,500,200,200,500,3,50,63,62,22,0.07925925925925925,1.3603143288997182,1.3512039081493321,1.4924293480274526,1.3249586915796971
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,15,14,500,500,200,200,500,6,64,52,60,18,0.08711111111111111,1.3747295599131892,1.3668206685067426,1.5254019569379198,1.3373703525403307
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,16,15,500,500,200,200,500,0,62,63,59,16,0.09488888888888888,1.3874448794457577,1.3771968456935801,1.5254019569379198,1.3486305745948433
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,17,16,500,500,200,200,500,1,70,56,61,12,0.10666666666666666,1.4021671253591153,1.3952150947676898,1.5254019569379198,1.3616948286154953
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,18,17,500,500,200,200,500,3,57,55,63,22,0.11214814814814814,1.4151263901504685,1.4098756074409442,1.5346008842469943,1.3760745547273454
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,19,18,500,500,200,200,500,3,55,53,69,20,0.11748148148148148,1.4258517943054454,1.4173273048095973,1.5351165276290257,1.3870557633260083
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,20,19,500,500,200,200,500,1,68,61,53,17,0.12637037037037036,1.4353919826142643,1.427110702901733,1.6012150590024554,1.3992756964157143
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,21,20,500,500,200,200,500,1,51,65,56,27,0.12955555555555556,1.4562142640517466,1.4485833986540158,1.6012150590024554,1.4149603848012005
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,22,21,500,500,200,200,500,4,61,56,60,19,0.13644444444444442,1.464015863444632,1.4566338477413874,1.6012150590024554,1.4244494316772474
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,23,22,500,500,200,200,500,3,61,65,56,15,0.1439259259259259,1.4708415574099372,1.4640160054209923,1.6012150590024554,1.4339396815055698
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,24,23,500,500,200,200,500,3,63,63,45,26,0.15088888888888885,1.477949713894285,1.4705164063409502,1.6012150590024554,1.4430486457730658
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,25,24,500,500,200,200,500,2,65,66,54,13,0.15674074074074074,1.4867097216966587,1.4791217775125234,1.6012150590024554,1.452994451492897
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,26,25,500,500,200,200,500,1,64,62,53,20,0.1611111111111111,1.5060935108928228,1.4990330789440942,1.64978148349104,1.4658131679815622
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,27,26,500,500,200,200,500,3,48,54,73,22,0.16718518518518516,1.512768581473866,1.5054265819802581,1.64978148349104,1.4750428969376412
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,28,27,500,500,200,200,500,2,55,56,66,21,0.17503703703703702,1.5206054265507782,1.5126870665699612,1.64978148349104,1.4835149903948333
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,29,28,500,500,200,200,500,1,64,57,61,17,0.17992592592592593,1.52668880427336,1.5189271509698092,1.64978148349104,1.4917682536635655
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.219828,101.21982836723328,1,30,29,500,500,200,200,500,1,45,71,62,21,0.18214814814814814,1.5351286695014923,1.529376357847116,1.6518874925125215,1.5010569633842588
