run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,1,0,100,100,200,200,300,2,59,73,55,11,0.031234567901234567,0.8365216733901031,0.7079765299583263,1.30734633928579,0.5569203353709968
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,2,1,300,100,200,200,500,2,62,68,59,9,0.03311111111111111,0.9006081274884888,0.7892908714272755,1.3818734171337532,0.5569203353709968
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,3,2,500,100,200,200,500,2,68,61,53,16,0.03407407407407407,1.037830129433547,1.1380364734785733,1.3918333644948198,0.7021139961659877
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,4,3,500,100,200,200,500,1,65,53,66,15,0.032,1.1674413208388532,1.1822989759213751,1.3918333644948198,0.8204959730612279
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,5,4,500,100,200,200,500,2,61,68,50,19,0.03125925925925926,1.215709236005915,1.2121331037667877,1.3918333644948198,1.1450944347714054
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,6,5,500,100,200,200,500,1,63,57,60,19,0.03281481481481481,1.246860265346969,1.2387172580369783,1.4507574723898864,1.1863497461797632
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,7,6,500,100,200,200,500,0,56,75,53,16,0.035111111111111114,1.267471639795155,1.2572667133693989,1.4507574723898864,1.216045969538606
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,8,7,500,100,200,200,500,3,63,51,65,18,0.04125925925925926,1.2868720351588308,1.2778013753617858,1.4507574723898864,1.2353461639422236
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,9,8,500,100,200,200,500,2,58,61,60,19,0.04711111111111112,1.3016321752487463,1.293957639514392,1.4595187270308454,1.2515335356518906
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,10,9,500,100,200,200,500,1,60,57,62,20,0.05674074074074073,1.31857931107828,1.3094438000069317,1.5129163895920108,1.2695631955853997
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,11,10,500,100,200,200,500,0,54,69,56,21,0.06548148148148146,1.3342386637102956,1.3243055900268756,1.5129163895920108,1.2872077082345128
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,12,11,500,100,200,200,500,2,59,59,60,20,0.07525925925925925,1.357000625232249,1.3472741931430074,1.5278258394163708,1.3043753326060696
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,13,12,500,100,200,200,500,2,64,59,59,16,0.0831851851851852,1.381088848530933,1.3684040005580016,1.5833556769724344,1.3257828524483202
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,14,13,500,100,200,200,500,1,59,61,61,18,0.09437037037037037,1.4000853787260037,1.3915708030911536,1.5833556769724344,1.3472354635565962
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,15,14,500,100,200,200,500,3,63,58,54,22,0.10340740740740739,1.4164698919880898,1.4089518142028297,1.5833556769724344,1.3645242769487544
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,16,15,500,100,200,200,500,1,57,63,60,19,0.11385185185185184,1.433074313963864,1.4232922907020682,1.5845343130708678,1.3844306948924876
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.246203,101.24620342254639,1,17,16,500,100,200,200,500,0,46,66,69,19,0.12185185185185185,1.4486607857243683,1.4392057895181711,1.5845343130708678,1.401909088146434
