run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,1,0,100,100,200,200,197,3,55,65,53,24,0.27241962774957695,1.7178582187260687,1.653162118867212,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,2,1,197,100,200,200,295,3,64,62,58,13,0.2853735091023226,1.732723926813758,1.6464803744536425,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,3,2,295,100,200,200,395,3,57,64,59,17,0.2911392405063291,1.7463936569218443,1.661503002720887,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,4,3,395,100,200,200,480,1,67,66,49,17,0.2935956790123457,1.7632494448650073,1.6616868158481455,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,5,4,480,100,200,200,572,1,64,62,61,12,0.29500129500129496,1.765705022641923,1.6616868158481455,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,6,5,572,100,200,200,671,2,68,59,59,12,0.29695865761439527,1.773553296958656,1.6636149186718439,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,7,6,671,100,200,200,767,2,55,53,71,19,0.2947510744120913,1.7841924644504057,1.6693182006133713,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,8,7,767,100,200,200,876,1,57,62,66,14,0.2959580585151361,1.7981084277816892,1.679843289867092,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,9,8,876,100,200,200,967,3,49,60,74,14,0.2984028495920947,1.8057916964312664,1.6880765734188283,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,10,9,967,100,200,200,1060,3,60,69,59,9,0.2988469601677149,1.8169284735996267,1.7017580251126352,2.3696280634776334,1.3325857254617843
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.881331,106.88133072853088,1,11,10,1060,100,200,200,1161,1,63,50,67,19,0.2987207707276613,1.8244553956173604,1.7097652226576259,2.3696280634776334,1.3325857254617843
