run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,1,0,100,100,200,200,300,3,74,48,53,22,0.030617283950617285,0.9978947319904014,0.9042726923144349,1.5707960994090953,0.7900720401612132
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,2,1,300,300,200,200,500,0,79,61,48,12,0.0297037037037037,1.009874602265102,0.9046035293606625,1.6040639344787517,0.7900720401612132
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,3,2,500,500,200,200,500,2,55,59,68,16,0.02948148148148148,1.0720396590929384,0.9324192072584876,1.636576743279833,0.8814935626618102
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,4,3,500,500,200,200,500,0,54,57,62,27,0.029777777777777778,1.1359246779778054,0.970063407083153,1.636576743279833,0.9041984503184181
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,5,4,500,500,200,200,500,1,66,45,56,32,0.030296296296296293,1.206887946063807,1.063280457323144,1.636576743279833,0.9270929957952889
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,6,5,500,500,200,200,500,2,53,57,68,20,0.029777777777777775,1.3061146201014175,1.4753399251151011,1.6474558148767717,0.9546432218769526
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,7,6,500,500,200,200,500,0,57,57,70,16,0.028814814814814814,1.43769624083178,1.516767154606514,1.6474558148767717,1.0416856647526052
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,8,7,500,500,200,200,500,3,58,69,53,17,0.029185185185185182,1.5359497795494257,1.5328982993606084,1.6602414833680665,1.4105304741433593
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,9,8,500,500,200,200,500,0,62,55,60,23,0.029333333333333333,1.5484207596810895,1.5409897207368444,1.6602414833680665,1.5096361426580984
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,10,9,500,500,200,200,500,1,49,51,73,26,0.029333333333333333,1.5646094195119775,1.5587395423104558,1.710008372605726,1.5297738819848217
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,11,10,500,500,200,200,500,2,51,66,62,19,0.02755555555555556,1.578961434311625,1.5735832722857515,1.710008372605726,1.545854136293351
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,12,11,500,500,200,200,500,4,62,59,59,16,0.026814814814814816,1.5920016472200436,1.5851006250832547,1.710008372605726,1.559785333890912
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,13,12,500,500,200,200,500,3,68,50,61,18,0.027407407407407405,1.6030362228104353,1.595717784302317,1.710008372605726,1.5724513018720399
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,14,13,500,500,200,200,500,2,59,65,54,20,0.028370370370370372,1.6132928284524142,1.6066396519404178,1.710008372605726,1.5831441883103026
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,15,14,500,500,200,200,500,1,65,47,61,26,0.031037037037037033,1.6207953035174287,1.6140175848859093,1.7447554249551511,1.5925992209037823
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,16,15,500,500,200,200,500,3,61,59,57,20,0.033407407407407406,1.6455846387038897,1.6384564943879498,1.775091690949254,1.606666257010373
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:35.846838,95.84683847427368,1,17,16,500,500,200,200,500,0,62,65,57,16,0.036,1.667756319632465,1.6621013744462512,1.7935273819903013,1.6234654778408533
