run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,1,0,100,500,200,200,300,5,55,58,65,17,0.16444444444444445,1.3248087333991843,1.2666831770912936,1.9330482159399587,0.8291770392740443
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,2,1,300,500,200,200,500,2,65,46,69,18,0.16170370370370368,1.3218143638829696,1.26108040268957,1.9330482159399587,0.8291770392740443
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,3,2,500,500,200,200,500,2,61,52,68,17,0.1811111111111111,1.3998376028430335,1.3422863380192884,1.9330482159399587,1.1613687484630426
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,4,3,500,500,200,200,500,2,58,69,53,18,0.18155555555555555,1.4711158644953575,1.4538774512134633,1.9330482159399587,1.223122103180984
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,5,4,500,500,200,200,500,2,60,58,61,19,0.16370370370370368,1.554229265011398,1.5740167783585404,1.9330482159399587,1.2924373217565996
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,6,5,500,500,200,200,500,1,60,57,61,21,0.1471111111111111,1.634661877778256,1.6250307720839356,1.9330482159399587,1.4658223627189342
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,7,6,500,500,200,200,500,1,64,56,56,23,0.15666666666666665,1.664450311460593,1.6567133355920087,1.9330482159399587,1.5632327917571207
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,8,7,500,500,200,200,500,4,57,55,66,18,0.16844444444444442,1.6872645972618765,1.673213505240092,1.9330482159399587,1.6050933738767352
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,9,8,500,500,200,200,500,2,67,62,51,18,0.17577777777777778,1.7001477840977095,1.6874141274226218,1.9330482159399587,1.6294594730020215
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,10,9,500,500,200,200,500,2,57,65,60,16,0.1862962962962963,1.7097149709012898,1.696802207452027,1.9330482159399587,1.6471755840800697
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,11,10,500,500,200,200,500,3,60,50,68,19,0.19955555555555554,1.719206031687057,1.7063218777684899,1.9330482159399587,1.6620032775397204
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,12,11,500,500,200,200,500,1,65,61,58,15,0.20874074074074073,1.7304183203656078,1.7177955465268249,1.9330482159399587,1.6771943605746504
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,13,12,500,500,200,200,500,0,60,60,57,23,0.2125925925925926,1.7401427034602297,1.7321344685046622,1.9330482159399587,1.6911788628198485
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.548157,101.54815745353699,1,14,13,500,500,200,200,500,2,68,61,55,14,0.21903703703703703,1.7472254370570226,1.7391644415653083,1.9330482159399587,1.7009118378949306
