run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,1,0,100,100,200,200,300,0,55,55,74,16,0.2607407407407408,1.7165633047538407,1.6540250421663951,2.2554292365963984,1.316857216513946
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,2,1,300,100,200,200,500,3,62,64,56,15,0.2656296296296296,1.7508019514891426,1.6614828643608002,2.334922700657442,1.2468560545974239
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,3,2,500,100,200,200,500,1,62,60,63,14,0.2771111111111111,1.892866446918728,1.8892047816153923,2.389250340873735,1.5851314788158914
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,4,3,500,100,200,200,500,0,67,56,65,12,0.2493333333333333,2.038265473733305,2.0696637393492314,2.389250340873735,1.6898321986040683
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,5,4,500,100,200,200,500,5,61,64,54,16,0.24518518518518517,2.1205986033739777,2.1185633331447518,2.389250340873735,1.9910541815620206
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,6,5,500,100,200,200,500,3,68,55,59,15,0.2763703703703703,2.152856426171862,2.152025652293629,2.389250340873735,2.0661655058322985
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,7,6,500,100,200,200,500,0,58,63,58,21,0.2903703703703704,2.1725631079812517,2.1658068289127606,2.389250340873735,2.1115021271678165
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,8,7,500,100,200,200,500,1,63,58,57,21,0.2955555555555555,2.18193593922849,2.172042663574575,2.389250340873735,2.130229667262557
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,9,8,500,100,200,200,500,1,61,59,64,15,0.301037037037037,2.194398093649229,2.1865066816262844,2.389250340873735,2.150560214834116
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,10,9,500,100,200,200,500,0,44,69,64,23,0.30903703703703705,2.208448213138128,2.196882952670006,2.389250340873735,2.165695505646588
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,11,10,500,100,200,200,500,3,60,67,58,12,0.31133333333333335,2.2185099767247465,2.2105653972001904,2.389250340873735,2.1762200628115265
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,12,11,500,100,200,200,500,0,61,58,59,22,0.31511111111111106,2.2310643442370885,2.223909846350123,2.389250340873735,2.1900969828845334
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,13,12,500,100,200,200,500,3,60,61,62,14,0.3165185185185185,2.239893453035739,2.231372578046077,2.389250340873735,2.1980238280900086
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,14,13,500,100,200,200,500,2,67,61,59,11,0.31155555555555553,2.2499914659470126,2.2400664053883594,2.389250340873735,2.2112379694670103
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,15,14,500,100,200,200,500,3,49,68,62,18,0.31,2.257232624417803,2.2473974751845387,2.389250340873735,2.219138561497619
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,16,15,500,100,200,200,500,3,61,57,58,21,0.31081481481481477,2.2646587206195936,2.255859356843848,2.389250340873735,2.227814507368249
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,17,16,500,100,200,200,500,3,69,48,55,25,0.31592592592592594,2.2715844001611836,2.264682604124309,2.389250340873735,2.2348959230753844
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,18,17,500,100,200,200,500,0,59,69,52,20,0.3181481481481482,2.277900768482441,2.272326790306379,2.389250340873735,2.2424385081804146
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,19,18,500,100,200,200,500,3,53,59,62,23,0.32407407407407407,2.2854789275768495,2.28095528524879,2.389250340873735,2.249727410788181
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,20,19,500,100,200,200,500,4,54,68,55,19,0.32614814814814813,2.2912451830426064,2.286476552333548,2.389250340873735,2.259231262128975
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,21,20,500,100,200,200,500,0,59,63,60,18,0.32503703703703696,2.2969889711473535,2.2917559737354956,2.389250340873735,2.2687041870715845
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,22,21,500,100,200,200,500,0,55,68,55,22,0.3257037037037037,2.302734290616413,2.2969452640997243,2.389250340873735,2.275809016849536
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,23,22,500,100,200,200,500,1,61,51,64,23,0.32488888888888884,2.3070993313765986,2.3009715944704574,2.389250340873735,2.2814917498167486
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,24,23,500,100,200,200,500,1,57,57,70,15,0.32125925925925924,2.3110377070121277,2.3055217287741963,2.389250340873735,2.2861832287414847
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,25,24,500,100,200,200,500,0,60,63,64,13,0.3225185185185185,2.315338800143359,2.311497927806337,2.389250340873735,2.291682849352463
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,26,25,500,100,200,200,500,1,60,65,57,17,0.321037037037037,2.3201649755087765,2.315683860101222,2.389250340873735,2.2967699850510668
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,27,26,500,100,200,200,500,1,63,52,63,21,0.31748148148148153,2.3234113752748193,2.31960185036205,2.399622887949498,2.300655581277662
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,28,27,500,100,200,200,500,6,64,49,55,26,0.31725925925925924,2.328794219531301,2.3240060212299554,2.407593194696986,2.305520086713349
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,29,28,500,100,200,200,500,4,55,59,68,14,0.3197777777777777,2.331965718372346,2.328476641070817,2.407593194696986,2.3095202387570613
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,30,29,500,100,200,200,500,3,63,66,44,24,0.322074074074074,2.3357621824140566,2.331954785585054,2.407593194696986,2.313838177737197
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,31,30,500,100,200,200,500,4,67,53,58,18,0.322074074074074,2.3396711140496755,2.3351305583606985,2.407593194696986,2.317313914628092
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,32,31,500,100,200,200,500,1,63,63,55,18,0.32088888888888883,2.343025119738152,2.33862196125705,2.4109897705580945,2.3209195307369823
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,33,32,500,100,200,200,500,4,48,51,75,22,0.31992592592592595,2.3462559985290516,2.3415916153347434,2.4109897705580945,2.3254089627748673
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,34,33,500,100,200,200,500,1,75,49,61,14,0.3204444444444445,2.350156388878934,2.3458111027813864,2.4109897705580945,2.3294245052477245
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,35,34,500,100,200,200,500,4,47,62,66,21,0.3195555555555555,2.353040143418234,2.3490776464526615,2.4109897705580945,2.3333312131724613
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,36,35,500,100,200,200,500,2,65,60,60,13,0.31985185185185183,2.355926626657023,2.353137100344129,2.4109897705580945,2.3357654711379365
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,37,36,500,100,200,200,500,1,70,44,68,17,0.3197037037037037,2.358918282289124,2.3573292252048743,2.4109897705580945,2.3396682478411455
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,38,37,500,100,200,200,500,1,62,65,55,17,0.31955555555555554,2.3617097548664643,2.359332696802513,2.4109897705580945,2.342729507237417
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,39,38,500,100,200,200,500,1,65,59,58,17,0.31985185185185183,2.3645069606685656,2.3617568967541915,2.4109897705580945,2.3458912963898157
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,40,39,500,100,200,200,500,0,61,65,56,18,0.31903703703703706,2.3672333593300827,2.3637884903320057,2.4109897705580945,2.349759782500243
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,41,40,500,100,200,200,500,1,54,73,62,10,0.31888888888888883,2.3686407705196344,2.3649775878212984,2.4109897705580945,2.3522687729710707
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,42,41,500,100,200,200,500,5,53,54,64,24,0.3171851851851852,2.371267256158555,2.368103662599294,2.4109897705580945,2.355934256738168
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,43,42,500,100,200,200,500,0,68,63,47,22,0.3154074074074074,2.373858531767126,2.37020742328812,2.4109897705580945,2.3588294947578645
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,44,43,500,100,200,200,500,3,69,58,53,17,0.312074074074074,2.3764632816530367,2.3725123373920827,2.4109897705580945,2.3606753274732633
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,45,44,500,100,200,200,500,2,59,59,60,20,0.310074074074074,2.3788003940644944,2.3755819222201886,2.4109897705580945,2.3634120991295124
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,46,45,500,100,200,200,500,4,54,67,57,18,0.30777777777777776,2.380793604056778,2.3768866544166607,2.4109897705580945,2.365240593586922
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,47,46,500,100,200,200,500,2,56,62,62,18,0.30844444444444447,2.3824637591897573,2.37820195804012,2.4164091739576907,2.3675985327790325
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,48,47,500,100,200,200,500,1,58,65,57,19,0.3076296296296296,2.3844829651516983,2.3818944601216705,2.4164091739576907,2.369339477699728
1,CaseBasedInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.386133,99.38613295555115,1,49,48,500,100,200,200,500,5,70,56,51,18,0.3053333333333333,2.385932680178774,2.3841142994928477,2.4164091739576907,2.372123307152956
