run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,1,0,100,500,200,200,202,1,62,63,58,16,0.2456912357902457,1.644761239859689,1.6182560118878395,2.3249002920322077,1.299309568957123
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,2,1,202,500,200,200,308,2,59,69,51,19,0.24555074555074552,1.6283487792405837,1.6008315687310681,2.3249002920322077,1.299309568957123
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,3,2,308,500,200,200,397,2,74,58,56,10,0.24451907827222685,1.6249340387665634,1.592224417813143,2.3249002920322077,1.299309568957123
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,4,3,397,500,200,200,504,1,55,62,69,13,0.23809523809523808,1.6274425824646397,1.5883657707099825,2.3249002920322077,1.284074335883246
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,5,4,504,500,200,200,612,2,60,67,55,16,0.2395908980876301,1.6251087507711683,1.5864016580537061,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,6,5,612,500,200,200,708,3,64,63,55,15,0.2398514333542582,1.6223125924895174,1.5743485909797905,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,7,6,708,500,200,200,799,2,54,64,55,25,0.2378436007972929,1.6192036158483831,1.5701822289023895,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,8,7,799,500,200,200,889,1,58,61,51,29,0.23697037870266216,1.6162413724498308,1.5662239582775184,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,9,8,889,500,200,200,995,1,73,56,53,17,0.23517587939698492,1.611638462902338,1.5606062770596605,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,10,9,995,500,200,200,1091,1,62,62,58,17,0.2347489561055097,1.6102907992643984,1.5598712135261907,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,11,10,1091,500,200,200,1181,3,62,61,51,23,0.23410794367610624,1.608022455664463,1.5575792206255445,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,12,11,1181,500,200,200,1270,0,57,60,69,14,0.23438320209973754,1.6037924502568646,1.554497587031587,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,13,12,1270,500,200,200,1366,3,51,60,52,34,0.23379968548343366,1.60033115576487,1.5509919636596465,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,14,13,1366,500,200,200,1486,2,59,65,50,24,0.23204227107322664,1.5988117244075215,1.5468954405621231,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,15,14,1486,500,200,200,1576,4,61,57,59,19,0.2312699755593157,1.5956090115303205,1.5441385965690486,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,16,15,1576,500,200,200,1688,5,56,59,67,13,0.23102071265578372,1.5931140200590588,1.5409936742845818,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,17,16,1688,500,200,200,1777,3,62,61,60,14,0.23028825110986054,1.594486412128508,1.5403854144310234,2.3249002920322077,1.2147415983248488
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,18,17,1777,500,200,200,1861,2,64,70,50,14,0.2279539076959818,1.5959143105786864,1.5403854144310234,2.3249002920322077,1.2089220595574992
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.058967,102.05896663665771,1,19,18,1861,500,200,200,1950,0,65,60,58,17,0.2275023741690408,1.5933007108790929,1.537148503465709,2.3249002920322077,1.2089220595574992
