run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,1,0,100,100,200,200,300,4,59,63,61,13,0.28024691358024695,1.7171483084073884,1.6486655018521588,2.329267094475462,1.3272964538072873
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,2,1,300,100,200,200,500,0,69,62,41,28,0.2685185185185185,1.731321831825655,1.6425315559158646,2.329267094475462,1.3201284704502432
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,3,2,500,100,200,200,500,2,45,75,63,15,0.28385185185185186,1.8610934650152793,1.8105793585973577,2.329267094475462,1.55918383639099
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,4,3,500,100,200,200,500,1,78,55,48,18,0.2643703703703703,1.9973151484062317,2.0461325606095535,2.329267094475462,1.6557140025192483
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,5,4,500,100,200,200,500,1,61,53,65,20,0.2533333333333333,2.0958153476455625,2.092867672125334,2.329267094475462,1.9614050569272252
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,6,5,500,100,200,200,500,2,50,63,62,23,0.26488888888888884,2.1261241363028627,2.1142211248020235,2.329267094475462,2.037009326277141
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,7,6,500,100,200,200,500,2,62,68,55,13,0.2849629629629629,2.1472505451949564,2.1339848617233703,2.329267094475462,2.0779756162488643
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,8,7,500,100,200,200,500,5,60,66,53,16,0.30296296296296293,2.165010150626913,2.153983923304188,2.3321777603317737,2.1034262037769498
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,9,8,500,100,200,200,500,1,64,71,47,17,0.314074074074074,2.176168610618131,2.16498575456023,2.3321777603317737,2.118502544509056
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,10,9,500,100,200,200,500,2,74,56,49,19,0.32111111111111107,2.1887174346176406,2.177827742726775,2.3321777603317737,2.1354329381675905
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,11,10,500,100,200,200,500,1,57,57,65,20,0.3407407407407408,2.199148564939216,2.1902538544413614,2.333896717607968,2.1515495305688423
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,12,11,500,100,200,200,500,2,73,62,51,12,0.35185185185185186,2.208292860586678,2.1985389343436355,2.333896717607968,2.1612743953749973
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,13,12,500,100,200,200,500,3,65,62,57,13,0.3674074074074074,2.2180780676564886,2.2100505280832805,2.333896717607968,2.1734117872740493
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,14,13,500,100,200,200,500,0,60,62,58,20,0.3783703703703703,2.2283799221648652,2.2220777756012478,2.333896717607968,2.1863251829706236
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,15,14,500,100,200,200,500,1,65,62,60,12,0.392074074074074,2.23755414516462,2.229551460294722,2.3484708304099184,2.197200014555509
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,16,15,500,100,200,200,500,2,48,68,57,25,0.40244444444444444,2.244723977338751,2.236647659795814,2.359984891204757,2.208039939692692
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,17,16,500,100,200,200,500,2,53,70,55,20,0.4132592592592592,2.2516089230867413,2.246679043724533,2.359984891204757,2.2167774064401327
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,18,17,500,100,200,200,500,2,57,61,58,22,0.428,2.2605753199246315,2.25406452904319,2.359984891204757,2.224806161378604
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,19,18,500,100,200,200,500,1,64,55,62,18,0.4346666666666667,2.2667827142998465,2.2588746718938326,2.359984891204757,2.232865841178203
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,20,19,500,100,200,200,500,1,60,63,58,18,0.44474074074074077,2.272680852419884,2.2654041532182583,2.359984891204757,2.2411789413086933
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,21,20,500,100,200,200,500,3,68,52,58,19,0.4526666666666666,2.278238519709843,2.274553481841342,2.362251185920997,2.248152739737928
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,22,21,500,100,200,200,500,5,53,63,63,16,0.458,2.283394459163691,2.2811681971145568,2.362251185920997,2.254044491779271
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,23,22,500,100,200,200,500,2,64,77,42,15,0.4655555555555556,2.2879471704861616,2.2841361307401717,2.362251185920997,2.258517663266907
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,24,23,500,100,200,200,500,3,51,67,62,17,0.4730370370370371,2.2929499106542117,2.2878421888834533,2.362251185920997,2.2647220742673175
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,25,24,500,100,200,200,500,2,61,57,64,16,0.4768888888888889,2.2974831583423003,2.2921538267222026,2.362251185920997,2.2721967971489234
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,26,25,500,100,200,200,500,1,57,59,66,17,0.4780740740740741,2.301542797789854,2.2963719529432227,2.362251185920997,2.2785260033434347
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,27,26,500,100,200,200,500,0,61,58,65,16,0.4770370370370371,2.3055173844572816,2.299273285835795,2.362251185920997,2.282059378091265
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,28,27,500,100,200,200,500,0,56,62,65,17,0.4788888888888889,2.308963982888124,2.304157233806513,2.362251185920997,2.285953725689358
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,29,28,500,100,200,200,500,0,62,64,55,19,0.4792592592592592,2.3122106237485522,2.308269593789066,2.3630671425926115,2.289237410341727
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,30,29,500,100,200,200,500,3,57,57,67,16,0.48185185185185186,2.315942059385131,2.3135778808234315,2.3630671425926115,2.2929407189650455
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,31,30,500,100,200,200,500,1,66,54,59,20,0.48362962962962963,2.3180249160797604,2.3142426278988344,2.380206406192578,2.2974099524309493
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,32,31,500,100,200,200,500,3,45,79,54,19,0.48703703703703705,2.3217042353756425,2.3177335134495927,2.3894725271262,2.3006791696592233
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,33,32,500,100,200,200,500,6,70,57,50,17,0.4919259259259259,2.324751669664447,2.320766541479742,2.3894725271262,2.304729985504604
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,34,33,500,100,200,200,500,4,63,59,53,21,0.4957037037037037,2.3276521268692685,2.3233563731089104,2.3894725271262,2.3086652495321953
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,35,34,500,100,200,200,500,4,54,66,58,18,0.4985925925925926,2.3294432952971884,2.3253367161316225,2.3894725271262,2.3114917912883577
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,36,35,500,100,200,200,500,1,78,41,61,19,0.5018518518518519,2.3321293482842984,2.3283705710077958,2.3894725271262,2.3145212421779546
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.689817,98.68981671333313,1,37,36,500,100,200,200,500,1,55,69,63,12,0.5034074074074073,2.3345353120922745,2.331189866356329,2.3894725271262,2.3174565294049736
