run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,1,0,100,500,200,200,200,0,60,57,63,20,0.027037037037037037,0.7490729144239486,0.6367933140427743,1.2273737277603436,0.5462063443521921
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,2,1,200,500,200,200,307,1,65,54,63,17,0.02702376643744722,0.7549589827395844,0.6400878002796085,1.2273737277603436,0.5364138880113482
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,3,2,307,500,200,200,404,3,61,59,61,16,0.02603593692702604,0.7659042697575253,0.6425143995412399,1.2273737277603436,0.5364138880113482
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,4,3,404,500,200,200,513,3,64,53,63,17,0.026135297090462785,0.7750273268361999,0.6437521099908267,1.2273737277603436,0.5364138880113482
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,5,4,513,500,200,200,609,5,63,55,64,13,0.02566441646901417,0.7883537537526015,0.6491898757117608,1.2273737277603436,0.5364138880113482
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,6,5,609,500,200,200,714,2,64,57,59,18,0.025054466230936816,0.799847772654181,0.6554842517490724,1.2273737277603436,0.5364138880113482
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,7,6,714,500,200,200,818,4,60,56,61,19,0.02467626550756135,0.8040797068395923,0.657073862783444,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,8,7,818,500,200,200,916,1,55,69,62,13,0.02421963448164321,0.8125508216208227,0.6618080463720911,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,9,8,916,500,200,200,1005,5,42,65,68,20,0.02410171365395246,0.8178292954977104,0.6657978212263868,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,10,9,1005,500,200,200,1103,2,55,68,54,21,0.023941439172626842,0.8214392280963649,0.6696459193772735,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,11,10,1103,500,200,200,1196,3,56,61,59,21,0.023937817416078283,0.8287221851686402,0.6786695311019686,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,12,11,1196,500,200,200,1288,2,59,62,64,13,0.024154589371980673,0.8306543744143955,0.6812921229654607,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,13,12,1288,500,200,200,1380,2,59,49,65,25,0.02399355877616747,0.8327783461632624,0.685094693447975,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,14,13,1380,500,200,200,1490,4,58,62,64,12,0.02435993040019885,0.8324406764243696,0.68254709721584,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,15,14,1490,500,200,200,1587,2,55,51,73,19,0.024317953744544797,0.8346471089359405,0.6867983444544614,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,16,15,1587,500,200,200,1684,3,67,59,59,12,0.024610715228292425,0.8370018360202626,0.6897105624119024,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,17,16,1684,500,200,200,1789,4,59,71,50,16,0.024967393329606857,0.84122068473347,0.7043244697014075,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,18,17,1789,500,200,200,1887,1,59,53,71,16,0.024750240436514945,0.844263814539219,0.7142378493028325,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,19,18,1887,500,200,200,1998,3,59,61,64,13,0.025062099136173212,0.8472576236962549,0.73292969819858,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,20,19,1998,500,200,200,2090,1,61,72,50,16,0.02525252525252525,0.8484273496995627,0.7443660847393627,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,21,20,2090,500,200,200,2172,1,55,65,58,21,0.02537343973808062,0.8498117742745056,0.7571558202823492,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,22,21,2172,500,200,200,2264,1,60,67,48,24,0.025569297212406753,0.8512121593235383,0.7630096841557985,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,23,22,2264,500,200,200,2351,0,55,65,64,16,0.025694345983584603,0.8539996875815007,0.7928538026170466,1.2273737277603436,0.5309901841568246
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.831322,102.8313217163086,1,24,23,2351,500,200,200,2451,1,57,50,79,13,0.02574912734031461,0.8563152686501592,0.8174862040457481,1.2273737277603436,0.5309901841568246
