run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,1,0,100,100,200,200,300,0,71,67,48,14,0.25543209876543205,1.6918110563259676,1.65194261454264,2.3455331256612837,1.3451005809710979
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,2,1,300,300,200,200,500,1,69,60,56,14,0.2563703703703703,1.6557695782321955,1.6125465715314213,2.3455331256612837,1.2819578899631972
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,3,2,500,500,200,200,500,3,53,64,61,19,0.28548148148148145,1.7183150688213702,1.6517453472140842,2.3818728017091426,1.5317971139821949
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,4,3,500,500,200,200,500,4,77,50,54,15,0.30718518518518517,1.7657582989950333,1.6755451195402755,2.3818728017091426,1.5874247453691575
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,5,4,500,500,200,200,500,4,71,64,43,18,0.316,1.8247669268079703,1.7141179911232824,2.3818728017091426,1.6245026044491422
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,6,5,500,500,200,200,500,1,53,69,64,13,0.3177037037037037,1.8970516879568675,1.7934414792871893,2.3818728017091426,1.6578907372293248
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,7,6,500,500,200,200,500,2,60,60,61,17,0.3067407407407407,1.9615782711725516,2.0181248587792133,2.3818728017091426,1.687515685723241
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,8,7,500,500,200,200,500,3,62,62,62,11,0.2917037037037037,2.0434451302302987,2.0889632345724993,2.3818728017091426,1.7339983560997623
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,9,8,500,500,200,200,500,1,66,63,52,18,0.27251851851851855,2.125355560690375,2.1244044409339375,2.3818728017091426,1.9563797402396472
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,10,9,500,500,200,200,500,0,58,70,58,14,0.29044444444444445,2.151001955572762,2.1383806691569656,2.3818728017091426,2.0532199359878334
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.183018,101.18301773071289,1,11,10,500,500,200,200,500,6,59,58,66,11,0.3017037037037037,2.1713152339885538,2.159741776290356,2.3818728017091426,2.097208310244215
