run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,1,0,100,100,200,200,206,3,49,62,73,13,0.25368572455951094,1.6934760271381502,1.654793869558457,2.337024096020528,1.363681272871296
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,2,1,206,206,200,200,301,1,75,54,52,18,0.2510151347360649,1.6736474480866042,1.6312742294215168,2.337024096020528,1.3366371244047972
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,3,2,301,301,200,200,401,1,63,68,51,17,0.2490071118500046,1.6435433252610268,1.6080504018504373,2.337024096020528,1.3153759642577745
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,4,3,401,401,200,200,499,3,73,61,40,23,0.24708676612484226,1.6331564848883833,1.591275738419379,2.337024096020528,1.3153759642577745
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,5,4,499,499,200,200,603,6,66,68,44,16,0.24482525643387998,1.6249465788206805,1.5856807952833885,2.337024096020528,1.3040661234656943
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,6,5,603,500,200,200,700,4,66,46,66,18,0.24497354497354495,1.6194342232513463,1.5770392193188276,2.337024096020528,1.3040661234656943
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,7,6,700,500,200,200,811,3,64,65,48,20,0.24848152714983782,1.6133084658934629,1.572145875143272,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,8,7,811,500,200,200,914,5,58,60,59,18,0.2527757516816598,1.6148426742977833,1.571798129674004,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,9,8,914,500,200,200,1015,1,65,64,48,22,0.254333150884875,1.6175147277437272,1.5757679060968623,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,10,9,1015,500,200,200,1109,1,67,61,54,17,0.2571218648765989,1.626765369715292,1.5829979228871154,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,11,10,1109,500,200,200,1216,1,58,62,61,18,0.2602643762183236,1.6371089054609491,1.5882061465973134,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,12,11,1216,500,200,200,1314,3,72,48,55,22,0.25956931055865606,1.6460140534100167,1.5934658642788957,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,13,12,1314,500,200,200,1406,1,55,68,60,16,0.26199884094620934,1.6526938289073985,1.5972591564659893,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,14,13,1406,500,200,200,1502,5,62,53,59,21,0.2636484687083888,1.6623318800026885,1.6015591407886727,2.337024096020528,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,15,14,1502,500,200,200,1609,1,48,66,65,20,0.264783739612826,1.67425684215588,1.6058495268735204,2.3637697189150026,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,16,15,1609,500,200,200,1710,1,63,50,70,16,0.2641542126922244,1.6821152925565872,1.6102534822508376,2.3637697189150026,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,17,16,1710,500,200,200,1817,0,63,66,58,13,0.2636417374997452,1.6934804706076358,1.6178444113730737,2.3637697189150026,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,18,17,1817,500,200,200,1919,1,53,55,70,21,0.26234728736031493,1.7060669005027713,1.6251687628485372,2.3637697189150026,1.274636524680589
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,19,18,1919,500,200,200,2022,2,60,63,54,21,0.25980877019452686,1.7175373767816495,1.6307477670195445,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,20,19,2022,500,200,200,2127,3,48,63,61,25,0.25741350188928935,1.7303282542089495,1.638481538086216,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,21,20,2127,500,200,200,2232,2,65,56,59,18,0.2561230585424133,1.7443615339199448,1.6468572453083052,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,22,21,2232,500,200,200,2329,0,59,58,56,27,0.2542499562679897,1.7573021878631316,1.6552033264286188,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,23,22,2329,500,200,200,2430,2,63,55,63,17,0.25276634659350705,1.7688843141038093,1.6628034300446828,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,24,23,2430,500,200,200,2531,1,48,61,68,22,0.25201574549658307,1.780570731391445,1.672668275746607,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,25,24,2531,500,200,200,2625,3,65,58,59,15,0.2527830687830687,1.7894892577225934,1.681486312691705,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,26,25,2625,500,200,200,2720,3,61,51,59,26,0.25245098039215685,1.7974921799019525,1.6935989890024423,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,27,26,2720,500,200,200,2821,0,65,58,62,15,0.2527341237018656,1.8058112029956794,1.7050806730684873,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,28,27,2821,500,200,200,2917,0,56,66,55,23,0.25399002018816896,1.8145868795425413,1.7215333064009695,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,29,28,2917,500,200,200,3024,3,69,53,58,17,0.2552665098961395,1.823059280153234,1.7527960024864861,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,30,29,3024,500,200,200,3122,1,53,55,78,13,0.25698151707120315,1.8307293227463821,1.8122888882617874,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,31,30,3122,500,200,200,3232,1,51,78,46,24,0.25780390539053905,1.839375518972486,1.886632323570646,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,32,31,3232,500,200,200,3325,2,67,61,56,14,0.25829016986911724,1.8468012747927092,1.9218893470072747,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,33,32,3325,500,200,200,3427,3,68,50,66,13,0.2605885722314085,1.8529584583382164,1.9400599927878777,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,34,33,3427,500,200,200,3527,2,57,61,60,20,0.2623570550987619,1.8593611119254125,1.9611972738750265,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,35,34,3527,500,200,200,3629,1,70,58,56,15,0.2634946878540155,1.865369088457142,1.9751001423369643,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,36,35,3629,500,200,200,3741,0,57,62,65,16,0.2648232300731632,1.8719487821812584,1.986816848761714,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,37,36,3741,500,200,200,3829,1,69,58,48,24,0.26632038149405607,1.8775572757719918,1.996188647188868,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,38,37,3829,500,200,200,3937,3,60,57,58,22,0.26861964835040786,1.8841266473315725,2.0079968023520083,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,39,38,3937,500,200,200,4033,1,72,57,55,15,0.2699763984167654,1.8894717752954586,2.017667950213391,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,40,39,4033,500,200,200,4123,1,64,56,66,13,0.2710449960025512,1.893848783994844,2.0232603825472744,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,41,40,4123,500,200,200,4218,4,48,65,69,14,0.2728078956149131,1.898760997047108,2.0303197010227967,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,42,41,4218,500,200,200,4310,2,61,60,63,14,0.2736100369511042,1.9029822059865145,2.0363635972569876,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,43,42,4310,500,200,200,4415,1,74,59,49,17,0.27509752107713603,1.9083746678656845,2.0465134849267828,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,44,43,4415,500,200,200,4513,3,59,57,62,19,0.2760502581021083,1.9116524183487338,2.0517050504277687,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,45,44,4513,500,200,200,4599,2,57,58,64,19,0.27696842308714453,1.9154227425181967,2.0562239904502695,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,46,45,4599,500,200,200,4692,2,62,57,69,10,0.2782356098639133,1.9188870198648136,2.0591533219423543,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,47,46,4692,500,200,200,4794,3,58,66,58,15,0.2791915820701803,1.9229581260178652,2.0639351497389247,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,48,47,4794,500,200,200,4897,2,63,56,61,18,0.28031523457294333,1.9265370835657225,2.0682042791837407,2.3637697189150026,1.2366446739639536
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:45.057972,105.05797219276428,1,49,48,4897,500,200,200,4993,6,56,61,58,19,0.2813123558166618,1.9293727895119575,2.0715745013162783,2.3637697189150026,1.2366446739639536
