run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,1,0,100,500,200,200,300,4,50,64,65,17,0.03148148148148148,1.143562042214608,1.019638950676281,1.8224081379689012,0.8183395000576353
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,2,1,300,500,200,200,500,3,58,58,62,19,0.031185185185185184,1.1906804219724962,1.0414020286773809,1.8224081379689012,0.8183395000576353
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,3,2,500,500,200,200,500,0,59,64,66,11,0.03266666666666666,1.360675304402103,1.2825999455519717,1.8846332470691256,0.9994072136703768
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,4,3,500,500,200,200,500,1,66,53,60,20,0.03451851851851852,1.5075699603520911,1.616094789448495,1.8893346962642545,1.093337672388056
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,5,4,500,500,200,200,500,1,69,62,49,19,0.0317037037037037,1.6600228355464506,1.675135677883795,1.8951895339482405,1.2673980455294673
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,6,5,500,500,200,200,500,4,66,56,59,15,0.032962962962962965,1.711169791358658,1.7003445276155522,1.8951895339482405,1.621575352970453
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,7,6,500,500,200,200,500,1,62,57,62,18,0.035777777777777776,1.7386296947027196,1.7299275061185706,1.8979768896997493,1.6722950249679787
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,8,7,500,500,200,200,500,1,59,65,56,19,0.038592592592592595,1.7589179242321362,1.7517822849600324,1.9124670478862167,1.6997416089003385
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,9,8,500,500,200,200,500,1,62,67,50,20,0.0417037037037037,1.7721939974418925,1.763996895719888,1.9369744226153287,1.719011846096253
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,10,9,500,500,200,200,500,3,54,63,64,16,0.045629629629629624,1.786960031929655,1.77782646951012,1.9369744226153287,1.7364492952268216
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,11,10,500,500,200,200,500,3,58,53,74,12,0.04881481481481481,1.8011529904479622,1.7950671723735814,1.9369744226153287,1.754101837673101
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,12,11,500,500,200,200,500,1,67,68,51,13,0.05185185185185185,1.8173791391363192,1.8088823597467751,1.9651978333332223,1.7709439558154016
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,13,12,500,500,200,200,500,1,75,50,52,22,0.05525925925925925,1.8303864711416755,1.823883222874962,1.9651978333332223,1.7871661939285806
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,14,13,500,500,200,200,500,1,61,66,54,18,0.05874074074074073,1.8379700856532117,1.8300358922323068,1.9651978333332223,1.7971753337699223
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,15,14,500,500,200,200,500,3,55,70,52,20,0.06385185185185185,1.8534690475686575,1.8446718492104033,1.9951066778820339,1.8130317993243708
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,16,15,500,500,200,200,500,3,56,63,54,24,0.0674074074074074,1.8599535425995373,1.8519548620476072,1.9951066778820339,1.8222281062128745
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,17,16,500,500,200,200,500,1,56,59,61,23,0.0737037037037037,1.8672486651134954,1.8598360745686482,1.9951066778820339,1.8295283516905587
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,18,17,500,500,200,200,500,2,66,50,66,16,0.07518518518518519,1.8759466907687923,1.8689540009978445,1.9951066778820339,1.8391113645227535
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,19,18,500,500,200,200,500,2,51,73,53,21,0.07881481481481481,1.8940161472066415,1.8853724493495512,2.0396829282927946,1.852090378540097
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,20,19,500,500,200,200,500,2,57,57,67,17,0.08525925925925927,1.9118249723277805,1.903061023720699,2.0455507990501856,1.8665395432449792
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,21,20,500,500,200,200,500,2,66,59,57,16,0.08977777777777778,1.9202010536590817,1.9111041434923643,2.0455507990501856,1.876709230650965
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,22,21,500,500,200,200,500,3,57,73,53,14,0.0954074074074074,1.9292225559784206,1.9200197397258858,2.054735362261084,1.8870770760278779
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,23,22,500,500,200,200,500,2,57,53,59,29,0.10066666666666665,1.937415204165644,1.9283847476457563,2.054735362261084,1.8943353210783078
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,24,23,500,500,200,200,500,2,56,58,57,27,0.10444444444444442,1.9589421361256432,1.9515553963375072,2.1542966917592965,1.912330248418126
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,25,24,500,500,200,200,500,2,61,64,58,15,0.10844444444444444,1.9719167918151665,1.9633665444848385,2.1542966917592965,1.9247159075243134
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.889215,98.88921546936035,1,26,25,500,500,200,200,500,0,64,53,67,16,0.1105185185185185,1.9856912424943767,1.9797681611522286,2.1542966917592965,1.9398406240184307
