run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,1,0,100,100,200,200,300,3,68,48,62,19,0.2865432098765432,1.6324231024822617,1.584595192264881,2.317355870776465,1.3196112380404386
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,2,1,300,100,200,200,500,2,56,63,60,19,0.29133333333333333,1.6155666455376936,1.55535034025461,2.317355870776465,1.2891489461565748
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,3,2,500,100,200,200,500,5,65,54,57,19,0.3227407407407407,1.6813511194038135,1.5967727207867042,2.317355870776465,1.4945592100924991
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,4,3,500,100,200,200,500,3,70,62,50,15,0.33296296296296296,1.759358098144105,1.6438425404039032,2.317355870776465,1.536487334380395
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,5,4,500,100,200,200,500,1,62,68,55,14,0.3380740740740741,1.8374065991674733,1.733977242975648,2.317355870776465,1.5727715905019082
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,6,5,500,100,200,200,500,2,60,53,69,16,0.3297777777777778,1.9380694639104425,2.001292176952579,2.317355870776465,1.617415672109489
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,7,6,500,100,200,200,500,4,50,67,56,23,0.31074074074074076,2.047453110599142,2.0540749718767675,2.317355870776465,1.7422706476376977
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,8,7,500,100,200,200,500,1,61,69,49,20,0.31859259259259254,2.0852196884603686,2.076690615858478,2.317355870776465,1.9902948571419707
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,9,8,500,100,200,200,500,2,68,49,65,16,0.329037037037037,2.1069773308259783,2.096595708548315,2.317355870776465,2.0353596399466913
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,10,9,500,100,200,200,500,1,72,51,56,20,0.33948148148148144,2.120304075306467,2.110959829372432,2.317355870776465,2.060872399693171
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,11,10,500,100,200,200,500,1,51,69,58,21,0.3429629629629629,2.136164525007042,2.1268491792915967,2.317355870776465,2.079902096982746
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,12,11,500,100,200,200,500,1,61,55,56,27,0.3474074074074074,2.1475534283620417,2.1401313331902374,2.317355870776465,2.0938402793957698
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,13,12,500,100,200,200,500,1,70,62,58,9,0.3537037037037037,2.158950175868528,2.15124433737046,2.317355870776465,2.1103388725977332
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,14,13,500,100,200,200,500,2,64,64,55,15,0.3636296296296297,2.1714334689805286,2.163785254887116,2.317355870776465,2.125903301648025
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,15,14,500,100,200,200,500,2,65,58,57,18,0.3707407407407407,2.1834391932389905,2.1744691562381937,2.317355870776465,2.1401796979088403
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,16,15,500,100,200,200,500,2,58,69,57,14,0.3731851851851852,2.19238741233161,2.1858770337191076,2.317355870776465,2.1511407776673375
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,17,16,500,100,200,200,500,1,63,68,53,15,0.3765925925925926,2.1982275875247943,2.19105331804332,2.317355870776465,2.161077845744698
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,18,17,500,100,200,200,500,3,56,59,62,20,0.38155555555555554,2.20832876575604,2.2016380214220703,2.317355870776465,2.171777005493684
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,19,18,500,100,200,200,500,2,52,52,73,21,0.386,2.2147843665324243,2.2091121688284483,2.336469075404259,2.1795739978111803
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,20,19,500,100,200,200,500,2,60,57,62,19,0.38955555555555554,2.2211856036947197,2.21599913620825,2.336469075404259,2.188113572238619
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,21,20,500,100,200,200,500,2,63,59,58,18,0.39548148148148143,2.2299215332954034,2.2247938607684254,2.36481265882641,2.198079083555101
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,22,21,500,100,200,200,500,4,50,60,71,15,0.398,2.237128293657723,2.2319069519840236,2.36481265882641,2.2049152458190173
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,23,22,500,100,200,200,500,2,66,50,59,23,0.40185185185185185,2.2437466523937846,2.2370173143684893,2.36481265882641,2.2125692611869696
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,24,23,500,100,200,200,500,0,67,49,66,18,0.4112592592592592,2.2540737853868094,2.2468197661365563,2.36481265882641,2.2224381101352186
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,25,24,500,100,200,200,500,0,59,50,67,24,0.4148888888888889,2.2619487048604303,2.2531895564578814,2.36481265882641,2.230575862727492
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,26,25,500,100,200,200,500,1,56,62,63,18,0.416,2.266646319582019,2.2597901620043555,2.36481265882641,2.2360889033102107
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,27,26,500,100,200,200,500,2,57,60,63,18,0.41533333333333333,2.2724532536383917,2.267978093125331,2.36481265882641,2.242296823316649
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,28,27,500,100,200,200,500,3,57,63,60,17,0.4180740740740741,2.2795858855086917,2.274693780840013,2.36481265882641,2.2495147292665836
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.991702,99.99170207977295,1,29,28,500,100,200,200,500,1,64,68,49,18,0.41844444444444445,2.2842102917407967,2.2794028953744245,2.36481265882641,2.2543570100141435
