run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,1,0,100,500,200,200,200,0,52,66,59,23,0.1537037037037037,1.3558612590990216,1.2922147158490382,1.8481049389961246,0.9192682318217029
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,2,1,200,500,200,200,303,4,71,49,61,15,0.14704803813714704,1.3439420697206819,1.2625308839775344,1.8481049389961246,0.894167879557336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,3,2,303,500,200,200,395,3,49,64,69,15,0.1474917955930614,1.3420703921617128,1.2568401578683694,1.8481049389961246,0.894167879557336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,4,3,395,500,200,200,489,3,59,64,62,12,0.14920851321669318,1.3381846017853967,1.2501471381305254,1.8481049389961246,0.894167879557336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,5,4,489,500,200,200,573,1,54,56,73,16,0.14562730269536553,1.3310203448138127,1.2460659337405633,1.8481049389961246,0.894167879557336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,6,5,573,500,200,200,670,1,51,60,60,28,0.14438916528468765,1.330009372007271,1.2404306088955583,1.8855296350895987,0.894167879557336
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,7,6,670,500,200,200,762,4,53,55,66,22,0.14250996403227373,1.3261012049119079,1.2381836615134392,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,8,7,762,500,200,200,856,2,58,54,66,20,0.1428695050190377,1.3233363956094792,1.2366474076099532,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,9,8,856,500,200,200,956,3,57,59,62,19,0.14070974740430808,1.3202784826659113,1.2322138065439914,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,10,9,956,500,200,200,1061,0,58,65,65,12,0.14036373791321954,1.3161382959616441,1.228324407246652,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,11,10,1061,500,200,200,1162,2,61,54,65,18,0.1388092050742653,1.3170088969893095,1.2284133107723298,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,12,11,1162,500,200,200,1266,2,61,62,58,17,0.13823064770932067,1.3173976216392465,1.2284133107723298,1.8855296350895987,0.8916576213233279
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,13,12,1266,500,200,200,1364,2,67,53,56,22,0.13829151732377537,1.317552348598295,1.2267308558968923,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,14,13,1364,500,200,200,1465,2,61,54,71,12,0.1379598028062192,1.3196235725163106,1.228324407246652,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,15,14,1465,500,200,200,1571,1,57,62,64,16,0.13749204328453213,1.3198764714571063,1.226962410839831,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,16,15,1571,500,200,200,1667,0,59,64,59,18,0.13686151658557175,1.3209459323323083,1.2284731259744266,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,17,16,1667,500,200,200,1767,1,56,60,64,19,0.1365989645559538,1.319518789046208,1.2275747494752607,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,18,17,1767,500,200,200,1879,1,59,75,48,17,0.13638065953127154,1.3185743001853982,1.226962410839831,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,19,18,1879,500,200,200,1984,0,52,66,68,14,0.13683542413381122,1.318950914912038,1.2274087137156062,1.8855296350895987,0.7688586502158645
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.594403,103.59440302848816,1,20,19,1984,500,200,200,2082,2,59,61,63,15,0.13606930657843241,1.318062372010612,1.2267674397711958,1.8855296350895987,0.7688586502158645
