run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,1,0,100,100,200,200,205,0,70,52,62,16,0.15627822944896114,1.2997934869966674,1.245042639352381,2.0016864862963466,0.9449051198525302
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,2,1,205,205,200,200,312,3,64,56,60,17,0.15135327635327633,1.271547373908034,1.222162569158861,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,3,2,312,312,200,200,420,2,63,63,55,17,0.14753086419753086,1.2507789121743214,1.2069118625515312,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,4,3,420,420,200,200,508,1,56,63,63,17,0.14887722368037326,1.249647822733375,1.2023068207186574,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,5,4,508,500,200,200,611,1,58,54,77,10,0.14584469903618838,1.2476015430847247,1.190315056897419,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,6,5,611,500,200,200,711,1,53,70,61,15,0.14606448924311088,1.2504063742450342,1.1902745813732192,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,7,6,711,500,200,200,810,1,57,60,64,18,0.14750800182898946,1.2580047056219688,1.1982400665046153,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,8,7,810,500,200,200,910,3,49,61,67,20,0.1513227513227513,1.2616083346036797,1.2025592840435553,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,9,8,910,500,200,200,1008,3,64,57,63,13,0.1525205761316872,1.2708882143691347,1.2076444398707695,2.0016864862963466,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,10,9,1008,500,200,200,1113,3,50,63,66,18,0.1533725999134804,1.2804576640978986,1.213601821453208,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,11,10,1113,500,200,200,1218,3,60,55,62,20,0.15246609499483063,1.2903579104199407,1.2206213450825734,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,12,11,1218,500,200,200,1315,1,64,62,57,16,0.15237290522461625,1.3022932359096768,1.23156852835804,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,13,12,1315,500,200,200,1410,4,59,65,57,15,0.15432098765432098,1.3131832937556709,1.2408799217995414,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,14,13,1410,500,200,200,1514,2,58,64,52,24,0.1536767943637164,1.3291942912739036,1.255420158618591,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,15,14,1514,500,200,200,1615,2,70,56,64,8,0.15417956656346749,1.3431825733698224,1.277318785514949,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,16,15,1615,500,200,200,1728,3,46,67,61,23,0.1552426268861454,1.3563690419415084,1.3092081600485508,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,17,16,1728,500,200,200,1827,1,70,52,53,24,0.1565813213322792,1.3676679485516368,1.3500180388336054,2.011762532453308,0.8913066872469071
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.790036,104.79003620147705,1,18,17,1827,500,200,200,1929,3,70,59,48,20,0.156519401724171,1.3793395520339775,1.3962159343310534,2.011762532453308,0.8913066872469071
