run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,1,0,100,100,200,200,300,2,60,61,58,19,0.23296296296296296,1.6128904641310364,1.6013736710604989,2.3235359412930032,1.3583399631728468
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,2,1,300,300,200,200,500,4,62,53,63,18,0.22496296296296292,1.5981537368907717,1.5852731229404948,2.3235359412930032,1.3337753286841232
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,3,2,500,500,200,200,500,3,63,65,50,19,0.26140740740740737,1.647240130114852,1.6140172367009131,2.3235359412930032,1.510134580036582
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,4,3,500,500,200,200,500,4,58,55,64,19,0.278,1.6781660863451797,1.6340029032901677,2.3235359412930032,1.5557547918566985
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,5,4,500,500,200,200,500,2,55,77,54,12,0.2897777777777777,1.7041632429394462,1.652166320586237,2.3269609833132776,1.5852226076908624
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,6,5,500,500,200,200,500,1,60,56,62,21,0.29614814814814816,1.7365534013507364,1.670407240172187,2.3269609833132776,1.6065869479431734
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,7,6,500,500,200,200,500,1,63,70,47,19,0.30059259259259263,1.777448519663803,1.694750678292387,2.3269609833132776,1.6280992091216449
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,8,7,500,500,200,200,500,0,54,70,60,16,0.29933333333333334,1.8256342589018362,1.7208205160327048,2.4029878914430784,1.646701840989967
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,9,8,500,500,200,200,500,1,60,45,72,22,0.29444444444444445,1.8795380599866216,1.7789872993563756,2.4029878914430784,1.6689073888863761
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,10,9,500,500,200,200,500,1,53,59,71,16,0.2803703703703703,1.9464885145110948,1.9837299608462677,2.4029878914430784,1.6965686248213978
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,11,10,500,500,200,200,500,3,47,58,71,21,0.24837037037037032,2.0230559561392396,2.0476263488671327,2.4029878914430784,1.7442845940490401
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,12,11,500,500,200,200,500,3,64,52,64,17,0.2348888888888889,2.090158261894265,2.0865680699983904,2.4029878914430784,1.92584309239597
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,13,12,500,500,200,200,500,3,60,64,48,25,0.24844444444444444,2.117758420797929,2.107983368966352,2.4029878914430784,2.017168723138639
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,14,13,500,500,200,200,500,1,55,63,61,20,0.25659259259259254,2.136478388206788,2.122789744179159,2.4029878914430784,2.0588093516145665
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,15,14,500,500,200,200,500,3,57,54,68,18,0.2696296296296296,2.1514138292510525,2.1386904650894265,2.4029878914430784,2.0840313412158804
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,16,15,500,500,200,200,500,1,66,66,53,14,0.27985185185185185,2.165931665559862,2.152863651381841,2.4029878914430784,2.105052956528611
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,17,16,500,500,200,200,500,1,54,72,54,19,0.28814814814814815,2.1798456192229976,2.1672226788236166,2.4029878914430784,2.124593369539067
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,18,17,500,500,200,200,500,2,57,59,65,17,0.29533333333333334,2.1898699503603423,2.1798281136945272,2.4029878914430784,2.1357102737014158
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,19,18,500,500,200,200,500,2,70,60,48,20,0.30118518518518517,2.1995864917927146,2.189544194514434,2.4029878914430784,2.148542325402418
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,20,19,500,500,200,200,500,1,71,58,54,16,0.30614814814814817,2.2074613053893817,2.197706413002357,2.4029878914430784,2.1609230558020998
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,21,20,500,500,200,200,500,2,66,56,61,15,0.30962962962962964,2.217812325251442,2.208268196783229,2.4029878914430784,2.1735428541517745
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:44.354223,104.35422277450562,1,22,21,500,500,200,200,500,3,62,66,52,17,0.3122222222222222,2.227648040851168,2.218502135619853,2.4029878914430784,2.1857618343688476
