run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,1,0,100,100,200,200,300,2,53,76,55,14,0.034320987654320984,0.7840293246100188,0.6526368323632561,1.2140631737156125,0.513754296377107
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,2,1,300,100,200,200,500,2,56,68,57,17,0.03733333333333333,0.7950043217527587,0.657826178180078,1.2140631737156125,0.513754296377107
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,3,2,500,100,200,200,500,3,65,59,61,12,0.0405925925925926,0.9145794349605134,1.040883842382148,1.2538892483131496,0.6157338773270641
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,4,3,500,100,200,200,500,3,52,65,63,17,0.040962962962962965,1.0373587885889146,1.0800716550276763,1.2538892483131496,0.671362528435829
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,5,4,500,100,200,200,500,2,70,59,51,18,0.037259259259259256,1.1107011417975399,1.1061775466834698,1.2538892483131496,1.0494760933860763
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,6,5,500,100,200,200,500,1,67,64,52,16,0.03607407407407408,1.1271503348152154,1.1210966864324288,1.2609760983770757,1.0821665822933295
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,7,6,500,100,200,200,500,1,57,61,64,17,0.037259259259259256,1.1393543238247728,1.1315713712066073,1.2688168172169718,1.0998016882832096
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,8,7,500,100,200,200,500,4,68,63,49,16,0.03977777777777777,1.1507052235811908,1.144090022275509,1.271560528273361,1.1154056131681083
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,9,8,500,100,200,200,500,5,60,64,57,14,0.044740740740740734,1.1602512697765943,1.1536794386283677,1.2891252636742616,1.1269854247334326
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,10,9,500,100,200,200,500,1,62,61,59,17,0.04622222222222221,1.1712700079026048,1.1635850147873297,1.300121154678386,1.1355653916817137
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,11,10,500,100,200,200,500,2,68,55,63,12,0.051703703703703696,1.1796353662145889,1.1719107344106,1.3341213280742932,1.1466419722898564
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,12,11,500,100,200,200,500,7,55,51,70,17,0.058370370370370364,1.191045007295136,1.1841096414796999,1.3341213280742932,1.1574614257165527
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,13,12,500,100,200,200,500,2,60,59,51,28,0.06385185185185185,1.2044973834846369,1.19641095901222,1.344825984709388,1.167561865015716
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,14,13,500,100,200,200,500,1,61,66,56,16,0.07259259259259258,1.218668087863552,1.211025773078093,1.344825984709388,1.1795741073841264
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,15,14,500,100,200,200,500,2,58,67,51,22,0.08118518518518518,1.2309506341695522,1.2238021417900504,1.3545056648913625,1.192717029790857
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,16,15,500,100,200,200,500,3,57,62,51,27,0.08866666666666667,1.2422272987874625,1.2347269839683106,1.3545056648913625,1.2036875667718303
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,17,16,500,100,200,200,500,3,56,69,47,25,0.09985185185185184,1.2549373494891856,1.2491010127360864,1.3762649250203798,1.2165865297119618
1,DefaultInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.133770,99.13376951217651,1,18,17,500,100,200,200,500,0,64,66,52,18,0.10451851851851851,1.269069019315051,1.260940410444758,1.4139543873406035,1.2311489009973489
