run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,1,0,100,100,200,200,199,0,59,47,75,19,0.1526149264842732,1.2897360209622013,1.2321899049494245,2.0802657946245535,0.9149849507708133
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,2,1,199,100,200,200,302,3,47,71,57,22,0.15023301447142506,1.2816919634516482,1.2025042069772915,2.0802657946245535,0.8887723474419273
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,3,2,302,100,200,200,402,2,60,59,66,13,0.14833241201400407,1.2861520794202728,1.2025042069772915,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,4,3,402,100,200,200,494,5,57,66,55,17,0.14919778077672813,1.2886863092475451,1.207991897592143,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,5,4,494,100,200,200,601,2,55,67,62,14,0.15375608553645156,1.2903858726231134,1.2070902741938465,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,6,5,601,100,200,200,709,3,55,80,44,18,0.15133469153215273,1.2918869293432764,1.2114102420314687,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,7,6,709,100,200,200,806,1,65,58,60,16,0.15329473393989523,1.2976026751648078,1.2233526121290108,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,8,7,806,100,200,200,902,1,61,52,63,23,0.1517204565985054,1.305345791368393,1.2428204957730866,2.0802657946245535,0.8871238710745132
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,9,8,902,100,200,200,1003,4,63,62,54,17,0.15848750046157822,1.310002530595865,1.2525320328908538,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,10,9,1003,100,200,200,1113,2,59,64,54,21,0.16085987155169543,1.3140703186521627,1.2668483932443095,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,11,10,1113,100,200,200,1217,1,65,53,62,19,0.16564715907361757,1.3209449713487054,1.2934006761651107,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,12,11,1217,100,200,200,1301,0,51,63,65,21,0.16548523927463205,1.3217364795392084,1.3134779468158133,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,13,12,1301,100,200,200,1408,1,60,52,66,21,0.1667192760942761,1.32228617904724,1.3200404329645798,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,14,13,1408,100,200,200,1513,1,57,62,63,17,0.16738880321167168,1.3268810293915954,1.3706425600209027,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,15,14,1513,100,200,200,1609,5,57,68,59,11,0.16766797873075062,1.3261453232524636,1.3750272448328227,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,16,15,1609,100,200,200,1704,2,47,71,62,18,0.16962267431751,1.327980082589462,1.3824696686647897,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,17,16,1704,100,200,200,1799,0,58,61,60,21,0.16970333312745764,1.3306231440173035,1.3976096578775103,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,18,17,1799,100,200,200,1896,1,48,69,67,15,0.1716283794342866,1.3338172265784922,1.405977588493502,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,19,18,1896,100,200,200,2000,4,66,61,58,11,0.1703148148148148,1.335364958102279,1.4109508615514272,2.0802657946245535,0.8807871306061283
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.403625,105.40362501144409,1,20,19,2000,100,200,200,2101,0,59,63,60,18,0.16988382956969342,1.3398779260243714,1.423754504078008,2.0802657946245535,0.8807871306061283
