run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,1,0,100,100,200,200,199,2,64,57,61,16,0.16192071468453378,1.3092476027192494,1.2659831270723296,1.8455409882875753,0.9036047883610573
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,2,1,199,100,200,200,306,1,64,62,49,24,0.16473008956669086,1.2925648578591142,1.2504267494591006,1.8455409882875753,0.9032651232732426
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,3,2,306,100,200,200,400,4,65,54,66,11,0.1598148148148148,1.2943427016557354,1.2678492581618377,1.8455409882875753,0.858728510539008
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,4,3,400,100,200,200,496,2,62,52,62,22,0.16629330943847073,1.3025482922718015,1.2780042973750867,1.8455409882875753,0.858728510539008
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,5,4,496,100,200,200,592,1,58,74,55,12,0.16116116116116114,1.302507875285611,1.3164419623217958,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,6,5,592,100,200,200,686,2,61,54,62,21,0.1620775294244682,1.3087947880743196,1.341769954015225,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,7,6,686,100,200,200,777,0,57,58,59,26,0.16097049430382765,1.3066620494951453,1.3525974467395867,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,8,7,777,100,200,200,880,1,68,61,50,20,0.1603956228956229,1.3205746627677175,1.3925578376673893,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,9,8,880,100,200,200,971,0,65,63,56,16,0.1600869664721364,1.3279720209749928,1.407950360625174,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,10,9,971,100,200,200,1075,1,65,58,60,16,0.16027562446167096,1.3381270661884475,1.42474202573929,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,11,10,1075,100,200,200,1167,1,58,67,52,22,0.16036687930432575,1.3376876376477562,1.4238725282906586,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,12,11,1167,100,200,200,1260,4,61,57,64,14,0.15978835978835979,1.3398054358772036,1.4275237617964502,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,13,12,1260,100,200,200,1363,2,64,57,56,21,0.15964240102171134,1.3457574360755038,1.4358283226210857,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,14,13,1363,100,200,200,1461,2,58,72,51,17,0.15947980835044487,1.3500954377857197,1.4409457219558193,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,15,14,1461,100,200,200,1559,3,54,52,65,26,0.16002660774950703,1.3522302685218357,1.4422474147976048,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,16,15,1559,100,200,200,1649,3,55,65,63,14,0.1591087752397637,1.352382043372881,1.4405231816494013,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,17,16,1649,100,200,200,1740,6,62,50,67,15,0.15959982971477224,1.3535647641146957,1.4417931878454613,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,18,17,1740,100,200,200,1836,1,56,56,67,20,0.16128056160735899,1.355276091607252,1.4438251753205016,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,19,18,1836,100,200,200,1929,1,63,54,60,22,0.16206823723671832,1.3568191709282724,1.444194099527659,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,20,19,1929,100,200,200,2032,1,59,71,48,21,0.16159959171770194,1.3594662220707519,1.446447602068589,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,21,20,2032,100,200,200,2129,4,79,48,53,16,0.16303950733260267,1.360865784098192,1.447292696896894,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,22,21,2129,100,200,200,2231,1,58,64,68,9,0.1639523880671348,1.3622525616036234,1.4474688874863553,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,23,22,2231,100,200,200,2320,2,75,60,47,16,0.16380906768837802,1.3641338358032593,1.4488244690810999,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,24,23,2320,100,200,200,2426,2,69,46,69,14,0.16358279136514917,1.3668465267574237,1.4512077178064016,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,25,24,2426,100,200,200,2538,1,59,57,61,22,0.16430260047281323,1.3695956909485365,1.453144626881655,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,26,25,2538,100,200,200,2640,4,58,63,53,22,0.16495510662177326,1.3712141228976937,1.4535293311994304,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,27,26,2640,100,200,200,2742,3,56,66,55,20,0.1663424912877867,1.3741698591953906,1.456513024493098,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,28,27,2742,100,200,200,2846,1,55,67,56,21,0.16705707816038104,1.376048931954166,1.4579118586826967,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,29,28,2846,100,200,200,2944,3,62,55,58,22,0.1677108494363929,1.3785275473040863,1.4583428474764752,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,30,29,2944,100,200,200,3032,3,60,51,71,15,0.16783934330108471,1.3809945773594776,1.4595264400224504,1.8455409882875753,0.8005345061870551
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.927353,102.92735314369202,1,31,30,3032,100,200,200,3127,1,50,77,58,14,0.16795177012637838,1.3835973682367926,1.461010716438873,1.8455409882875753,0.8005345061870551
