run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,1,0,100,100,200,200,199,3,69,56,52,20,0.19058254234133631,1.4062064938048384,1.3673152398577286,1.974757449236885,0.9578505692531017
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,2,1,199,100,200,200,291,2,62,63,53,20,0.1905307369224895,1.425945373691269,1.4496226455195718,1.974757449236885,0.9578505692531017
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,3,2,291,100,200,200,381,5,57,61,63,14,0.1956838728492272,1.4501589269418482,1.50699924713801,1.974757449236885,0.9578505692531017
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,4,3,381,100,200,200,481,3,65,61,50,21,0.19573419573419573,1.4597091657151617,1.5141129704111804,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,5,4,481,100,200,200,588,1,56,60,61,22,0.1977198286722096,1.4686729037017503,1.5214633153968196,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,6,5,588,100,200,200,672,2,58,56,72,12,0.2001763668430335,1.4785277218830557,1.5342598944245243,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,7,6,672,100,200,200,768,3,58,60,62,17,0.2065972222222222,1.489127093752505,1.5430954781926856,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,8,7,768,100,200,200,853,5,49,74,59,13,0.21002127567192042,1.4963516795046268,1.5501221706830992,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,9,8,853,100,200,200,939,3,52,60,61,24,0.20944266950656726,1.504123358195013,1.5558058884554486,1.974757449236885,0.9003895262905827
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.657597,103.65759658813477,1,10,9,939,100,200,200,1041,1,66,53,60,20,0.20610524068737324,1.5097338734409944,1.5668037624905196,1.974757449236885,0.9003895262905827
