run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,1,0,100,100,200,200,300,3,66,60,58,13,0.0345679012345679,0.7506729842885405,0.6408928367027651,1.2714451431021092,0.5447361614626185
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,2,1,300,300,200,200,500,4,53,62,62,19,0.03755555555555556,0.749627358349725,0.6419822534166313,1.2714451431021092,0.5379851814005222
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,3,2,500,500,200,200,500,1,59,64,54,22,0.03866666666666667,0.8175101295983205,0.6762616994557449,1.2714451431021092,0.6099674375576124
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,4,3,500,500,200,200,500,3,55,55,63,24,0.039407407407407405,0.9002960293825615,0.9749967413537424,1.2714451431021092,0.640906317231126
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,5,4,500,500,200,200,500,1,64,62,64,9,0.03859259259259259,0.9961650999944599,1.0842126986467377,1.2714451431021092,0.6717149331345584
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,6,5,500,500,200,200,500,1,59,63,58,19,0.03718518518518519,1.0847455265266162,1.1076310658539543,1.2714451431021092,0.7772617217720497
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,7,6,500,500,200,200,500,1,53,68,61,17,0.03451851851851852,1.1249994530516618,1.120637597269266,1.2714451431021092,1.063636175243957
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,8,7,500,500,200,200,500,2,51,69,63,15,0.034888888888888886,1.136358818956588,1.1299404910486401,1.2714451431021092,1.0941354504803877
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,9,8,500,500,200,200,500,0,59,59,66,16,0.03422222222222222,1.144501842522398,1.139328334505354,1.2714451431021092,1.109583210525677
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,10,9,500,500,200,200,500,3,58,60,55,24,0.034888888888888886,1.153019385025959,1.1465515135325273,1.2865822173614263,1.119361261758883
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,11,10,500,500,200,200,500,3,56,62,59,20,0.034888888888888886,1.1613762611512994,1.1562809993947407,1.2865822173614263,1.1295148757122695
1,DefaultInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.753511,99.75351095199585,1,12,11,500,500,200,200,500,3,54,63,56,24,0.0354074074074074,1.1700682514144363,1.1643389585576696,1.2865822173614263,1.1393415030552598
