run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,1,0,100,100,200,200,201,0,58,61,59,22,0.1665745347337387,1.339127649211636,1.290738851393472,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,2,1,201,100,200,200,304,2,65,62,50,21,0.16715399610136453,1.3552351658350184,1.3145089129687926,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,3,2,304,100,200,200,398,5,59,59,61,16,0.17057509771077606,1.3657894995683095,1.3284837901482802,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,4,3,398,100,200,200,498,2,46,64,70,18,0.1646586345381526,1.370509472568166,1.3655877219969366,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,5,4,498,100,200,200,593,1,62,60,58,19,0.15651739429142464,1.3729025434778477,1.3760465458855822,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,6,5,593,100,200,200,696,5,52,60,65,18,0.1592166879523201,1.3869250493781273,1.4017726084124584,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,7,6,696,100,200,200,805,5,50,59,69,17,0.16576949620427883,1.4006179490760158,1.4270537288135914,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,8,7,805,100,200,200,903,2,55,63,57,23,0.16988638694065047,1.4038587835499663,1.444153512074164,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,9,8,903,100,200,200,1004,1,65,64,57,13,0.16902759333038217,1.4050988693923308,1.4472282319208767,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,10,9,1004,100,200,200,1103,0,56,63,67,14,0.1681944864175145,1.412226674988076,1.4599320011181278,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,11,10,1103,100,200,200,1198,3,61,50,66,20,0.1656464477833426,1.4182546854540536,1.4666909566235353,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,12,11,1198,100,200,200,1300,0,54,61,63,22,0.16592592592592592,1.4240385633137798,1.480631170251963,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,13,12,1300,100,200,200,1412,3,61,60,63,13,0.1675322631413283,1.4281398325638572,1.4873853754553616,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,14,13,1412,100,200,200,1511,3,61,49,65,22,0.1665808760448072,1.4321911167552637,1.4917530234226113,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,15,14,1511,100,200,200,1608,2,71,63,49,15,0.1663442049014188,1.437965823996152,1.4992597987062108,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,16,15,1608,100,200,200,1705,2,61,62,63,12,0.16637341153470184,1.4425511667818924,1.5035594799493834,1.952907246542303,0.8427686404526747
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.329902,103.32990193367004,1,17,16,1705,100,200,200,1818,3,65,62,48,22,0.16860204538972415,1.446203729586139,1.506572953523584,1.952907246542303,0.8427686404526747
