run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,1,0,100,100,200,200,300,1,58,63,57,21,0.22469135802469134,1.645906393880791,1.5826477530941483,2.391633053956655,1.3224321528652494
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,2,1,300,300,200,200,500,1,60,67,59,13,0.23325925925925928,1.6363305284483536,1.5739764462364492,2.391633053956655,1.3224321528652494
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,3,2,500,500,200,200,500,1,69,62,50,18,0.2644444444444445,1.6964206789989233,1.6166839164962266,2.391633053956655,1.4868275791632382
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,4,3,500,500,200,200,500,4,48,57,68,23,0.27844444444444444,1.75296776558367,1.6561909468000018,2.391633053956655,1.5437996495833726
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,5,4,500,500,200,200,500,1,67,61,51,20,0.28755555555555556,1.8087275724095502,1.6911180916500863,2.391633053956655,1.5814654427394559
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,6,5,500,500,200,200,500,2,60,58,59,21,0.27659259259259256,1.864990383280443,1.7866329708103141,2.391633053956655,1.6171603991121979
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,7,6,500,500,200,200,500,6,62,55,63,14,0.248962962962963,1.9500773262279099,2.007816408252032,2.391633053956655,1.6582541438544482
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,8,7,500,500,200,200,500,3,53,70,55,19,0.20437037037037037,2.0309388803500394,2.052061256271905,2.391633053956655,1.7335469839250133
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,9,8,500,500,200,200,500,0,53,68,57,22,0.19555555555555554,2.088099840112305,2.0820251335698448,2.391633053956655,1.9684896063894275
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,10,9,500,500,200,200,500,2,54,60,65,19,0.20674074074074075,2.1084279387452853,2.0977536458562778,2.391633053956655,2.019933064056479
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,11,10,500,500,200,200,500,3,61,55,57,24,0.21414814814814812,2.121341369724786,2.1082678235986996,2.391633053956655,2.048745319179785
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,12,11,500,500,200,200,500,3,59,62,59,17,0.22496296296296292,2.132667453490336,2.123101965096823,2.391633053956655,2.0721987157078297
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,13,12,500,500,200,200,500,4,57,43,69,27,0.23459259259259255,2.1415154638177687,2.134101864820748,2.391633053956655,2.0856616970688147
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,14,13,500,500,200,200,500,1,62,58,61,18,0.24162962962962958,2.1514135706054156,2.1406819103850934,2.391633053956655,2.0992068419343437
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,15,14,500,500,200,200,500,1,62,58,66,13,0.2534814814814815,2.161184767073668,2.150952959902341,2.391633053956655,2.109972970352539
1,CaseBasedInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.345030,100.34502959251404,1,16,15,500,500,200,200,500,1,61,58,59,21,0.2617037037037037,2.168984765894839,2.160146471141351,2.391633053956655,2.1226700156616944
