run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,1,0,100,100,200,200,300,0,48,67,66,19,0.1628395061728395,1.2365369718591765,1.1656030897001575,1.9373285515292071,0.8246320218795767
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,2,1,300,300,200,200,500,2,59,61,60,18,0.16451851851851854,1.205270984840055,1.1321118103112093,1.9373285515292071,0.8208688130818055
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,3,2,500,500,200,200,500,4,53,68,60,15,0.1794074074074074,1.2628461572955154,1.1681787997715798,1.9373285515292071,1.0503603512347652
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,4,3,500,500,200,200,500,1,60,67,52,20,0.18496296296296294,1.3161388346177632,1.2342543668305743,1.9373285515292071,1.0912020407263765
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,5,4,500,500,200,200,500,2,69,54,56,19,0.18355555555555556,1.3818470668917688,1.4102653233950886,1.9373285515292071,1.1276766351804572
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,6,5,500,500,200,200,500,2,53,67,50,28,0.1871111111111111,1.4525304380605504,1.4903515114881243,1.9373285515292071,1.1703061038672649
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,7,6,500,500,200,200,500,5,62,65,55,13,0.1785185185185185,1.5169249117807084,1.5204383687970546,1.9373285515292071,1.2904909978468209
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,8,7,500,500,200,200,500,2,55,58,60,25,0.17896296296296293,1.5519308606691034,1.5427434906731938,1.9373285515292071,1.446510336764017
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,9,8,500,500,200,200,500,4,57,66,53,20,0.18688888888888885,1.56732851232463,1.5534934761534225,1.9373285515292071,1.4951094332193375
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.217049,99.21704888343811,1,10,9,500,500,200,200,500,0,64,58,55,23,0.19525925925925924,1.5827728825576264,1.5724189987487498,1.9373285515292071,1.5185508884209882
